id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
8380,R8380,2509,331,31,0,0
8381,R8381,2907,67,14,331,55
8382,R8382,2993,341,15,306,50
8383,R8383,3019,300,9,525,109
8384,R8384,2961,81,10,95,8
8385,R8385,2778,313,23,67,9
8386,R8386,2245,356,36,127,92
8387,R8387,2038,62,18,361,77
8388,R8388,2989,12,8,732,120
8389,R8389,2974,153,2,90,1
8390,R8390,2798,101,1,309,131
8391,R8391,2591,80,11,301,46
8392,R8392,3016,27,12,218,49
8393,R8393,3388,305,11,120,24
8394,R8394,2899,281,13,0,0
8395,R8395,3208,10,4,30,2
8396,R8396,2493,106,31,30,18
8397,R8397,2924,110,25,0,0
8398,R8398,3085,354,16,256,-22
8399,R8399,2965,109,23,120,39
8400,R8400,2965,306,6,636,69
8401,R8401,3109,180,2,600,55
8402,R8402,2696,32,12,30,0
8403,R8403,3110,315,10,283,73
8404,R8404,2906,259,12,323,42
8405,R8405,2868,86,15,67,11
8406,R8406,2937,25,25,150,-3
8407,R8407,2842,196,20,190,64
8408,R8408,2678,114,8,90,-2
8409,R8409,3067,15,23,216,82
8410,R8410,2499,285,3,595,109
8411,R8411,2892,354,23,60,17
8412,R8412,2676,122,23,67,17
8413,R8413,2709,12,12,30,5
8414,R8414,2781,89,12,390,51
8415,R8415,2963,48,6,0,0
8416,R8416,3021,98,14,285,-6
8417,R8417,3281,332,16,711,63
8418,R8418,3129,100,14,400,50
8419,R8419,2717,13,13,242,30
8420,R8420,2757,94,19,42,9
8421,R8421,3001,114,9,134,24
8422,R8422,3269,212,6,366,58
8423,R8423,2745,82,11,30,-5
8424,R8424,2749,67,8,573,-33
8425,R8425,3088,106,8,285,50
8426,R8426,2869,50,11,30,0
8427,R8427,2975,118,8,228,44
8428,R8428,2282,169,20,90,28
8429,R8429,2773,215,26,283,153
8430,R8430,2685,90,5,175,35
8431,R8431,3188,305,15,819,-14
8432,R8432,2252,250,29,497,110
8433,R8433,2290,307,25,67,28
8434,R8434,3019,102,13,510,49
8435,R8435,2742,18,9,42,9
8436,R8436,2505,341,27,0,0
8437,R8437,3356,350,18,418,73
8438,R8438,2637,70,13,616,25
8439,R8439,2752,95,13,85,18
8440,R8440,3139,326,14,90,15
8441,R8441,3160,92,19,644,224
8442,R8442,3123,33,11,277,37
8443,R8443,3018,2,5,95,-7
8444,R8444,3234,226,20,553,143
8445,R8445,3151,280,5,218,67
8446,R8446,2722,135,12,85,-6
8447,R8447,2369,87,14,30,-1
8448,R8448,2551,244,12,339,23
8449,R8449,2926,60,9,162,27
8450,R8450,3080,271,12,424,-27
8451,R8451,2582,158,20,190,41
8452,R8452,2626,0,4,30,2
8453,R8453,2979,7,15,170,14
8454,R8454,3226,294,30,376,55
8455,R8455,2961,94,26,366,216
8456,R8456,3052,122,21,120,-1
8457,R8457,3228,261,6,247,34
8458,R8458,3139,52,32,212,35
8459,R8459,2547,94,10,30,6
8460,R8460,3146,113,14,0,0
8461,R8461,2710,324,2,242,33
8462,R8462,3308,348,10,564,108
8463,R8463,3022,14,15,234,35
8464,R8464,3014,115,4,488,98
8465,R8465,3177,333,16,365,53
8466,R8466,3090,169,10,85,4
8467,R8467,2803,65,16,60,14
8468,R8468,3055,55,4,696,-127
8469,R8469,3016,94,21,319,55
8470,R8470,3142,147,11,190,13
8471,R8471,3079,191,16,258,21
8472,R8472,3098,189,10,67,3
8473,R8473,3118,10,15,108,24
8474,R8474,2141,64,33,175,90
8475,R8475,3279,359,16,272,56
8476,R8476,2902,102,12,313,42
8477,R8477,2356,348,22,417,153
8478,R8478,2969,190,7,350,32
8479,R8479,3099,314,19,234,45
8480,R8480,2927,353,15,331,43
8481,R8481,2399,71,13,300,61
8482,R8482,3373,158,5,417,161
8483,R8483,3150,296,17,268,55
8484,R8484,3160,172,23,228,-13
8485,R8485,3279,46,24,339,89
8486,R8486,3344,87,16,228,-4
8487,R8487,2957,291,21,446,67
8488,R8488,3252,36,10,402,17
8489,R8489,2834,341,17,201,19
8490,R8490,2917,35,19,180,31
8491,R8491,3036,34,28,270,37
8492,R8492,2632,89,22,210,-2
8493,R8493,3083,67,20,108,-6
8494,R8494,3231,275,13,60,14
8495,R8495,3263,17,12,655,96
8496,R8496,2506,307,27,60,26
8497,R8497,2966,10,13,524,46
8498,R8498,2737,328,21,361,80
8499,R8499,3123,198,18,67,14
8500,R8500,2671,183,4,0,0
8501,R8501,2417,115,13,42,6
8502,R8502,3181,99,6,170,5
8503,R8503,2941,81,15,108,-23
8504,R8504,2904,326,14,85,22
8505,R8505,3055,213,18,360,-11
8506,R8506,3286,175,15,474,68
8507,R8507,3054,50,7,108,8
8508,R8508,3083,130,4,216,18
8509,R8509,3222,299,10,547,112
8510,R8510,3001,180,12,175,35
8511,R8511,2549,172,8,150,18
8512,R8512,2880,339,11,430,88
8513,R8513,2705,324,24,30,10
8514,R8514,3270,85,6,67,4
8515,R8515,2888,113,12,153,28
8516,R8516,3118,2,12,376,72
8517,R8517,2782,23,15,642,83
8518,R8518,2859,45,23,218,42
8519,R8519,3036,195,19,309,52
8520,R8520,2994,345,11,60,14
8521,R8521,3313,99,9,175,22
8522,R8522,3473,236,24,443,218
8523,R8523,3206,0,4,30,-8
8524,R8524,3002,165,13,120,25
8525,R8525,2556,69,15,216,-17
8526,R8526,3003,24,9,492,-10
8527,R8527,3089,88,11,30,6
8528,R8528,3055,47,9,1300,186
8529,R8529,2046,98,10,0,0
8530,R8530,2169,13,31,331,-11
8531,R8531,3198,9,7,497,44
8532,R8532,3254,142,5,85,12
8533,R8533,2936,189,6,120,10
8534,R8534,3178,327,10,150,17
8535,R8535,3093,49,15,319,43
8536,R8536,3030,319,5,752,13
8537,R8537,2886,117,11,446,39
8538,R8538,3048,8,11,150,31
8539,R8539,2623,188,13,124,25
8540,R8540,3168,187,14,480,156
8541,R8541,3225,25,12,228,22
8542,R8542,3302,331,19,661,223
8543,R8543,3173,334,27,190,12
8544,R8544,2402,79,23,85,15
8545,R8545,2751,25,10,90,-11
8546,R8546,3202,180,3,30,-1
8547,R8547,3138,79,8,0,0
8548,R8548,2676,43,11,417,30
8549,R8549,2673,2,8,42,-3
8550,R8550,2983,127,7,85,-11
8551,R8551,2908,60,16,466,146
8552,R8552,2909,45,10,216,12
8553,R8553,3221,72,22,67,30
8554,R8554,2527,35,19,120,34
8555,R8555,2521,21,29,95,46
8556,R8556,3033,299,12,42,7
8557,R8557,3208,181,12,360,64
8558,R8558,3003,18,5,268,74
8559,R8559,3135,29,17,95,29
8560,R8560,3288,173,15,342,70
8561,R8561,3059,104,2,0,0
8562,R8562,3203,20,6,153,-10
8563,R8563,2771,78,14,190,21
8564,R8564,2386,298,20,153,75
8565,R8565,2979,252,8,42,2
8566,R8566,2943,122,14,234,31
8567,R8567,3283,37,9,175,15
8568,R8568,2289,30,39,67,45
8569,R8569,3152,312,7,607,39
8570,R8570,3077,273,9,108,13
8571,R8571,2945,256,9,376,39
8572,R8572,3184,137,24,339,91
8573,R8573,2276,302,33,60,41
8574,R8574,2545,158,14,85,8
8575,R8575,2976,336,5,42,3
8576,R8576,3110,224,21,268,98
8577,R8577,3090,24,8,42,0
8578,R8578,3008,58,9,514,234
8579,R8579,3249,56,3,607,5
8580,R8580,3113,336,8,576,323
8581,R8581,2857,354,6,0,0
8582,R8582,3114,279,5,306,9
8583,R8583,3054,24,6,242,50
8584,R8584,2750,33,8,150,15
8585,R8585,3036,196,22,120,13
8586,R8586,2856,28,16,446,122
8587,R8587,2926,153,6,570,4
8588,R8588,2619,55,18,361,76
8589,R8589,2863,27,15,300,68
8590,R8590,2836,111,3,0,0
8591,R8591,2913,96,19,330,103
8592,R8592,2635,92,6,240,1
8593,R8593,3013,77,3,42,0
8594,R8594,3216,79,32,313,179
8595,R8595,3143,52,3,811,62
8596,R8596,3032,117,3,90,9
8597,R8597,3318,333,19,418,119
8598,R8598,3143,26,12,408,10
8599,R8599,3096,27,24,966,338
8600,R8600,3011,267,13,426,95
8601,R8601,3188,278,22,424,109
8602,R8602,3111,297,22,488,131
8603,R8603,3263,185,9,170,16
8604,R8604,3271,113,6,190,31
8605,R8605,3763,13,18,1040,354
8606,R8606,3051,22,8,175,8
8607,R8607,3451,58,9,799,88
8608,R8608,3045,319,24,175,35
8609,R8609,3004,326,7,60,6
8610,R8610,3031,23,5,446,129
8611,R8611,2753,306,34,218,147
8612,R8612,3232,21,13,85,-10
8613,R8613,3518,293,6,268,104
8614,R8614,3215,120,12,255,32
8615,R8615,3303,20,22,524,125
8616,R8616,2823,65,11,0,0
8617,R8617,3099,41,5,330,40
8618,R8618,3206,82,10,426,66
8619,R8619,3074,68,11,150,24
8620,R8620,2936,301,10,234,24
8621,R8621,3206,133,17,201,39
8622,R8622,2867,35,15,469,71
8623,R8623,2368,117,16,134,34
8624,R8624,2818,28,17,150,16
8625,R8625,3194,39,3,247,20
8626,R8626,2874,18,8,30,2
8627,R8627,2715,116,7,313,7
8628,R8628,3037,63,10,726,46
8629,R8629,3267,219,20,768,176
8630,R8630,3288,201,11,170,3
8631,R8631,3145,221,22,1032,317
8632,R8632,3155,308,8,309,29
8633,R8633,3136,326,14,85,14
8634,R8634,3115,8,16,67,3
8635,R8635,2985,252,9,573,69
8636,R8636,3057,11,19,648,7
8637,R8637,2690,340,12,408,6
8638,R8638,3024,98,10,30,3
8639,R8639,3146,153,16,108,14
8640,R8640,2828,78,10,67,12
8641,R8641,3174,8,7,95,0
8642,R8642,3027,224,13,85,6
8643,R8643,2825,52,17,228,46
8644,R8644,3182,98,12,0,0
8645,R8645,3304,39,13,150,30
8646,R8646,2905,0,28,170,24
8647,R8647,3042,99,9,390,70
8648,R8648,2713,29,26,201,21
8649,R8649,3158,289,20,309,69
8650,R8650,2647,13,24,390,-9
8651,R8651,3096,217,5,514,33
8652,R8652,3173,291,8,108,2
8653,R8653,3217,122,4,67,6
8654,R8654,3210,111,4,886,26
8655,R8655,3242,202,3,510,63
8656,R8656,3007,284,7,180,37
8657,R8657,3001,207,14,642,105
8658,R8658,3015,53,9,190,17
8659,R8659,2545,31,7,201,-18
8660,R8660,3347,134,28,391,-15
8661,R8661,2771,126,15,150,-30
8662,R8662,2589,216,18,0,0
8663,R8663,2884,82,7,324,61
8664,R8664,3142,3,12,150,11
8665,R8665,2163,313,26,0,0
8666,R8666,2747,21,8,351,60
8667,R8667,2913,94,21,335,108
8668,R8668,3379,355,15,576,87
8669,R8669,3142,332,10,150,15
8670,R8670,2840,145,6,277,69
8671,R8671,2932,104,15,270,16
8672,R8672,2980,105,16,60,-14
8673,R8673,2081,84,35,175,53
8674,R8674,3049,216,17,247,73
8675,R8675,2549,19,21,108,22
8676,R8676,3036,321,9,182,1
8677,R8677,3093,164,26,360,78
8678,R8678,2798,42,15,0,0
8679,R8679,2936,100,4,67,0
8680,R8680,3171,17,12,228,56
8681,R8681,3123,179,12,691,82
8682,R8682,3250,38,3,450,155
8683,R8683,3128,241,15,277,83
8684,R8684,3164,62,20,451,102
8685,R8685,3122,45,7,95,6
8686,R8686,2783,312,12,30,5
8687,R8687,2798,290,20,42,8
8688,R8688,2890,32,21,30,17
8689,R8689,3171,94,12,85,12
8690,R8690,3450,324,11,525,31
8691,R8691,3026,49,5,0,0
8692,R8692,2821,6,25,108,36
8693,R8693,3345,18,15,421,106
8694,R8694,3288,139,5,323,20
8695,R8695,3280,23,2,573,122
8696,R8696,2963,4,30,180,60
8697,R8697,2767,286,23,30,5
8698,R8698,3182,126,15,175,14
8699,R8699,2994,321,3,0,0
8700,R8700,3236,340,13,60,15
8701,R8701,2701,28,7,313,23
8702,R8702,3203,14,15,216,20
8703,R8703,2955,64,14,170,19
8704,R8704,2975,2,27,612,-50
8705,R8705,2887,354,15,390,60
8706,R8706,3185,299,13,108,15
8707,R8707,2739,330,10,190,14
8708,R8708,2882,49,20,426,191
8709,R8709,2867,103,8,457,92
8710,R8710,3103,300,5,120,15
8711,R8711,2961,149,13,60,9
8712,R8712,2637,358,26,153,67
8713,R8713,2774,283,4,255,22
8714,R8714,2492,336,20,595,283
8715,R8715,2554,144,18,42,13
8716,R8716,2680,93,29,95,48
8717,R8717,3184,10,4,0,0
8718,R8718,2327,120,25,256,60
8719,R8719,2745,115,25,42,3
8720,R8720,2966,1,15,108,23
8721,R8721,3158,85,15,150,14
8722,R8722,2523,284,19,295,137
8723,R8723,3139,21,15,421,98
8724,R8724,3125,257,9,150,13
8725,R8725,3030,236,38,541,233
8726,R8726,2854,142,18,150,31
8727,R8727,2753,158,13,390,169
8728,R8728,2443,222,11,218,-13
8729,R8729,3430,66,21,495,145
8730,R8730,3024,297,6,808,52
8731,R8731,2691,148,16,300,34
8732,R8732,3257,121,15,424,1
8733,R8733,3084,0,2,277,26
8734,R8734,3477,111,28,437,84
8735,R8735,2887,103,6,0,0
8736,R8736,3460,7,14,404,207
8737,R8737,2985,92,7,30,-2
8738,R8738,3440,314,24,30,11
8739,R8739,2878,10,13,480,181
8740,R8740,3117,142,17,120,-2
8741,R8741,2902,167,6,384,56
8742,R8742,2675,126,15,175,-5
8743,R8743,3164,24,3,0,0
8744,R8744,2766,318,23,300,84
8745,R8745,2952,356,14,85,8
8746,R8746,2980,45,12,335,4
8747,R8747,2987,340,6,190,5
8748,R8748,2998,86,9,127,14
8749,R8749,3254,17,9,175,20
8750,R8750,3252,334,12,153,29
8751,R8751,2606,271,31,255,113
8752,R8752,2623,357,9,0,0
8753,R8753,2928,15,14,612,133
8754,R8754,2995,108,8,618,86
8755,R8755,2888,183,15,95,5
8756,R8756,3037,90,15,721,116
8757,R8757,2923,99,17,646,125
8758,R8758,2899,318,14,95,9
8759,R8759,2455,58,23,108,29
8760,R8760,3306,138,7,108,10
8761,R8761,3243,354,6,450,56
8762,R8762,2643,165,18,0,0
8763,R8763,2925,144,9,390,49
8764,R8764,2943,13,22,511,220
8765,R8765,2919,83,14,404,114
8766,R8766,3094,339,14,365,77
8767,R8767,3384,83,12,277,35
8768,R8768,3177,304,7,418,-36
8769,R8769,2999,245,21,0,0
8770,R8770,2834,53,11,170,12
8771,R8771,2746,119,5,95,10
8772,R8772,3167,177,24,437,106
8773,R8773,2515,76,16,42,3
8774,R8774,3150,256,14,182,30
8775,R8775,2949,331,8,404,151
8776,R8776,3092,30,14,631,17
8777,R8777,2731,63,11,212,54
8778,R8778,2604,0,13,216,56
8779,R8779,3422,129,13,437,53
8780,R8780,2870,6,12,42,8
8781,R8781,3410,282,15,60,16
8782,R8782,2835,37,14,67,10
8783,R8783,3075,271,21,313,149
8784,R8784,2462,353,13,450,233
8785,R8785,3094,333,4,474,51
8786,R8786,3036,48,7,351,67
8787,R8787,3134,213,13,90,11
8788,R8788,3142,99,6,0,0
8789,R8789,2748,61,13,551,91
8790,R8790,3127,251,12,242,51
8791,R8791,2862,227,10,0,0
8792,R8792,3182,311,5,510,89
8793,R8793,3262,321,18,552,191
8794,R8794,3115,335,7,180,15
8795,R8795,2919,291,23,297,103
8796,R8796,2975,354,9,430,148
8797,R8797,3226,236,9,162,24
8798,R8798,3028,217,5,162,-25
8799,R8799,2140,342,15,0,0
8800,R8800,3215,157,12,120,5
8801,R8801,2836,334,13,108,11
8802,R8802,2876,350,26,212,27
8803,R8803,3011,348,10,690,39
8804,R8804,2969,45,16,277,65
8805,R8805,2988,21,19,706,119
8806,R8806,3214,142,3,362,53
8807,R8807,2708,60,14,430,108
8808,R8808,3232,116,12,134,12
8809,R8809,3121,10,7,323,42
8810,R8810,3425,82,16,532,140
8811,R8811,2554,38,16,240,25
8812,R8812,2885,121,11,277,52
8813,R8813,2893,9,10,216,0
8814,R8814,3153,63,4,268,55
8815,R8815,2926,111,4,180,13
8816,R8816,2054,63,30,180,45
8817,R8817,3426,38,14,663,77
8818,R8818,3343,4,19,180,75
8819,R8819,2714,128,13,67,12
8820,R8820,2989,234,13,30,1
8821,R8821,3225,190,21,67,8
8822,R8822,2909,99,12,277,114
8823,R8823,2887,40,7,0,0
8824,R8824,2991,60,27,247,46
8825,R8825,3112,3,20,42,8
8826,R8826,2608,332,4,30,0
8827,R8827,3495,44,16,768,261
8828,R8828,3138,24,19,30,-1
8829,R8829,3403,203,7,781,197
8830,R8830,2995,355,9,424,56
8831,R8831,3351,286,21,0,0
8832,R8832,2583,99,10,175,51
8833,R8833,3128,3,16,0,0
8834,R8834,2870,333,6,134,4
8835,R8835,2609,18,13,0,0
8836,R8836,2789,3,12,30,8
8837,R8837,3069,96,7,218,8
8838,R8838,2998,340,7,108,16
8839,R8839,2818,90,5,268,30
8840,R8840,3073,329,12,295,46
8841,R8841,3233,161,25,495,153
8842,R8842,3261,343,16,108,28
8843,R8843,3195,282,22,342,74
8844,R8844,3106,49,18,331,-9
8845,R8845,3094,131,10,150,-6
8846,R8846,3086,30,17,218,3
8847,R8847,3309,41,17,960,216
8848,R8848,3052,9,6,175,7
8849,R8849,3159,54,15,218,46
8850,R8850,3336,61,21,342,86
8851,R8851,3443,138,20,85,36
8852,R8852,2797,67,22,127,31
8853,R8853,3241,106,9,335,-33
8854,R8854,2817,77,10,42,3
8855,R8855,3068,145,13,124,33
8856,R8856,3035,45,5,300,27
8857,R8857,2618,210,17,175,26
8858,R8858,2616,24,19,242,21
8859,R8859,3155,51,6,180,-15
8860,R8860,3276,301,36,124,11
8861,R8861,3064,338,24,212,39
8862,R8862,2876,324,23,212,69
8863,R8863,2972,47,12,42,7
8864,R8864,2878,16,12,108,20
8865,R8865,2887,353,8,450,136
8866,R8866,2837,39,9,0,0
8867,R8867,3083,142,8,0,0
8868,R8868,3075,34,11,120,19
8869,R8869,3020,355,9,30,3
8870,R8870,3176,79,5,330,76
8871,R8871,3194,197,12,564,110
8872,R8872,2949,49,15,180,36
8873,R8873,3201,256,20,524,135
8874,R8874,2479,281,1,256,45
8875,R8875,3326,94,7,339,65
8876,R8876,2962,27,15,663,234
8877,R8877,2614,7,29,30,7
8878,R8878,2982,327,10,319,14
8879,R8879,3246,330,15,450,105
8880,R8880,3183,288,12,540,36
8881,R8881,2613,208,10,30,5
8882,R8882,2501,12,23,408,145
8883,R8883,2393,259,21,0,0
8884,R8884,3050,259,16,480,-70
8885,R8885,2884,134,14,95,5
8886,R8886,3259,125,16,541,121
8887,R8887,2616,140,17,335,81
8888,R8888,2297,54,10,30,-1
8889,R8889,2610,67,12,190,13
8890,R8890,2781,84,7,190,20
8891,R8891,3188,337,6,67,3
8892,R8892,3098,126,16,390,43
8893,R8893,3236,125,18,42,7
8894,R8894,2729,263,25,162,55
8895,R8895,3098,306,8,335,43
8896,R8896,2867,294,25,124,24
8897,R8897,3321,186,25,85,38
8898,R8898,3339,132,27,787,-8
8899,R8899,3440,243,30,443,185
8900,R8900,3001,195,15,153,36
8901,R8901,3233,302,15,458,102
8902,R8902,3055,303,12,30,7
8903,R8903,3412,299,17,255,66
8904,R8904,3208,165,15,722,4
8905,R8905,2810,26,8,190,37
8906,R8906,3113,351,18,150,42
8907,R8907,3092,43,8,150,0
8908,R8908,2631,70,17,0,0
8909,R8909,3202,250,13,277,58
8910,R8910,3077,174,14,306,40
8911,R8911,3525,104,15,939,312
8912,R8912,2838,37,18,182,22
8913,R8913,2907,32,18,624,58
8914,R8914,3234,351,7,882,59
8915,R8915,2765,41,9,335,7
8916,R8916,2951,84,5,218,-2
8917,R8917,2660,319,37,180,12
8918,R8918,2758,74,9,150,15
8919,R8919,3215,170,7,190,13
8920,R8920,3027,129,18,162,19
8921,R8921,3038,20,6,30,-3
8922,R8922,3079,326,5,190,21
8923,R8923,2937,14,8,518,60
8924,R8924,2977,22,11,150,35
8925,R8925,2849,338,16,485,47
8926,R8926,3360,175,12,42,2
8927,R8927,3227,159,11,661,20
8928,R8928,2861,201,25,331,15
8929,R8929,2940,146,7,418,29
8930,R8930,2954,115,5,470,41
8931,R8931,2680,128,20,85,10
8932,R8932,2934,67,16,256,49
8933,R8933,2590,8,7,190,0
8934,R8934,2947,101,8,30,4
8935,R8935,3126,353,28,674,35
8936,R8936,2749,167,16,228,61
8937,R8937,2684,80,4,170,21
8938,R8938,2540,131,5,242,10
8939,R8939,2768,63,31,120,109
8940,R8940,3224,184,17,466,28
8941,R8941,2532,18,30,247,45
8942,R8942,2717,73,5,0,0
8943,R8943,3037,93,19,127,30
8944,R8944,3243,12,15,832,111
8945,R8945,2596,340,14,342,37
8946,R8946,3178,12,12,484,34
8947,R8947,3069,294,23,467,249
8948,R8948,3346,86,16,201,26
8949,R8949,2726,181,27,330,-80
8950,R8950,2761,61,9,350,-11
8951,R8951,3026,312,14,192,47
8952,R8952,2264,336,19,30,-1
8953,R8953,2955,43,22,295,73
8954,R8954,3132,108,8,175,32
8955,R8955,2765,24,12,242,43
8956,R8956,2910,69,4,30,4
8957,R8957,3045,176,10,376,80
8958,R8958,2906,80,4,268,3
8959,R8959,2735,269,25,60,20
8960,R8960,3096,110,16,234,-13
8961,R8961,2300,126,23,255,112
8962,R8962,2978,244,6,301,41
8963,R8963,3811,2,17,1062,362
8964,R8964,3142,243,10,361,97
8965,R8965,2138,46,16,150,40
8966,R8966,3163,44,17,201,58
8967,R8967,2862,50,15,60,16
8968,R8968,2910,148,14,60,8
8969,R8969,3109,351,6,60,4
8970,R8970,2504,0,3,90,10
8971,R8971,3046,229,14,365,24
8972,R8972,3032,28,8,258,38
8973,R8973,3025,54,7,124,5
8974,R8974,2985,108,21,108,20
8975,R8975,2903,18,8,573,19
8976,R8976,3159,58,9,124,-3
8977,R8977,2888,52,28,301,163
8978,R8978,2770,279,17,182,67
8979,R8979,2780,67,27,256,131
8980,R8980,3016,144,29,391,123
8981,R8981,2955,217,2,127,0
8982,R8982,2716,254,35,603,332
8983,R8983,2917,72,12,67,13
8984,R8984,3187,30,14,153,92
8985,R8985,2972,25,10,408,53
8986,R8986,3198,106,10,0,0
8987,R8987,3208,100,11,390,-24
8988,R8988,2604,356,12,0,0
8989,R8989,2867,104,12,541,195
8990,R8990,3055,141,17,564,67
8991,R8991,2812,274,20,240,-14
8992,R8992,3296,224,13,242,37
8993,R8993,3004,35,12,793,185
8994,R8994,3000,110,12,90,7
8995,R8995,2619,4,21,162,47
8996,R8996,3330,217,5,390,35
8997,R8997,2832,164,13,295,79
8998,R8998,3023,82,10,120,18
8999,R8999,2815,170,30,95,67
9000,R9000,3282,309,6,170,15
9001,R9001,3056,303,11,408,-12
9002,R9002,2972,254,7,42,8
9003,R9003,3070,37,28,268,54
9004,R9004,2945,349,6,277,-6
9005,R9005,3130,314,14,306,49
9006,R9006,2716,325,16,180,69
9007,R9007,3132,139,5,170,12
9008,R9008,2732,100,18,190,33
9009,R9009,2814,122,9,85,4
9010,R9010,3387,54,10,124,11
9011,R9011,3117,43,8,134,33
9012,R9012,3047,35,17,319,72
9013,R9013,2731,192,13,67,13
9014,R9014,3263,5,9,210,31
9015,R9015,3111,214,11,324,20
9016,R9016,3273,289,10,537,88
9017,R9017,2969,330,15,212,69
9018,R9018,3057,280,7,509,99
9019,R9019,2406,345,17,331,80
9020,R9020,3008,51,10,90,3
9021,R9021,3119,84,15,272,82
9022,R9022,2995,295,13,532,16
9023,R9023,2732,23,16,42,4
9024,R9024,3190,114,10,134,-9
9025,R9025,2859,238,37,216,38
9026,R9026,3040,359,21,301,181
9027,R9027,2830,117,20,108,33
9028,R9028,2142,360,27,67,19
9029,R9029,3246,68,16,0,0
9030,R9030,2762,356,23,30,17
9031,R9031,3063,284,4,0,0
9032,R9032,3211,60,9,376,3
9033,R9033,3067,62,18,551,158
9034,R9034,2978,105,24,300,111
9035,R9035,2549,155,11,60,-26
9036,R9036,3252,47,8,446,28
9037,R9037,3074,248,14,402,45
9038,R9038,3052,18,33,218,66
9039,R9039,3213,93,16,595,70
9040,R9040,3130,163,8,85,3
9041,R9041,3148,297,25,297,102
9042,R9042,3337,300,15,90,15
9043,R9043,2744,98,14,108,28
9044,R9044,2717,121,12,240,6
9045,R9045,3027,29,8,360,42
9046,R9046,2990,181,24,124,31
9047,R9047,3089,172,7,379,28
9048,R9048,3078,218,19,108,36
9049,R9049,2322,59,12,234,57
9050,R9050,3207,45,18,120,8
9051,R9051,3078,101,31,361,152
9052,R9052,3053,339,16,108,37
9053,R9053,2646,109,16,85,1
9054,R9054,2563,61,17,552,37
9055,R9055,3070,194,9,630,36
9056,R9056,2316,328,24,67,24
9057,R9057,3224,32,11,738,107
9058,R9058,2991,142,15,309,6
9059,R9059,3248,279,13,120,30
9060,R9060,2815,69,16,247,42
9061,R9061,2985,156,6,150,6
9062,R9062,2649,45,11,120,16
9063,R9063,2751,82,14,0,0
9064,R9064,2951,148,12,90,15
9065,R9065,3211,56,9,339,63
9066,R9066,2543,355,6,60,16
9067,R9067,3338,74,32,511,125
9068,R9068,2811,72,9,60,12
9069,R9069,2995,159,4,558,86
9070,R9070,2580,139,5,0,0
9071,R9071,2690,283,35,85,50
9072,R9072,3171,111,8,285,55
9073,R9073,3021,8,13,85,10
9074,R9074,2646,91,13,360,-2
9075,R9075,3087,329,3,323,44
9076,R9076,3079,58,22,480,54
9077,R9077,3058,268,29,342,17
9078,R9078,2940,192,13,335,52
9079,R9079,3176,272,8,108,7
9080,R9080,2771,95,6,255,17
9081,R9081,3404,42,32,598,189
9082,R9082,3218,158,5,242,16
9083,R9083,2985,128,6,331,48
9084,R9084,3130,265,19,738,209
9085,R9085,3220,32,22,127,29
9086,R9086,3028,63,3,0,0
9087,R9087,3063,12,12,90,12
9088,R9088,3276,309,20,648,77
9089,R9089,3329,328,15,85,-3
9090,R9090,2886,95,8,408,78
9091,R9091,3011,18,4,30,2
9092,R9092,3139,356,12,85,-1
9093,R9093,3392,336,8,990,121
9094,R9094,3341,193,23,339,116
9095,R9095,2767,55,18,67,7
9096,R9096,3136,45,4,552,17
9097,R9097,3396,96,7,42,-3
9098,R9098,2723,315,18,162,21
9099,R9099,3047,119,10,1149,249
9100,R9100,2982,47,23,234,60
9101,R9101,3014,183,19,571,147
9102,R9102,2877,81,28,170,43
9103,R9103,3244,5,10,175,4
9104,R9104,2912,354,7,30,3
9105,R9105,3030,134,24,503,253
9106,R9106,3175,331,15,95,24
9107,R9107,3092,343,8,60,11
9108,R9108,3193,262,24,228,54
9109,R9109,3148,66,9,402,53
9110,R9110,3056,92,16,150,10
9111,R9111,3094,232,19,268,43
9112,R9112,3066,321,18,400,-54
9113,R9113,2945,329,15,124,53
9114,R9114,3357,326,7,816,129
9115,R9115,3003,252,10,124,19
9116,R9116,3145,141,23,270,2
9117,R9117,3139,76,7,350,-8
9118,R9118,3292,113,18,67,24
9119,R9119,3033,283,14,474,236
9120,R9120,2759,119,8,150,36
9121,R9121,3053,291,22,420,142
9122,R9122,3367,292,20,912,239
9123,R9123,2899,64,24,323,-40
9124,R9124,2798,319,30,466,150
9125,R9125,3193,45,6,0,0
9126,R9126,2935,81,9,0,0
9127,R9127,2310,8,10,400,91
9128,R9128,2612,102,29,255,55
9129,R9129,2935,323,14,162,28
9130,R9130,2401,128,14,153,45
9131,R9131,2607,29,2,300,97
9132,R9132,2337,150,5,390,-65
9133,R9133,2997,16,11,420,20
9134,R9134,2803,296,22,42,-1
9135,R9135,2891,260,30,108,28
9136,R9136,3237,62,15,212,-12
9137,R9137,2388,301,16,30,7
9138,R9138,2955,0,0,0,0
9139,R9139,2992,11,28,210,133
9140,R9140,1983,11,35,300,132
9141,R9141,2876,260,29,283,65
9142,R9142,3270,184,15,175,21
9143,R9143,2936,320,16,757,170
9144,R9144,3045,146,7,124,16
9145,R9145,3058,90,1,0,0
9146,R9146,2844,93,23,90,17
9147,R9147,3259,47,12,218,33
9148,R9148,2922,58,14,424,3
9149,R9149,3297,20,6,90,7
