id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
22799,R22799,3412,221,21,488,157
22800,R22800,3397,286,6,390,41
22801,R22801,2971,101,10,268,35
22802,R22802,2924,351,21,124,42
22803,R22803,2607,321,14,391,17
22804,R22804,3264,129,15,571,126
22805,R22805,3395,88,24,120,56
22806,R22806,2591,229,9,134,22
22807,R22807,2712,4,15,85,19
22808,R22808,2996,343,19,912,198
22809,R22809,2594,152,22,108,26
22810,R22810,3011,53,23,420,-13
22811,R22811,2621,143,12,95,9
22812,R22812,2964,7,10,255,32
22813,R22813,3101,76,9,60,-4
22814,R22814,3199,358,8,404,0
22815,R22815,2844,180,7,0,0
22816,R22816,2472,344,23,95,41
22817,R22817,3218,73,6,242,11
22818,R22818,3017,353,8,180,10
22819,R22819,3164,35,15,190,49
22820,R22820,3356,2,7,30,3
22821,R22821,3148,140,8,67,3
22822,R22822,3094,160,5,90,-2
22823,R22823,1906,92,22,30,-5
22824,R22824,3339,56,16,240,40
22825,R22825,3190,105,18,424,58
22826,R22826,2644,121,4,0,0
22827,R22827,3011,17,15,474,-21
22828,R22828,3106,27,4,218,19
22829,R22829,3050,111,7,420,46
22830,R22830,3113,29,15,170,3
22831,R22831,2949,72,2,285,33
22832,R22832,3057,18,12,192,26
22833,R22833,3092,193,5,256,-34
22834,R22834,2851,24,15,228,34
22835,R22835,2763,9,10,591,116
22836,R22836,2855,96,12,362,50
22837,R22837,3086,56,24,277,42
22838,R22838,2806,219,35,240,-3
22839,R22839,3364,292,25,258,91
22840,R22840,2673,2,15,0,0
22841,R22841,3187,162,14,752,251
22842,R22842,2999,128,14,323,49
22843,R22843,3241,101,1,30,-1
22844,R22844,3024,345,13,218,49
22845,R22845,3278,267,16,210,57
22846,R22846,3076,93,17,218,29
22847,R22847,2305,354,31,360,148
22848,R22848,2598,92,11,228,62
22849,R22849,3085,344,7,234,16
22850,R22850,3142,328,6,67,0
22851,R22851,2074,149,18,0,0
22852,R22852,2830,88,13,210,63
22853,R22853,3213,219,6,67,10
22854,R22854,2939,18,7,443,43
22855,R22855,3143,124,16,295,51
22856,R22856,2953,315,6,0,0
22857,R22857,3198,96,5,85,2
22858,R22858,3009,41,5,0,0
22859,R22859,2478,113,5,242,44
22860,R22860,3191,99,12,285,50
22861,R22861,3175,270,1,127,2
22862,R22862,3133,302,6,30,1
22863,R22863,2928,23,25,426,-4
22864,R22864,2901,82,20,360,229
22865,R22865,3161,131,23,170,44
22866,R22866,2938,340,12,443,103
22867,R22867,3020,92,11,324,38
22868,R22868,3148,211,6,255,36
22869,R22869,2987,66,20,150,36
22870,R22870,3165,261,9,571,57
22871,R22871,2564,113,5,361,118
22872,R22872,3239,167,21,408,25
22873,R22873,2960,131,14,335,31
22874,R22874,2155,127,28,457,195
22875,R22875,2645,214,2,30,5
22876,R22876,2893,78,12,150,7
22877,R22877,3349,13,24,277,77
22878,R22878,3210,280,14,108,18
22879,R22879,3108,338,3,120,20
22880,R22880,2896,93,36,228,112
22881,R22881,3195,355,8,335,100
22882,R22882,2846,54,8,258,30
22883,R22883,2805,122,12,42,6
22884,R22884,3270,96,18,190,37
22885,R22885,2574,293,19,90,44
22886,R22886,2949,46,26,277,65
22887,R22887,3124,190,13,67,16
22888,R22888,3083,90,2,495,50
22889,R22889,3236,180,15,150,19
22890,R22890,3240,0,0,0,0
22891,R22891,2291,41,16,30,-2
22892,R22892,3043,339,11,255,33
22893,R22893,2831,332,14,134,21
22894,R22894,2608,106,6,180,4
22895,R22895,2604,74,13,153,-5
22896,R22896,2828,99,14,300,40
22897,R22897,2390,335,10,0,0
22898,R22898,3099,183,18,277,40
22899,R22899,2945,332,11,684,25
22900,R22900,3100,63,14,216,14
22901,R22901,3355,99,25,684,63
22902,R22902,2888,248,9,153,60
22903,R22903,2474,152,8,0,0
22904,R22904,3103,16,16,741,184
22905,R22905,2825,208,24,134,41
22906,R22906,2985,131,14,558,72
22907,R22907,2429,70,29,95,18
22908,R22908,3204,225,6,618,120
22909,R22909,3109,319,4,573,55
22910,R22910,2960,18,14,342,101
22911,R22911,2865,118,17,67,9
22912,R22912,3270,48,6,0,0
22913,R22913,3071,70,21,297,16
22914,R22914,3073,47,15,1201,204
22915,R22915,2883,47,11,297,35
22916,R22916,2991,99,13,0,0
22917,R22917,2896,161,16,134,13
22918,R22918,3347,8,15,514,160
22919,R22919,2732,3,5,30,-3
22920,R22920,3240,326,15,300,64
22921,R22921,2518,132,26,67,2
22922,R22922,2652,356,10,124,21
22923,R22923,2790,47,18,30,16
22924,R22924,3159,180,7,150,17
22925,R22925,3131,230,15,360,47
22926,R22926,2564,330,34,216,142
22927,R22927,3392,355,13,437,81
22928,R22928,2746,29,19,127,48
22929,R22929,3277,154,12,511,54
22930,R22930,3127,132,14,175,22
22931,R22931,1890,321,16,0,0
22932,R22932,2939,297,9,30,1
22933,R22933,2222,108,28,42,15
22934,R22934,3104,265,8,67,6
22935,R22935,2887,285,20,30,9
22936,R22936,3203,30,24,162,48
22937,R22937,3260,45,4,313,39
22938,R22938,2738,90,11,0,0
22939,R22939,3221,75,7,180,8
22940,R22940,3181,172,14,170,26
22941,R22941,1992,300,31,85,48
22942,R22942,3308,346,14,589,80
22943,R22943,3126,90,6,240,-6
22944,R22944,3096,308,8,150,28
22945,R22945,2896,128,21,134,46
22946,R22946,3128,250,5,256,12
22947,R22947,3077,325,8,108,2
22948,R22948,2809,301,16,212,55
22949,R22949,2835,111,12,95,14
22950,R22950,2911,27,11,553,117
22951,R22951,2729,9,25,283,159
22952,R22952,3364,35,16,127,-1
22953,R22953,2726,63,19,30,-5
22954,R22954,2754,67,27,192,37
22955,R22955,3059,313,8,30,11
22956,R22956,3153,127,12,30,5
22957,R22957,3048,156,12,30,3
22958,R22958,3204,45,6,382,-16
22959,R22959,2952,132,19,362,56
22960,R22960,2581,18,12,0,0
22961,R22961,2741,214,19,360,133
22962,R22962,3320,41,16,216,26
22963,R22963,3176,15,14,424,100
22964,R22964,3423,334,32,150,68
22965,R22965,3339,152,14,120,17
22966,R22966,2891,136,21,124,7
22967,R22967,3349,65,8,175,27
22968,R22968,2481,26,6,150,16
22969,R22969,3254,119,22,95,16
22970,R22970,2606,7,16,170,43
22971,R22971,3281,189,16,150,19
22972,R22972,2503,158,10,30,0
22973,R22973,3017,338,15,30,8
22974,R22974,3081,9,17,0,0
22975,R22975,3201,97,11,95,6
22976,R22976,3279,10,10,277,47
22977,R22977,3439,246,14,324,91
22978,R22978,3006,218,12,90,-3
22979,R22979,2990,292,14,42,8
22980,R22980,3233,290,35,524,70
22981,R22981,2778,34,3,258,22
22982,R22982,2772,356,13,216,1
22983,R22983,2795,90,3,283,23
22984,R22984,3086,327,13,150,27
22985,R22985,3345,29,13,339,48
22986,R22986,3220,45,8,42,5
22987,R22987,3088,97,10,180,13
22988,R22988,3047,339,14,513,197
22989,R22989,3121,279,13,242,31
22990,R22990,2908,89,18,335,103
22991,R22991,3260,332,14,85,19
22992,R22992,2579,48,11,277,45
22993,R22993,2739,74,4,255,14
22994,R22994,2761,145,25,268,124
22995,R22995,2857,30,10,297,26
22996,R22996,3175,107,14,484,42
22997,R22997,3211,250,22,150,10
22998,R22998,3232,162,24,283,66
22999,R22999,3036,108,9,573,-27
23000,R23000,2935,343,13,60,17
23001,R23001,3221,47,24,376,30
23002,R23002,2204,110,12,30,2
23003,R23003,3253,125,15,484,70
23004,R23004,3145,151,16,240,10
23005,R23005,3085,163,11,212,-22
23006,R23006,3018,344,20,531,43
23007,R23007,2240,40,33,108,24
23008,R23008,2665,80,9,218,18
23009,R23009,2273,10,36,127,71
23010,R23010,3019,96,14,42,3
23011,R23011,2858,72,3,631,105
23012,R23012,2548,354,12,30,5
23013,R23013,2770,166,12,30,0
23014,R23014,2962,5,10,360,49
23015,R23015,2516,47,23,120,39
23016,R23016,2955,187,11,319,36
23017,R23017,2722,256,4,85,-7
23018,R23018,2757,204,13,127,35
23019,R23019,2321,74,16,190,58
23020,R23020,3012,296,13,509,55
23021,R23021,2867,211,8,85,12
23022,R23022,3172,340,6,391,37
23023,R23023,2996,305,8,514,-38
23024,R23024,2889,351,17,216,32
23025,R23025,3222,312,13,30,10
23026,R23026,3253,355,14,366,53
23027,R23027,2961,1,18,693,92
23028,R23028,2480,84,20,201,-6
23029,R23029,2744,15,11,30,1
23030,R23030,2367,295,28,180,85
23031,R23031,2685,349,11,134,29
23032,R23032,2272,41,33,60,2
23033,R23033,3403,317,9,443,44
23034,R23034,2736,64,18,60,18
23035,R23035,3609,359,11,335,72
23036,R23036,2924,142,19,90,10
23037,R23037,3250,295,11,60,11
23038,R23038,2955,261,21,240,49
23039,R23039,3093,94,10,212,0
23040,R23040,3161,108,22,67,22
23041,R23041,2636,61,18,30,-3
23042,R23042,3249,81,14,212,20
23043,R23043,3011,311,4,127,0
23044,R23044,3288,169,10,664,61
23045,R23045,2790,18,27,30,6
23046,R23046,3442,350,18,779,73
23047,R23047,3203,68,21,30,0
23048,R23048,3124,202,19,268,44
23049,R23049,2622,206,26,306,166
23050,R23050,2798,324,17,210,43
23051,R23051,3129,126,13,42,3
23052,R23052,3397,216,6,815,68
23053,R23053,3162,41,15,124,7
23054,R23054,2825,60,10,811,141
23055,R23055,3046,99,25,212,-27
23056,R23056,2372,42,19,124,18
23057,R23057,2896,114,35,85,38
23058,R23058,3191,69,8,679,184
23059,R23059,2977,135,13,120,-1
23060,R23060,2972,237,16,134,17
23061,R23061,2889,41,11,421,57
23062,R23062,2903,344,20,170,34
23063,R23063,2565,173,26,30,6
23064,R23064,3254,266,7,306,8
23065,R23065,3022,210,17,30,4
23066,R23066,2872,111,8,150,24
23067,R23067,3383,15,5,190,14
23068,R23068,3190,148,16,268,99
23069,R23069,2965,151,11,60,10
23070,R23070,2939,62,10,42,7
23071,R23071,2765,159,7,212,35
23072,R23072,2846,281,11,60,22
23073,R23073,3198,270,3,457,23
23074,R23074,2491,342,15,150,21
23075,R23075,3282,283,12,180,7
23076,R23076,2082,227,12,150,24
23077,R23077,2949,59,14,190,33
23078,R23078,2965,34,5,216,11
23079,R23079,3194,153,2,0,0
23080,R23080,3056,340,12,134,23
23081,R23081,3331,193,17,268,30
23082,R23082,3001,302,22,366,157
23083,R23083,2985,54,13,878,234
23084,R23084,3106,140,11,120,0
23085,R23085,3194,306,2,600,-26
23086,R23086,2573,104,26,514,-26
23087,R23087,3186,338,12,42,5
23088,R23088,3279,66,9,85,15
23089,R23089,2973,355,20,212,44
23090,R23090,2695,326,25,0,0
23091,R23091,2896,151,18,242,55
23092,R23092,2994,138,7,60,0
23093,R23093,3027,83,10,750,-37
23094,R23094,3171,286,15,450,70
23095,R23095,2975,268,6,513,-6
23096,R23096,2880,56,3,371,58
23097,R23097,2812,127,22,60,7
23098,R23098,3007,306,22,124,40
23099,R23099,2949,52,11,365,55
23100,R23100,2929,247,14,190,20
23101,R23101,2696,246,15,153,1
23102,R23102,3229,33,13,577,111
23103,R23103,2411,114,26,170,68
23104,R23104,3196,328,15,170,20
23105,R23105,2588,109,9,0,0
23106,R23106,2915,130,15,162,17
23107,R23107,3104,151,11,234,0
23108,R23108,3031,146,5,626,66
23109,R23109,3108,70,22,395,182
23110,R23110,2738,142,8,495,49
23111,R23111,2712,36,8,366,26
23112,R23112,2688,20,8,60,-5
23113,R23113,2963,291,3,277,21
23114,R23114,3021,8,13,85,10
23115,R23115,3116,9,6,150,5
23116,R23116,3041,54,12,234,37
23117,R23117,2895,31,11,569,140
23118,R23118,2884,219,30,108,49
23119,R23119,3359,108,18,201,7
23120,R23120,3032,95,11,451,93
23121,R23121,3038,40,8,190,36
23122,R23122,2976,82,10,60,13
23123,R23123,3217,146,14,577,101
23124,R23124,3233,350,16,309,37
23125,R23125,3372,19,11,134,27
23126,R23126,3072,67,7,42,1
23127,R23127,2819,33,8,30,3
23128,R23128,3107,346,8,285,73
23129,R23129,3398,85,11,661,200
23130,R23130,2633,68,5,295,29
23131,R23131,2846,334,9,319,48
23132,R23132,2537,338,18,255,82
23133,R23133,2942,0,12,745,67
23134,R23134,3116,40,12,702,-28
23135,R23135,2994,239,31,492,308
23136,R23136,2751,117,6,180,21
23137,R23137,2442,265,16,418,55
23138,R23138,3135,315,0,0,0
23139,R23139,2558,90,14,330,26
23140,R23140,2282,343,6,95,20
23141,R23141,3050,327,8,404,28
23142,R23142,3233,27,17,524,90
23143,R23143,3151,340,16,108,30
23144,R23144,3257,141,20,450,103
23145,R23145,2247,68,9,0,0
23146,R23146,2867,92,24,162,40
23147,R23147,2454,31,1,446,184
23148,R23148,3368,164,33,376,184
23149,R23149,3011,84,9,960,85
23150,R23150,2688,22,13,30,3
23151,R23151,2974,143,10,95,19
23152,R23152,2530,298,15,247,70
23153,R23153,3124,50,15,120,17
23154,R23154,2890,145,12,459,79
23155,R23155,2956,311,21,67,15
23156,R23156,3083,14,19,964,214
23157,R23157,2698,48,7,630,81
23158,R23158,2885,87,4,124,0
23159,R23159,2947,108,10,234,34
23160,R23160,3213,311,5,285,29
23161,R23161,3029,22,8,426,133
23162,R23162,2299,91,12,283,141
23163,R23163,3017,297,3,124,10
23164,R23164,3398,113,14,395,-66
23165,R23165,3289,18,12,212,21
23166,R23166,3175,254,7,0,0
23167,R23167,3006,149,7,228,1
23168,R23168,3312,329,21,459,123
23169,R23169,2705,319,19,175,59
23170,R23170,3266,283,13,240,37
23171,R23171,2302,339,24,234,141
23172,R23172,2980,69,17,30,9
23173,R23173,3200,116,12,0,0
23174,R23174,2958,123,8,120,22
23175,R23175,2922,194,4,234,35
23176,R23176,2937,86,12,190,25
23177,R23177,3077,198,12,127,17
23178,R23178,2246,347,28,180,56
23179,R23179,3329,343,15,513,46
23180,R23180,2895,174,11,361,48
23181,R23181,2769,236,27,60,-7
23182,R23182,3232,288,12,228,53
23183,R23183,2131,147,27,30,11
23184,R23184,3190,306,8,60,7
23185,R23185,3230,138,11,558,19
23186,R23186,2947,74,7,150,-9
23187,R23187,3207,7,8,636,34
23188,R23188,2532,211,6,30,2
23189,R23189,2675,17,27,108,61
23190,R23190,2938,241,14,371,74
23191,R23191,2999,209,11,285,43
23192,R23192,2922,88,9,242,9
23193,R23193,3435,95,15,170,-25
23194,R23194,2678,76,4,170,8
23195,R23195,2869,147,16,120,20
23196,R23196,2984,317,21,339,64
23197,R23197,2823,144,11,42,-2
23198,R23198,3340,194,10,350,61
23199,R23199,3107,334,11,127,10
23200,R23200,3047,178,22,300,-28
23201,R23201,3360,196,18,218,43
23202,R23202,3157,4,10,782,84
23203,R23203,3253,297,1,514,-20
23204,R23204,3408,277,8,1099,172
23205,R23205,2801,55,8,42,0
23206,R23206,2848,164,12,242,47
23207,R23207,3224,310,55,134,70
23208,R23208,2977,228,18,591,91
23209,R23209,2745,69,8,350,29
23210,R23210,3302,118,22,433,104
23211,R23211,3059,27,11,0,0
23212,R23212,2939,8,5,408,59
23213,R23213,2293,59,11,283,37
23214,R23214,2814,245,19,90,33
23215,R23215,2836,319,13,42,-1
23216,R23216,3223,311,5,659,91
23217,R23217,2735,348,17,108,23
23218,R23218,2886,114,6,350,66
23219,R23219,3152,90,5,255,26
23220,R23220,2920,178,20,201,45
23221,R23221,3215,93,10,592,194
23222,R23222,3191,61,8,90,16
23223,R23223,2878,20,7,256,19
23224,R23224,3517,54,18,834,302
23225,R23225,2801,147,14,210,48
23226,R23226,2378,327,16,170,50
23227,R23227,2763,219,12,150,43
23228,R23228,2445,348,16,120,13
23229,R23229,3025,290,11,85,19
23230,R23230,3110,298,14,277,25
23231,R23231,3079,278,22,134,29
23232,R23232,2916,193,15,150,16
23233,R23233,3248,148,3,433,21
23234,R23234,2507,67,32,60,33
23235,R23235,3105,337,4,342,41
23236,R23236,2844,230,20,150,54
23237,R23237,3241,313,10,190,15
23238,R23238,2091,122,30,150,63
23239,R23239,2589,72,23,458,185
23240,R23240,3258,116,20,660,104
23241,R23241,3246,338,10,170,26
23242,R23242,2821,270,2,95,4
23243,R23243,3078,322,18,240,0
23244,R23244,3176,52,12,834,49
23245,R23245,3251,13,4,631,74
23246,R23246,3293,290,13,120,17
23247,R23247,2632,182,12,108,10
23248,R23248,3107,37,15,404,11
23249,R23249,3133,332,6,67,1
23250,R23250,2968,71,12,446,36
23251,R23251,3187,147,17,858,0
23252,R23252,2777,11,10,150,10
23253,R23253,2788,336,13,30,7
23254,R23254,3091,90,5,272,14
23255,R23255,3183,155,11,190,38
23256,R23256,2623,67,16,295,79
23257,R23257,2588,51,10,162,40
23258,R23258,3038,27,1,458,93
23259,R23259,2867,186,14,283,80
23260,R23260,3139,171,22,201,23
23261,R23261,3312,266,19,390,83
23262,R23262,3198,152,17,0,0
23263,R23263,2872,104,21,324,101
23264,R23264,3201,148,11,576,49
23265,R23265,3093,36,17,592,298
23266,R23266,2625,108,4,400,21
23267,R23267,3507,269,16,247,93
23268,R23268,3248,18,24,457,34
23269,R23269,3089,0,6,60,9
23270,R23270,2808,48,25,210,74
23271,R23271,2987,79,10,849,210
23272,R23272,3119,333,17,470,136
23273,R23273,3153,291,13,685,45
23274,R23274,2983,183,4,350,79
23275,R23275,3360,184,15,571,154
23276,R23276,3256,359,15,60,17
23277,R23277,3014,33,16,404,59
23278,R23278,3212,108,20,67,8
23279,R23279,2065,341,29,218,-77
23280,R23280,2613,85,10,124,11
23281,R23281,3178,100,5,313,46
23282,R23282,3242,297,11,153,14
23283,R23283,2659,326,14,192,82
23284,R23284,2959,0,11,90,14
23285,R23285,3380,266,10,361,88
23286,R23286,3295,356,12,371,69
23287,R23287,3049,111,9,677,-133
23288,R23288,3189,0,12,541,50
23289,R23289,2893,24,22,150,40
23290,R23290,3041,51,12,446,30
23291,R23291,2880,42,23,212,98
23292,R23292,2977,22,4,285,40
23293,R23293,3168,96,7,306,26
23294,R23294,3163,227,22,1034,-106
23295,R23295,3185,261,21,150,52
23296,R23296,3033,0,9,162,43
23297,R23297,2444,116,13,30,2
23298,R23298,3276,117,6,212,31
23299,R23299,2949,3,17,256,68
23300,R23300,2597,107,26,201,52
23301,R23301,3149,95,8,216,7
23302,R23302,2487,349,15,170,6
23303,R23303,3065,81,9,95,3
23304,R23304,2827,132,21,134,43
23305,R23305,2965,339,13,60,3
23306,R23306,2748,27,15,323,60
23307,R23307,2747,69,13,120,32
23308,R23308,2796,125,13,324,45
23309,R23309,2945,237,16,391,39
23310,R23310,2823,1,18,270,26
23311,R23311,2955,8,14,90,10
23312,R23312,2954,61,9,0,0
23313,R23313,3166,262,9,210,31
23314,R23314,3027,270,7,834,108
23315,R23315,2570,120,10,424,69
23316,R23316,2595,350,18,480,108
23317,R23317,3175,17,18,42,-7
23318,R23318,3001,108,8,67,0
23319,R23319,3302,227,9,421,79
23320,R23320,3615,49,29,1061,381
23321,R23321,3024,194,13,765,118
23322,R23322,3029,121,1,0,0
23323,R23323,2945,80,10,120,-6
23324,R23324,3198,205,13,108,23
23325,R23325,3284,343,16,306,61
23326,R23326,2846,297,1,124,16
23327,R23327,3288,145,12,376,76
23328,R23328,3266,78,10,268,56
23329,R23329,3278,240,5,60,18
23330,R23330,3150,2,14,430,69
23331,R23331,3256,30,14,255,41
23332,R23332,2836,0,11,721,4
23333,R23333,2299,114,28,67,27
23334,R23334,2693,131,5,124,7
23335,R23335,2709,316,16,360,42
23336,R23336,3000,6,20,127,23
23337,R23337,3348,150,9,384,148
23338,R23338,2938,167,23,60,-15
23339,R23339,2701,69,12,270,77
23340,R23340,2995,312,13,120,-2
23341,R23341,3163,317,10,942,-39
23342,R23342,2991,355,13,124,12
23343,R23343,2599,54,4,256,72
23344,R23344,2801,174,7,531,79
23345,R23345,3199,196,26,108,42
23346,R23346,3381,215,16,534,92
23347,R23347,3171,204,14,983,-98
23348,R23348,2918,102,7,295,5
23349,R23349,3187,34,2,540,92
23350,R23350,2427,295,15,150,40
23351,R23351,3072,27,6,85,0
23352,R23352,3319,15,16,696,28
23353,R23353,3009,207,2,912,222
23354,R23354,3044,285,7,420,123
23355,R23355,3356,33,14,210,122
23356,R23356,3105,337,7,216,29
23357,R23357,2288,320,18,42,9
23358,R23358,3044,348,13,319,45
23359,R23359,3154,44,14,604,-11
23360,R23360,2514,24,24,162,-59
23361,R23361,3160,62,8,85,1
23362,R23362,2935,20,8,242,65
23363,R23363,2789,32,4,228,4
23364,R23364,2348,317,21,283,135
23365,R23365,2956,92,6,182,-3
23366,R23366,3070,0,2,297,14
23367,R23367,2635,355,11,0,0
23368,R23368,2572,45,8,162,21
23369,R23369,2173,10,31,60,29
23370,R23370,3065,303,11,190,-5
23371,R23371,3233,52,28,192,58
23372,R23372,2827,346,14,30,6
23373,R23373,2775,73,5,300,44
23374,R23374,2796,105,16,67,18
23375,R23375,2801,12,7,242,25
23376,R23376,2764,334,9,150,57
23377,R23377,2848,47,9,85,-1
23378,R23378,2980,322,21,212,67
23379,R23379,2509,274,13,395,124
23380,R23380,3198,349,20,212,26
23381,R23381,3017,97,9,760,221
23382,R23382,3167,180,10,108,7
23383,R23383,2755,43,12,458,34
23384,R23384,3248,235,8,484,59
23385,R23385,2143,120,29,446,183
23386,R23386,3409,241,28,417,154
23387,R23387,2605,43,12,134,27
23388,R23388,3293,110,22,242,42
23389,R23389,3165,38,8,108,0
23390,R23390,2441,341,29,120,40
23391,R23391,2965,83,13,30,-1
23392,R23392,3225,252,22,95,20
23393,R23393,2937,6,13,598,102
23394,R23394,3266,118,15,376,66
23395,R23395,2930,7,18,170,26
23396,R23396,2889,60,14,309,36
23397,R23397,3162,276,6,30,4
23398,R23398,2778,18,18,270,73
23399,R23399,2268,290,26,277,87
23400,R23400,2856,91,11,67,-18
23401,R23401,3143,80,14,371,105
23402,R23402,2308,0,7,216,84
23403,R23403,3120,186,26,134,35
23404,R23404,2972,101,18,324,72
23405,R23405,2992,59,23,408,190
23406,R23406,2818,146,29,218,135
23407,R23407,2988,102,13,361,49
23408,R23408,3260,256,8,306,34
23409,R23409,3217,16,17,382,74
23410,R23410,2804,6,9,153,23
23411,R23411,2937,243,13,60,6
23412,R23412,3111,96,22,201,6
23413,R23413,2824,118,17,30,2
23414,R23414,2829,3,12,277,19
23415,R23415,3146,286,9,212,51
23416,R23416,3142,148,20,301,71
23417,R23417,3119,308,13,319,4
23418,R23418,3293,2,9,671,32
23419,R23419,3233,166,12,182,45
23420,R23420,3261,104,10,124,3
23421,R23421,2924,198,19,60,-7
23422,R23422,2846,3,13,218,35
23423,R23423,3363,189,12,418,-29
23424,R23424,2620,11,19,335,25
23425,R23425,3165,49,5,30,0
23426,R23426,3109,92,18,390,37
23427,R23427,2399,337,28,67,33
23428,R23428,2037,48,25,301,76
23429,R23429,3091,325,15,190,1
23430,R23430,3244,173,15,180,26
23431,R23431,3038,182,15,270,16
23432,R23432,2316,40,15,295,92
23433,R23433,3077,109,12,90,-2
23434,R23434,2673,227,33,85,55
23435,R23435,2916,39,13,120,16
23436,R23436,2920,36,13,85,36
23437,R23437,2907,6,10,95,15
23438,R23438,2517,164,17,85,19
23439,R23439,2446,318,25,162,58
23440,R23440,2760,346,8,481,80
23441,R23441,2926,330,17,150,19
23442,R23442,2660,341,9,0,0
23443,R23443,2599,22,7,30,0
23444,R23444,2798,303,17,150,33
23445,R23445,2153,356,25,60,27
23446,R23446,3126,72,12,150,-12
23447,R23447,2955,128,17,277,25
23448,R23448,3349,89,9,162,27
23449,R23449,3021,20,5,240,36
23450,R23450,2949,60,8,30,-2
23451,R23451,2513,18,16,42,16
23452,R23452,2894,117,14,108,19
23453,R23453,3231,29,2,339,14
23454,R23454,2665,41,14,234,10
23455,R23455,3164,17,12,0,0
23456,R23456,3060,61,5,242,26
23457,R23457,2753,120,17,67,20
23458,R23458,3142,99,17,365,67
23459,R23459,3428,45,5,390,99
23460,R23460,3291,196,16,330,85
23461,R23461,3238,351,18,644,55
23462,R23462,2937,52,11,390,24
23463,R23463,3179,223,16,661,95
23464,R23464,2778,174,15,60,-13
23465,R23465,3129,17,18,376,108
23466,R23466,2693,161,11,0,0
23467,R23467,2318,104,18,85,34
23468,R23468,3196,348,8,418,70
23469,R23469,3040,269,23,240,43
23470,R23470,3534,8,23,285,100
23471,R23471,3121,200,5,30,0
23472,R23472,2857,65,29,335,207
23473,R23473,2747,65,24,85,29
23474,R23474,3280,22,7,391,69
23475,R23475,2609,55,9,295,39
23476,R23476,2988,349,7,524,-1
23477,R23477,3069,90,15,30,-3
23478,R23478,1951,82,32,30,10
23479,R23479,3095,101,10,60,-3
23480,R23480,3207,14,20,532,131
23481,R23481,3192,319,19,446,85
23482,R23482,2025,165,34,60,16
23483,R23483,3231,22,11,566,56
23484,R23484,2973,23,8,228,40
23485,R23485,2728,74,29,30,-24
23486,R23486,2994,71,9,466,54
23487,R23487,3140,120,25,108,51
23488,R23488,2700,80,5,323,16
23489,R23489,2575,157,15,108,28
23490,R23490,2946,109,14,67,11
23491,R23491,3008,272,23,531,194
23492,R23492,3201,123,15,67,0
23493,R23493,2859,132,6,255,7
23494,R23494,2087,97,23,170,60
23495,R23495,3361,293,6,127,25
23496,R23496,3204,314,15,443,88
23497,R23497,2949,133,10,309,32
23498,R23498,3105,52,18,342,107
23499,R23499,3114,36,10,285,50
23500,R23500,2208,312,22,295,144
23501,R23501,2785,78,16,242,21
23502,R23502,3073,139,5,0,0
23503,R23503,3211,151,10,240,49
23504,R23504,3093,296,8,95,-5
23505,R23505,2931,146,9,420,55
23506,R23506,2882,179,10,268,51
23507,R23507,3120,222,18,175,25
23508,R23508,3241,353,17,212,64
23509,R23509,2903,319,15,295,-72
23510,R23510,3209,22,15,85,-2
23511,R23511,2693,119,20,30,7
23512,R23512,3064,88,17,150,37
23513,R23513,2990,342,17,480,69
23514,R23514,2823,95,14,297,70
23515,R23515,3171,11,15,900,-31
23516,R23516,2823,66,6,134,18
23517,R23517,2820,135,2,319,62
23518,R23518,3172,171,11,60,5
23519,R23519,3155,32,17,150,23
23520,R23520,2624,21,3,0,0
23521,R23521,2914,76,10,108,8
23522,R23522,2817,95,11,242,29
23523,R23523,2942,250,5,467,49
23524,R23524,2655,45,12,153,8
23525,R23525,2800,56,11,228,66
23526,R23526,2797,78,14,295,58
23527,R23527,3129,310,22,190,51
23528,R23528,3009,81,19,108,27
23529,R23529,3185,159,14,150,30
23530,R23530,2956,55,14,630,193
23531,R23531,2823,180,2,256,13
23532,R23532,2859,35,13,430,111
23533,R23533,3299,141,19,60,4
23534,R23534,2675,68,5,150,-19
23535,R23535,2993,342,6,150,-16
23536,R23536,2489,54,14,30,4
23537,R23537,3189,231,13,150,6
23538,R23538,2656,26,8,247,13
23539,R23539,3013,0,11,0,0
23540,R23540,3274,200,16,366,121
23541,R23541,3223,352,7,60,6
23542,R23542,2669,336,19,60,11
23543,R23543,2992,341,13,150,43
23544,R23544,2336,221,34,95,68
23545,R23545,3073,336,5,150,23
23546,R23546,3283,23,2,511,42
23547,R23547,3230,306,14,470,22
23548,R23548,2532,254,29,108,49
23549,R23549,2456,196,16,42,10
23550,R23550,3079,41,4,384,42
23551,R23551,3374,80,11,234,2
23552,R23552,3054,330,13,30,3
23553,R23553,2923,332,16,300,41
23554,R23554,2963,182,11,706,-57
23555,R23555,3231,157,16,306,-99
23556,R23556,2688,47,16,30,11
23557,R23557,2673,94,17,134,20
23558,R23558,2130,336,16,297,8
23559,R23559,3332,197,19,342,40
23560,R23560,2975,27,7,108,7
23561,R23561,2924,196,16,680,290
23562,R23562,3152,253,5,150,20
23563,R23563,3174,110,14,458,42
23564,R23564,2968,203,17,603,77
23565,R23565,3301,199,26,488,125
23566,R23566,2341,109,21,95,61
23567,R23567,2808,348,7,0,0
23568,R23568,3069,227,11,366,40
