id,label,Elevation,Aspect
7478,R7478,2603,292
7479,R7479,3160,46
7480,R7480,2999,331
7481,R7481,3231,8
7482,R7482,3198,41
7483,R7483,3008,156
7484,R7484,2865,22
7485,R7485,3343,156
7486,R7486,3080,354
7487,R7487,3271,349
7488,R7488,2969,18
7489,R7489,3324,31
7490,R7490,3200,121
7491,R7491,2740,5
7492,R7492,3200,0
7493,R7493,2576,62
7494,R7494,2366,16
7495,R7495,2739,340
7496,R7496,3166,252
7497,R7497,2396,306
7498,R7498,3170,159
7499,R7499,3058,330
7500,R7500,3245,299
7501,R7501,3215,43
7502,R7502,3062,50
7503,R7503,3115,25
7504,R7504,3069,149
7505,R7505,3120,303
7506,R7506,2915,7
7507,R7507,2371,41
7508,R7508,2670,54
7509,R7509,2886,147
7510,R7510,2954,333
7511,R7511,3174,149
7512,R7512,3065,59
7513,R7513,2964,309
7514,R7514,2701,288
7515,R7515,3132,72
7516,R7516,3188,264
7517,R7517,3018,220
7518,R7518,2952,344
7519,R7519,3181,120
7520,R7520,3040,299
7521,R7521,2893,135
7522,R7522,2312,52
7523,R7523,2722,90
7524,R7524,3070,353
7525,R7525,3311,302
7526,R7526,3231,52
7527,R7527,2283,265
7528,R7528,3111,341
7529,R7529,3358,142
7530,R7530,3191,328
7531,R7531,2746,164
7532,R7532,3446,156
7533,R7533,2897,37
7534,R7534,2797,329
7535,R7535,2670,202
7536,R7536,2774,101
7537,R7537,3038,34
7538,R7538,2988,50
7539,R7539,2765,122
7540,R7540,2746,43
7541,R7541,3253,249
7542,R7542,3231,145
7543,R7543,2537,7
7544,R7544,2922,98
7545,R7545,2619,180
7546,R7546,2809,207
7547,R7547,2304,112
7548,R7548,2332,331
7549,R7549,3213,236
7550,R7550,3080,187
7551,R7551,2704,121
7552,R7552,2848,47
7553,R7553,2798,90
7554,R7554,3147,101
7555,R7555,2531,33
7556,R7556,3316,219
7557,R7557,2629,117
7558,R7558,2981,49
7559,R7559,2595,203
7560,R7560,3216,76
7561,R7561,3092,266
7562,R7562,2883,310
7563,R7563,3259,248
7564,R7564,2918,53
7565,R7565,3048,68
7566,R7566,2925,288
7567,R7567,3027,182
7568,R7568,3209,68
7569,R7569,2867,62
7570,R7570,3004,38
7571,R7571,2882,105
7572,R7572,3106,336
7573,R7573,3184,340
7574,R7574,2208,163
7575,R7575,3070,344
7576,R7576,3139,245
7577,R7577,2663,97
7578,R7578,2508,29
7579,R7579,2491,267
7580,R7580,3050,59
7581,R7581,2858,127
7582,R7582,3000,182
7583,R7583,2781,0
7584,R7584,3031,124
7585,R7585,2853,269
7586,R7586,3305,36
7587,R7587,2727,180
7588,R7588,3202,270
7589,R7589,3036,99
7590,R7590,2602,251
7591,R7591,2918,57
7592,R7592,3174,54
7593,R7593,3341,82
7594,R7594,3008,319
7595,R7595,2929,99
7596,R7596,3147,149
7597,R7597,3196,337
7598,R7598,3107,128
7599,R7599,2768,315
7600,R7600,2374,259
7601,R7601,3064,176
7602,R7602,2594,70
7603,R7603,2942,3
7604,R7604,3128,251
7605,R7605,2955,10
7606,R7606,2932,310
7607,R7607,3376,62
7608,R7608,2955,109
7609,R7609,3192,346
7610,R7610,2957,301
7611,R7611,2775,31
7612,R7612,3236,180
7613,R7613,3167,358
7614,R7614,2937,317
7615,R7615,3014,54
7616,R7616,2972,180
7617,R7617,2812,55
7618,R7618,2692,59
7619,R7619,2954,19
7620,R7620,2219,294
7621,R7621,3103,333
7622,R7622,3132,35
7623,R7623,2964,22
7624,R7624,2975,69
7625,R7625,2808,142
7626,R7626,2854,27
7627,R7627,2574,348
7628,R7628,2892,356
7629,R7629,2658,129
7630,R7630,2957,67
7631,R7631,3080,108
7632,R7632,2352,271
7633,R7633,2952,248
7634,R7634,3011,49
7635,R7635,3037,30
7636,R7636,3123,149
7637,R7637,2875,33
7638,R7638,2511,90
7639,R7639,2717,83
7640,R7640,2672,215
7641,R7641,2703,111
7642,R7642,3116,87
7643,R7643,2722,119
7644,R7644,3100,151
7645,R7645,3155,3
7646,R7646,2896,149
7647,R7647,3123,56
7648,R7648,3295,104
7649,R7649,3182,33
7650,R7650,2994,97
7651,R7651,2339,51
7652,R7652,3215,17
7653,R7653,3310,354
7654,R7654,3165,77
7655,R7655,3143,151
7656,R7656,2517,101
7657,R7657,3201,45
7658,R7658,3071,299
7659,R7659,3136,252
7660,R7660,3294,87
7661,R7661,2507,27
7662,R7662,3057,67
7663,R7663,3004,194
7664,R7664,3141,29
7665,R7665,3259,270
7666,R7666,3121,140
7667,R7667,3119,72
7668,R7668,3318,156
7669,R7669,2975,296
7670,R7670,2949,135
7671,R7671,3135,15
7672,R7672,2929,5
7673,R7673,3342,190
7674,R7674,3269,94
7675,R7675,3255,252
7676,R7676,3153,27
7677,R7677,2995,239
7678,R7678,2843,276
7679,R7679,3100,178
7680,R7680,2405,130
7681,R7681,3348,32
7682,R7682,3169,220
7683,R7683,2892,233
7684,R7684,3110,87
7685,R7685,2807,42
7686,R7686,3049,41
7687,R7687,3190,76
7688,R7688,3412,76
7689,R7689,2794,27
7690,R7690,3458,100
7691,R7691,3295,151
7692,R7692,3115,243
7693,R7693,3073,15
7694,R7694,3192,110
7695,R7695,2872,136
7696,R7696,2636,40
7697,R7697,2958,84
7698,R7698,3086,86
7699,R7699,3188,0
7700,R7700,2610,153
7701,R7701,2964,97
7702,R7702,2791,41
7703,R7703,3122,149
7704,R7704,3073,296
7705,R7705,2846,52
7706,R7706,2232,65
7707,R7707,2746,96
7708,R7708,3105,138
7709,R7709,2899,243
7710,R7710,2863,100
7711,R7711,2779,303
7712,R7712,3065,49
7713,R7713,3157,340
7714,R7714,3176,99
7715,R7715,3033,288
7716,R7716,3080,47
7717,R7717,2605,115
7718,R7718,2761,87
7719,R7719,3131,304
7720,R7720,3128,18
7721,R7721,3028,60
7722,R7722,3015,327
7723,R7723,2494,98
7724,R7724,2863,24
7725,R7725,2923,103
7726,R7726,3286,115
7727,R7727,3016,85
7728,R7728,2793,16
7729,R7729,2899,13
7730,R7730,2949,208
7731,R7731,2962,67
7732,R7732,2978,45
7733,R7733,3006,143
7734,R7734,2840,294
7735,R7735,3024,344
7736,R7736,3162,41
7737,R7737,2397,356
7738,R7738,3096,145
7739,R7739,3343,49
7740,R7740,3150,123
7741,R7741,2915,231
7742,R7742,2912,215
7743,R7743,2948,312
7744,R7744,2747,334
7745,R7745,2774,235
7746,R7746,2651,211
7747,R7747,2819,117
7748,R7748,2990,264
7749,R7749,2670,106
7750,R7750,3237,182
7751,R7751,2555,298
7752,R7752,2545,70
7753,R7753,3293,118
7754,R7754,2388,54
7755,R7755,3051,177
7756,R7756,3030,6
7757,R7757,3034,13
7758,R7758,2791,119
7759,R7759,3147,45
7760,R7760,3274,163
7761,R7761,2933,139
7762,R7762,2990,14
7763,R7763,3227,306
7764,R7764,2462,73
7765,R7765,3194,32
7766,R7766,3513,112
7767,R7767,2987,48
7768,R7768,3037,25
7769,R7769,2817,82
7770,R7770,3033,12
7771,R7771,2929,73
7772,R7772,2637,74
7773,R7773,2886,33
7774,R7774,2973,74
7775,R7775,2898,110
7776,R7776,2972,269
7777,R7777,2877,169
7778,R7778,2457,319
7779,R7779,2313,316
7780,R7780,2903,94
7781,R7781,3192,34
7782,R7782,2496,330
7783,R7783,2859,320
7784,R7784,3214,288
7785,R7785,3108,298
7786,R7786,2072,312
7787,R7787,2819,312
7788,R7788,3030,99
7789,R7789,3285,84
7790,R7790,2595,21
7791,R7791,3195,135
7792,R7792,2796,44
7793,R7793,2802,319
7794,R7794,3050,264
7795,R7795,3206,277
7796,R7796,2721,225
7797,R7797,2893,3
7798,R7798,2968,182
7799,R7799,3068,59
7800,R7800,3177,25
7801,R7801,2801,9
7802,R7802,2882,198
7803,R7803,2818,205
7804,R7804,3295,8
7805,R7805,2898,97
7806,R7806,3260,14
7807,R7807,3132,190
7808,R7808,3286,320
7809,R7809,2567,113
7810,R7810,3077,45
7811,R7811,2942,149
7812,R7812,2961,324
7813,R7813,2893,38
7814,R7814,2712,304
7815,R7815,3199,18
7816,R7816,2893,29
7817,R7817,3287,306
7818,R7818,3058,0
7819,R7819,3175,58
7820,R7820,3233,340
7821,R7821,2705,26
7822,R7822,2984,30
7823,R7823,2762,180
7824,R7824,2912,275
7825,R7825,2942,315
7826,R7826,3110,319
7827,R7827,2991,253
7828,R7828,2758,74
7829,R7829,3241,168
7830,R7830,2972,25
7831,R7831,2780,177
7832,R7832,3173,311
7833,R7833,3310,158
7834,R7834,2844,111
7835,R7835,2854,0
7836,R7836,2949,103
7837,R7837,3119,254
7838,R7838,2537,209
7839,R7839,3162,51
7840,R7840,2854,203
7841,R7841,2495,321
7842,R7842,2363,91
7843,R7843,3201,45
7844,R7844,3448,109
7845,R7845,3008,74
7846,R7846,2902,259
7847,R7847,2732,175
7848,R7848,3310,193
7849,R7849,2452,121
7850,R7850,2664,62
7851,R7851,2433,107
7852,R7852,2537,208
7853,R7853,2979,211
7854,R7854,2702,333
7855,R7855,3366,79
7856,R7856,3166,294
7857,R7857,3092,9
7858,R7858,3421,169
7859,R7859,2355,356
7860,R7860,3325,52
7861,R7861,3375,90
7862,R7862,2961,194
7863,R7863,3125,314
7864,R7864,3212,125
7865,R7865,3357,85
7866,R7866,2960,57
7867,R7867,2934,117
7868,R7868,3085,150
7869,R7869,2772,19
7870,R7870,3027,35
7871,R7871,2762,88
7872,R7872,3187,66
7873,R7873,2986,90
7874,R7874,3072,345
7875,R7875,2176,357
7876,R7876,2958,354
7877,R7877,2909,29
7878,R7878,3151,313
7879,R7879,2634,255
7880,R7880,2837,177
7881,R7881,3158,19
7882,R7882,3171,213
7883,R7883,2813,53
7884,R7884,2966,108
7885,R7885,3188,54
7886,R7886,3436,163
7887,R7887,2598,106
7888,R7888,3009,5
7889,R7889,3139,212
7890,R7890,3294,19
7891,R7891,2914,356
7892,R7892,3249,188
7893,R7893,3039,307
7894,R7894,3019,5
7895,R7895,2824,128
7896,R7896,2995,51
7897,R7897,2622,92
7898,R7898,2868,28
7899,R7899,2982,16
7900,R7900,3019,242
7901,R7901,3349,207
7902,R7902,3277,122
7903,R7903,2737,38
7904,R7904,3439,333
7905,R7905,3333,359
7906,R7906,3227,158
7907,R7907,2949,67
7908,R7908,3248,58
7909,R7909,2907,16
7910,R7910,3216,271
7911,R7911,3007,20
7912,R7912,3276,118
7913,R7913,2943,77
7914,R7914,3278,338
7915,R7915,2744,319
7916,R7916,3123,331
7917,R7917,2654,180
7918,R7918,1917,83
7919,R7919,2234,266
7920,R7920,3381,223
7921,R7921,3033,0
7922,R7922,3090,54
7923,R7923,3218,25
7924,R7924,3205,269
7925,R7925,2835,232
7926,R7926,2788,50
7927,R7927,3304,184
7928,R7928,2796,325
7929,R7929,2830,294
7930,R7930,3031,220
7931,R7931,3287,197
7932,R7932,3031,166
7933,R7933,3195,77
7934,R7934,2712,104
7935,R7935,2907,54
7936,R7936,3207,129
7937,R7937,3149,56
7938,R7938,3223,23
7939,R7939,3249,155
7940,R7940,3261,66
7941,R7941,3124,133
7942,R7942,2693,43
7943,R7943,3048,346
7944,R7944,2981,50
7945,R7945,2843,75
7946,R7946,2046,327
7947,R7947,2858,37
7948,R7948,2954,100
7949,R7949,3433,186
7950,R7950,2526,267
7951,R7951,2849,332
7952,R7952,2735,24
7953,R7953,2954,184
7954,R7954,3085,266
7955,R7955,2713,108
7956,R7956,3168,343
7957,R7957,2942,5
7958,R7958,2976,280
7959,R7959,3011,60
7960,R7960,3222,310
7961,R7961,2955,125
7962,R7962,2682,137
7963,R7963,2903,78
7964,R7964,3012,352
7965,R7965,3060,45
7966,R7966,2669,54
7967,R7967,2596,229
7968,R7968,3362,225
7969,R7969,3297,5
7970,R7970,3146,200
7971,R7971,2875,31
7972,R7972,3134,0
7973,R7973,2837,57
7974,R7974,3095,337
7975,R7975,3090,25
7976,R7976,2906,305
7977,R7977,3208,32
7978,R7978,3178,104
7979,R7979,2710,18
7980,R7980,2688,166
7981,R7981,2949,306
7982,R7982,3095,141
7983,R7983,2535,163
7984,R7984,3011,243
7985,R7985,3178,115
7986,R7986,3036,5
7987,R7987,2618,313
7988,R7988,3317,6
7989,R7989,3363,59
7990,R7990,2585,313
7991,R7991,2139,318
7992,R7992,3206,191
7993,R7993,3281,83
7994,R7994,2704,107
7995,R7995,3122,26
7996,R7996,3168,330
7997,R7997,2567,137
7998,R7998,3269,108
7999,R7999,2413,0
8000,R8000,3236,206
8001,R8001,3251,315
8002,R8002,3181,125
8003,R8003,2801,133
8004,R8004,3021,6
8005,R8005,3159,258
8006,R8006,2854,73
8007,R8007,3345,176
8008,R8008,2927,189
8009,R8009,3261,290
8010,R8010,2622,59
8011,R8011,3116,115
8012,R8012,2326,261
8013,R8013,2391,14
8014,R8014,2836,331
8015,R8015,2531,345
8016,R8016,3033,90
8017,R8017,2771,13
8018,R8018,3162,24
8019,R8019,2717,155
8020,R8020,2327,11
8021,R8021,3101,198
8022,R8022,3154,354
8023,R8023,2287,303
8024,R8024,2938,318
8025,R8025,3041,51
8026,R8026,3018,126
8027,R8027,3159,296
8028,R8028,2946,121
8029,R8029,3232,143
8030,R8030,3175,315
8031,R8031,3495,47
8032,R8032,3055,45
8033,R8033,2322,105
8034,R8034,2729,165
8035,R8035,3003,79
8036,R8036,3100,0
8037,R8037,3242,162
8038,R8038,2208,95
8039,R8039,3299,14
8040,R8040,3002,25
8041,R8041,2830,105
8042,R8042,2494,158
8043,R8043,3207,146
8044,R8044,2854,152
8045,R8045,3067,104
8046,R8046,3152,5
8047,R8047,3027,237
8048,R8048,2741,108
8049,R8049,2851,50
8050,R8050,2975,306
8051,R8051,2942,66
8052,R8052,3155,33
8053,R8053,3035,172
8054,R8054,3246,8
8055,R8055,2906,231
8056,R8056,2956,220
8057,R8057,2371,224
8058,R8058,2704,160
8059,R8059,2889,176
8060,R8060,3188,19
8061,R8061,3317,166
8062,R8062,3050,350
8063,R8063,2862,202
8064,R8064,3197,306
8065,R8065,2900,269
8066,R8066,3116,260
8067,R8067,3302,33
8068,R8068,2840,59
8069,R8069,3052,100
8070,R8070,2756,48
8071,R8071,3404,297
8072,R8072,2885,12
8073,R8073,3024,119
8074,R8074,2988,162
8075,R8075,2724,357
8076,R8076,3159,3
8077,R8077,2773,214
8078,R8078,2504,78
8079,R8079,2868,204
8080,R8080,2916,79
8081,R8081,3311,29
8082,R8082,3093,122
8083,R8083,2299,346
8084,R8084,2636,336
8085,R8085,2985,133
8086,R8086,2689,315
8087,R8087,3001,162
8088,R8088,2707,331
8089,R8089,3028,278
8090,R8090,2799,116
8091,R8091,2982,352
8092,R8092,2837,329
8093,R8093,2870,290
8094,R8094,2961,18
8095,R8095,2940,338
8096,R8096,3202,181
8097,R8097,2773,113
8098,R8098,3024,13
8099,R8099,3102,27
8100,R8100,3179,20
8101,R8101,2627,81
8102,R8102,2927,125
8103,R8103,3010,253
8104,R8104,3057,304
8105,R8105,3186,83
8106,R8106,2801,318
8107,R8107,2940,86
8108,R8108,2768,2
8109,R8109,2804,106
8110,R8110,2422,262
8111,R8111,3016,355
8112,R8112,2404,109
8113,R8113,2487,333
8114,R8114,2611,3
8115,R8115,3233,155
8116,R8116,2803,124
8117,R8117,2921,339
8118,R8118,3134,75
8119,R8119,3308,76
8120,R8120,3290,48
8121,R8121,3232,29
8122,R8122,3271,317
8123,R8123,3050,173
8124,R8124,2955,264
8125,R8125,2965,315
8126,R8126,2783,17
8127,R8127,2720,315
8128,R8128,3495,145
8129,R8129,3365,311
8130,R8130,2794,153
8131,R8131,3123,320
8132,R8132,2803,105
8133,R8133,2951,0
8134,R8134,2573,226
8135,R8135,2805,356
8136,R8136,3542,100
8137,R8137,3016,4
8138,R8138,2697,316
8139,R8139,3163,135
8140,R8140,2201,291
8141,R8141,2914,45
8142,R8142,2976,88
8143,R8143,3105,129
8144,R8144,2859,302
8145,R8145,2547,74
8146,R8146,2856,129
8147,R8147,3107,156
8148,R8148,3182,83
8149,R8149,1939,54
8150,R8150,3365,67
8151,R8151,2589,8
8152,R8152,2598,346
8153,R8153,2474,188
8154,R8154,2956,330
8155,R8155,2718,170
8156,R8156,2837,196
8157,R8157,3409,98
8158,R8158,2355,333
8159,R8159,3292,180
8160,R8160,2716,72
8161,R8161,2991,207
8162,R8162,3046,40
8163,R8163,2952,11
8164,R8164,2919,250
8165,R8165,2982,129
8166,R8166,3049,64
8167,R8167,3179,69
8168,R8168,3327,38
8169,R8169,2981,23
8170,R8170,3319,286
8171,R8171,3092,122
8172,R8172,3340,353
8173,R8173,3388,342
8174,R8174,2661,86
8175,R8175,2944,89
8176,R8176,2435,337
8177,R8177,3081,135
8178,R8178,2940,65
8179,R8179,2369,340
8180,R8180,2757,129
8181,R8181,2988,124
8182,R8182,2849,116
8183,R8183,2404,322
8184,R8184,2946,288
8185,R8185,3219,336
8186,R8186,3015,56
8187,R8187,2576,59
8188,R8188,2796,0
8189,R8189,2965,49
8190,R8190,3246,167
8191,R8191,3060,69
8192,R8192,3135,243
8193,R8193,2972,37
8194,R8194,3210,205
8195,R8195,3314,127
8196,R8196,2830,167
8197,R8197,3028,50
8198,R8198,3203,225
8199,R8199,3261,112
8200,R8200,3118,148
8201,R8201,3209,350
8202,R8202,2968,133
8203,R8203,2736,125
8204,R8204,3110,315
8205,R8205,2416,303
8206,R8206,2971,313
8207,R8207,2799,89
8208,R8208,3171,225
8209,R8209,2973,100
8210,R8210,2984,23
8211,R8211,3212,111
8212,R8212,2802,303
8213,R8213,2968,44
8214,R8214,2477,48
8215,R8215,3177,330
8216,R8216,3043,67
8217,R8217,2757,73
8218,R8218,2723,68
8219,R8219,3251,126
8220,R8220,3332,152
8221,R8221,2758,143
8222,R8222,2771,94
8223,R8223,2881,344
8224,R8224,3573,336
8225,R8225,2887,321
8226,R8226,2949,99
8227,R8227,3239,252
8228,R8228,3230,345
8229,R8229,3120,318
8230,R8230,2850,135
8231,R8231,3151,337
8232,R8232,3229,135
8233,R8233,2766,355
8234,R8234,2946,116
8235,R8235,3236,293
8236,R8236,3224,41
8237,R8237,1938,49
8238,R8238,3151,85
8239,R8239,3215,292
8240,R8240,3308,345
8241,R8241,2721,108
8242,R8242,3379,94
8243,R8243,2909,121
8244,R8244,2771,106
8245,R8245,3147,122
8246,R8246,3113,253
8247,R8247,2940,106
8248,R8248,3003,10
8249,R8249,2840,102
8250,R8250,2544,48
8251,R8251,3088,333
8252,R8252,3008,294
8253,R8253,2555,232
8254,R8254,3093,260
8255,R8255,2872,300
8256,R8256,3227,5
8257,R8257,2071,326
8258,R8258,2982,42
8259,R8259,2538,344
8260,R8260,3015,74
8261,R8261,2819,335
8262,R8262,2711,347
8263,R8263,3179,135
8264,R8264,2224,54
8265,R8265,3090,241
8266,R8266,3340,342
8267,R8267,3222,88
8268,R8268,3133,7
8269,R8269,3149,165
8270,R8270,2637,174
8271,R8271,3293,45
8272,R8272,2844,49
8273,R8273,2937,211
8274,R8274,2913,355
8275,R8275,2647,242
8276,R8276,2943,113
8277,R8277,3036,310
8278,R8278,2988,243
8279,R8279,2859,0
8280,R8280,3221,83
8281,R8281,3305,13
8282,R8282,2171,354
8283,R8283,3265,336
8284,R8284,2855,351
8285,R8285,2541,235
8286,R8286,3205,59
8287,R8287,3169,140
8288,R8288,2909,347
8289,R8289,3265,88
8290,R8290,2504,9
8291,R8291,3077,282
8292,R8292,3071,32
8293,R8293,2686,51
8294,R8294,2759,343
8295,R8295,2942,17
8296,R8296,2414,318
8297,R8297,2617,5
8298,R8298,2911,52
8299,R8299,3114,97
8300,R8300,2961,108
8301,R8301,2384,331
8302,R8302,3074,9
8303,R8303,2845,58
8304,R8304,3100,357
8305,R8305,2604,274
8306,R8306,2141,46
8307,R8307,2543,19
8308,R8308,3268,25
8309,R8309,2578,43
8310,R8310,3070,171
8311,R8311,3053,282
8312,R8312,3221,276
8313,R8313,3021,185
8314,R8314,2947,107
8315,R8315,2702,135
8316,R8316,3018,33
8317,R8317,2614,55
8318,R8318,2859,35
8319,R8319,3089,108
8320,R8320,2945,338
8321,R8321,2864,345
8322,R8322,3000,177
8323,R8323,2808,116
8324,R8324,2997,50
8325,R8325,3027,319
8326,R8326,2971,69
8327,R8327,3195,120
8328,R8328,2666,118
8329,R8329,3312,340
8330,R8330,3119,216
8331,R8331,2891,344
8332,R8332,2365,34
8333,R8333,3116,75
8334,R8334,3051,273
8335,R8335,3355,277
8336,R8336,3010,204
8337,R8337,3224,355
8338,R8338,3120,14
8339,R8339,2956,324
8340,R8340,2083,323
8341,R8341,3154,90
8342,R8342,3821,8
8343,R8343,3097,309
8344,R8344,2331,265
8345,R8345,3134,119
8346,R8346,2413,133
8347,R8347,2014,37
8348,R8348,2949,259
8349,R8349,2646,58
8350,R8350,3141,40
8351,R8351,2579,187
8352,R8352,3187,24
8353,R8353,3225,135
8354,R8354,3105,254
8355,R8355,3002,69
8356,R8356,3265,116
8357,R8357,2691,16
8358,R8358,3388,55
8359,R8359,3395,273
8360,R8360,2022,254
8361,R8361,3099,20
8362,R8362,3267,173
8363,R8363,3133,67
8364,R8364,2582,58
8365,R8365,3296,27
8366,R8366,3038,207
8367,R8367,2806,238
8368,R8368,3350,28
8369,R8369,2798,20
8370,R8370,2865,6
8371,R8371,3573,348
8372,R8372,3182,86
8373,R8373,2086,82
8374,R8374,2986,295
8375,R8375,2644,231
8376,R8376,3128,27
8377,R8377,2991,135
8378,R8378,3240,104
8379,R8379,2735,59
8380,R8380,2536,64
8381,R8381,2606,43
8382,R8382,3222,107
8383,R8383,2778,117
8384,R8384,3044,52
8385,R8385,2907,220
8386,R8386,3197,337
8387,R8387,2997,241
8388,R8388,3125,33
8389,R8389,3196,142
8390,R8390,2989,144
8391,R8391,2887,45
8392,R8392,3085,10
8393,R8393,2996,99
8394,R8394,3083,29
8395,R8395,3374,62
8396,R8396,2881,81
8397,R8397,3449,292
8398,R8398,3027,308
8399,R8399,3018,353
8400,R8400,2885,24
8401,R8401,3167,218
8402,R8402,2297,110
8403,R8403,2262,38
8404,R8404,2937,70
8405,R8405,3280,3
8406,R8406,3210,223
8407,R8407,2664,349
8408,R8408,3335,4
8409,R8409,2886,255
8410,R8410,2851,50
8411,R8411,2709,197
8412,R8412,3096,134
8413,R8413,3119,139
8414,R8414,2906,97
8415,R8415,2975,209
8416,R8416,2502,235
8417,R8417,2882,58
8418,R8418,2672,138
8419,R8419,3035,37
8420,R8420,2603,116
8421,R8421,2745,63
8422,R8422,2491,230
8423,R8423,2896,305
8424,R8424,3366,310
8425,R8425,3084,273
8426,R8426,2142,331
8427,R8427,3076,312
8428,R8428,2739,343
8429,R8429,2442,314
8430,R8430,2823,63
8431,R8431,2975,118
8432,R8432,2975,307
8433,R8433,2674,1
8434,R8434,3369,295
8435,R8435,2595,337
8436,R8436,3111,49
8437,R8437,3046,220
8438,R8438,3101,72
8439,R8439,2414,113
8440,R8440,3246,188
8441,R8441,3305,45
8442,R8442,3197,305
8443,R8443,3044,270
8444,R8444,2725,141
8445,R8445,3280,174
8446,R8446,3230,281
8447,R8447,3310,311
8448,R8448,2900,328
8449,R8449,2552,95
8450,R8450,2941,273
8451,R8451,3280,38
8452,R8452,3272,170
8453,R8453,2848,124
8454,R8454,2563,99
8455,R8455,2982,9
8456,R8456,3472,93
8457,R8457,2753,49
8458,R8458,2702,0
8459,R8459,2318,202
8460,R8460,3060,218
8461,R8461,2844,94
8462,R8462,3235,312
8463,R8463,3170,219
8464,R8464,2763,329
8465,R8465,3246,48
8466,R8466,3005,45
8467,R8467,2578,9
8468,R8468,3158,252
8469,R8469,3048,111
8470,R8470,2909,319
8471,R8471,3007,222
8472,R8472,3044,357
8473,R8473,2651,13
8474,R8474,2263,213
8475,R8475,2936,122
8476,R8476,3064,358
8477,R8477,2565,45
8478,R8478,2764,327
8479,R8479,3265,124
8480,R8480,3054,265
8481,R8481,3027,348
8482,R8482,3373,172
8483,R8483,3232,143
8484,R8484,2998,117
8485,R8485,2596,27
8486,R8486,3249,98
8487,R8487,2527,166
8488,R8488,3232,144
8489,R8489,2592,74
8490,R8490,3243,201
8491,R8491,3001,320
8492,R8492,2938,28
8493,R8493,3239,263
8494,R8494,2857,75
8495,R8495,2714,37
8496,R8496,3014,284
8497,R8497,3198,36
8498,R8498,2977,337
8499,R8499,2886,156
8500,R8500,3193,195
8501,R8501,3174,156
8502,R8502,3056,83
8503,R8503,3240,94
8504,R8504,2722,327
8505,R8505,3242,117
8506,R8506,3195,34
8507,R8507,3295,141
8508,R8508,2910,60
8509,R8509,2777,351
8510,R8510,3258,45
8511,R8511,2995,270
8512,R8512,2886,304
8513,R8513,3095,117
8514,R8514,2979,186
8515,R8515,3185,63
8516,R8516,2857,168
8517,R8517,2872,180
8518,R8518,3167,206
8519,R8519,2950,39
8520,R8520,2945,84
8521,R8521,3028,34
8522,R8522,3063,247
8523,R8523,3135,21
8524,R8524,2599,77
8525,R8525,3146,360
8526,R8526,2862,129
8527,R8527,2773,88
8528,R8528,3225,149
8529,R8529,2946,67
8530,R8530,2991,50
8531,R8531,2871,6
8532,R8532,3134,167
8533,R8533,3009,38
8534,R8534,2756,16
8535,R8535,3104,324
8536,R8536,2663,132
8537,R8537,2735,306
8538,R8538,2709,298
8539,R8539,3071,327
8540,R8540,2896,212
8541,R8541,2857,350
8542,R8542,2373,328
8543,R8543,2948,108
8544,R8544,3380,294
8545,R8545,3342,184
8546,R8546,2944,117
8547,R8547,2900,21
8548,R8548,3552,84
8549,R8549,3192,59
8550,R8550,2797,159
8551,R8551,3483,83
8552,R8552,2998,240
8553,R8553,2926,326
8554,R8554,3144,18
8555,R8555,2340,275
8556,R8556,2784,31
8557,R8557,2376,320
8558,R8558,3221,0
8559,R8559,2915,139
8560,R8560,3032,56
8561,R8561,3126,153
8562,R8562,3164,207
8563,R8563,2818,117
8564,R8564,2991,138
8565,R8565,2930,72
8566,R8566,3211,27
8567,R8567,2877,359
8568,R8568,3124,256
8569,R8569,3223,94
8570,R8570,3235,325
8571,R8571,2770,112
8572,R8572,2413,180
8573,R8573,2672,352
8574,R8574,2999,20
8575,R8575,2845,44
8576,R8576,3111,18
8577,R8577,2967,21
8578,R8578,3059,96
8579,R8579,3038,75
8580,R8580,3387,204
8581,R8581,2836,172
8582,R8582,2815,339
8583,R8583,2525,48
8584,R8584,2909,172
8585,R8585,2702,13
8586,R8586,3087,312
8587,R8587,2563,324
8588,R8588,2908,230
8589,R8589,3024,192
8590,R8590,2880,222
8591,R8591,3060,5
8592,R8592,3074,132
8593,R8593,3266,73
8594,R8594,2778,332
8595,R8595,3008,144
8596,R8596,2977,140
8597,R8597,2283,319
8598,R8598,2879,253
8599,R8599,3342,75
8600,R8600,3389,115
8601,R8601,2865,95
8602,R8602,2740,31
8603,R8603,3206,28
8604,R8604,3069,174
8605,R8605,2901,323
8606,R8606,3157,191
8607,R8607,2563,346
8608,R8608,2939,113
8609,R8609,2820,86
8610,R8610,2978,224
8611,R8611,3237,270
8612,R8612,3189,195
8613,R8613,2846,149
8614,R8614,3166,192
8615,R8615,3180,337
8616,R8616,2932,120
8617,R8617,2749,25
8618,R8618,2944,43
8619,R8619,2425,57
8620,R8620,3119,331
8621,R8621,2872,215
8622,R8622,2730,197
8623,R8623,2906,170
8624,R8624,2755,122
8625,R8625,2903,45
8626,R8626,2720,11
8627,R8627,2787,225
8628,R8628,2511,82
8629,R8629,2869,323
8630,R8630,3222,171
8631,R8631,3210,36
8632,R8632,2994,194
8633,R8633,3011,229
8634,R8634,3003,247
8635,R8635,2552,88
8636,R8636,2652,45
8637,R8637,3238,115
8638,R8638,3286,98
8639,R8639,2780,336
8640,R8640,3214,163
8641,R8641,3064,315
8642,R8642,3246,113
