id,label,Elevation,Aspect,Slope
7642,R7642,2997,241,41
7643,R7643,3020,28,9
7644,R7644,2742,291,22
7645,R7645,3116,60,10
7646,R7646,3180,293,13
7647,R7647,2965,236,22
7648,R7648,2508,119,12
7649,R7649,3234,313,19
7650,R7650,2991,9,8
7651,R7651,2663,327,11
7652,R7652,3579,40,29
7653,R7653,2665,37,7
7654,R7654,3535,83,14
7655,R7655,3011,3,12
7656,R7656,2653,352,18
7657,R7657,2745,71,10
7658,R7658,2866,123,18
7659,R7659,2931,343,12
7660,R7660,3192,315,12
7661,R7661,2344,70,22
7662,R7662,2790,161,20
7663,R7663,2706,9,9
7664,R7664,3239,355,17
7665,R7665,3232,13,9
7666,R7666,2844,353,8
7667,R7667,3215,2,11
7668,R7668,3170,237,20
7669,R7669,2951,195,13
7670,R7670,2936,334,19
7671,R7671,2919,191,7
7672,R7672,3271,329,17
7673,R7673,3115,183,23
7674,R7674,3242,323,16
7675,R7675,3534,223,8
7676,R7676,3190,139,30
7677,R7677,3052,1,18
7678,R7678,3081,78,19
7679,R7679,3214,195,7
7680,R7680,3139,241,15
7681,R7681,3241,285,20
7682,R7682,2517,13,13
7683,R7683,2783,29,12
7684,R7684,3291,24,11
7685,R7685,2766,224,16
7686,R7686,3381,193,13
7687,R7687,3387,54,10
7688,R7688,2668,132,19
7689,R7689,2685,123,23
7690,R7690,2465,54,23
7691,R7691,2467,118,11
7692,R7692,2656,10,21
7693,R7693,2392,83,33
7694,R7694,2749,35,13
7695,R7695,3308,316,17
7696,R7696,2337,17,25
7697,R7697,3254,129,14
7698,R7698,2873,352,21
7699,R7699,3205,135,1
7700,R7700,3280,150,11
7701,R7701,2635,39,9
7702,R7702,2929,145,11
7703,R7703,2745,32,4
7704,R7704,3253,161,12
7705,R7705,2514,345,13
7706,R7706,3343,67,42
7707,R7707,3366,105,21
7708,R7708,2936,274,22
7709,R7709,2943,45,4
7710,R7710,3225,118,10
7711,R7711,2587,103,16
7712,R7712,3039,264,9
7713,R7713,3095,50,21
7714,R7714,3194,218,14
7715,R7715,2808,99,13
7716,R7716,2724,56,9
7717,R7717,2690,65,15
7718,R7718,3040,177,8
7719,R7719,3182,29,21
7720,R7720,3114,49,16
7721,R7721,2825,23,29
7722,R7722,2836,110,20
7723,R7723,3323,120,29
7724,R7724,3193,32,12
7725,R7725,2914,69,11
7726,R7726,3168,319,13
7727,R7727,2753,11,8
7728,R7728,2703,140,8
7729,R7729,2364,247,30
7730,R7730,2758,55,8
7731,R7731,3254,42,12
7732,R7732,3120,354,21
7733,R7733,3192,358,17
7734,R7734,3139,126,10
7735,R7735,3139,132,14
7736,R7736,3101,179,12
7737,R7737,3214,209,13
7738,R7738,2337,288,32
7739,R7739,2669,70,12
7740,R7740,3488,357,13
7741,R7741,2378,124,18
7742,R7742,3058,202,13
7743,R7743,3100,111,18
7744,R7744,3021,58,15
7745,R7745,3379,90,4
7746,R7746,2945,192,14
7747,R7747,2716,198,19
7748,R7748,3433,270,11
7749,R7749,2933,293,5
7750,R7750,2993,1,30
7751,R7751,3054,87,14
7752,R7752,3302,6,12
7753,R7753,2140,353,23
7754,R7754,2678,109,12
7755,R7755,3067,13,14
7756,R7756,3014,311,36
7757,R7757,3250,277,8
7758,R7758,3341,274,17
7759,R7759,2755,355,8
7760,R7760,3342,190,16
7761,R7761,3080,95,17
7762,R7762,3011,281,14
7763,R7763,3355,74,20
7764,R7764,2845,354,9
7765,R7765,2900,315,9
7766,R7766,2962,114,10
7767,R7767,3365,67,2
7768,R7768,2840,41,11
7769,R7769,2824,100,7
7770,R7770,2991,86,10
7771,R7771,2565,345,12
7772,R7772,3216,37,7
7773,R7773,3054,196,24
7774,R7774,3199,283,9
7775,R7775,2385,64,23
7776,R7776,2963,158,9
7777,R7777,3112,11,10
7778,R7778,3149,200,20
7779,R7779,3171,41,10
7780,R7780,3179,70,6
7781,R7781,3200,188,16
7782,R7782,3242,237,29
7783,R7783,3344,162,14
7784,R7784,3228,30,15
7785,R7785,3056,60,5
7786,R7786,2854,322,22
7787,R7787,3047,191,20
7788,R7788,3207,7,13
7789,R7789,2654,178,30
7790,R7790,3227,108,3
7791,R7791,3349,35,15
7792,R7792,3163,332,13
7793,R7793,3404,190,4
7794,R7794,2919,251,9
7795,R7795,2884,30,24
7796,R7796,3004,168,14
7797,R7797,2852,64,15
7798,R7798,3250,102,7
7799,R7799,2768,103,3
7800,R7800,2813,73,35
7801,R7801,2981,43,11
7802,R7802,3228,5,8
7803,R7803,2936,35,8
7804,R7804,2771,138,18
7805,R7805,3128,45,8
7806,R7806,2948,141,3
7807,R7807,3129,315,1
7808,R7808,3229,33,13
7809,R7809,3033,51,15
7810,R7810,2916,236,29
7811,R7811,2758,343,10
7812,R7812,3229,129,9
7813,R7813,2566,85,9
7814,R7814,3195,43,8
7815,R7815,3294,153,22
7816,R7816,3419,255,28
7817,R7817,3335,146,9
7818,R7818,2631,104,14
7819,R7819,3201,68,14
7820,R7820,3000,187,10
7821,R7821,3067,298,18
7822,R7822,3360,80,19
7823,R7823,3165,184,10
7824,R7824,2555,216,32
7825,R7825,3075,281,1
7826,R7826,3309,353,14
7827,R7827,2736,138,22
7828,R7828,2711,180,3
7829,R7829,2727,81,12
7830,R7830,3251,291,14
7831,R7831,3387,127,7
7832,R7832,3259,8,7
7833,R7833,2553,16,6
7834,R7834,3340,63,23
7835,R7835,2693,137,8
7836,R7836,2591,0,31
7837,R7837,2636,227,12
7838,R7838,3208,20,11
7839,R7839,3008,76,8
7840,R7840,3165,124,10
7841,R7841,3033,326,7
7842,R7842,3314,119,18
7843,R7843,3052,249,18
7844,R7844,3365,258,22
7845,R7845,2827,202,15
7846,R7846,2928,88,15
7847,R7847,3034,168,18
7848,R7848,2747,87,8
7849,R7849,3138,320,4
7850,R7850,3401,131,4
7851,R7851,2916,135,6
7852,R7852,3163,111,12
7853,R7853,2982,60,10
7854,R7854,3337,144,15
7855,R7855,3290,336,22
7856,R7856,2843,47,16
7857,R7857,3211,68,11
7858,R7858,3061,355,13
7859,R7859,2713,36,9
7860,R7860,2568,20,11
7861,R7861,2859,16,20
7862,R7862,3193,156,11
7863,R7863,2763,126,4
7864,R7864,2683,214,18
7865,R7865,3119,313,16
7866,R7866,3008,351,7
7867,R7867,2694,164,13
7868,R7868,3097,311,5
7869,R7869,3450,57,16
7870,R7870,3034,33,11
7871,R7871,3193,354,17
7872,R7872,2804,49,10
7873,R7873,3216,45,9
7874,R7874,2613,165,9
7875,R7875,2280,41,16
7876,R7876,3430,166,10
7877,R7877,3300,212,4
7878,R7878,2960,201,14
7879,R7879,3136,65,7
7880,R7880,3302,253,5
7881,R7881,3234,101,1
7882,R7882,3137,90,6
7883,R7883,2741,104,16
7884,R7884,2713,170,26
7885,R7885,2093,340,25
7886,R7886,3185,25,13
7887,R7887,2593,357,10
7888,R7888,2708,37,7
7889,R7889,3367,332,11
7890,R7890,3167,267,16
7891,R7891,3277,155,16
7892,R7892,2632,26,15
7893,R7893,3013,242,4
7894,R7894,3031,3,20
7895,R7895,3805,325,19
7896,R7896,3194,125,10
7897,R7897,3228,1,12
7898,R7898,2736,173,8
7899,R7899,2954,202,17
7900,R7900,3182,0,16
7901,R7901,2958,36,8
7902,R7902,2184,6,21
7903,R7903,2972,303,18
7904,R7904,2299,26,32
7905,R7905,2719,260,39
7906,R7906,2962,240,13
7907,R7907,2997,198,8
7908,R7908,3113,288,2
7909,R7909,3089,31,19
7910,R7910,3223,315,4
7911,R7911,2735,86,15
7912,R7912,3365,122,16
7913,R7913,2685,39,15
7914,R7914,2988,287,14
7915,R7915,3182,16,11
7916,R7916,2913,90,3
7917,R7917,3106,305,25
7918,R7918,3368,187,8
7919,R7919,3302,293,19
7920,R7920,2809,225,0
7921,R7921,2821,69,34
7922,R7922,2927,143,5
7923,R7923,2851,36,19
7924,R7924,2457,0,15
7925,R7925,2669,132,14
7926,R7926,3011,336,13
7927,R7927,2971,74,12
7928,R7928,3410,205,8
7929,R7929,3181,306,7
7930,R7930,2790,246,27
7931,R7931,3153,13,11
7932,R7932,2880,220,21
7933,R7933,2834,294,27
7934,R7934,2740,53,28
7935,R7935,2553,26,30
7936,R7936,2975,70,13
7937,R7937,3057,327,10
7938,R7938,3316,197,15
7939,R7939,3196,253,11
7940,R7940,3021,42,21
7941,R7941,2952,11,10
7942,R7942,3070,95,9
7943,R7943,2922,90,2
7944,R7944,3268,49,20
7945,R7945,3301,277,22
7946,R7946,2951,87,9
7947,R7947,2541,88,7
7948,R7948,3203,340,13
7949,R7949,2819,303,5
7950,R7950,2978,98,14
7951,R7951,3301,161,18
7952,R7952,3231,61,18
7953,R7953,3464,63,12
7954,R7954,2885,110,22
7955,R7955,3102,344,6
7956,R7956,2626,19,13
7957,R7957,2960,88,12
7958,R7958,3201,33,13
7959,R7959,3252,3,12
7960,R7960,2581,101,19
7961,R7961,3008,4,10
7962,R7962,3093,37,19
7963,R7963,2664,104,28
7964,R7964,3040,339,8
7965,R7965,3116,323,14
7966,R7966,3276,295,17
7967,R7967,3214,0,12
7968,R7968,3154,37,7
7969,R7969,2834,309,3
7970,R7970,2429,339,29
7971,R7971,3073,306,8
7972,R7972,3265,113,16
7973,R7973,3066,18,3
7974,R7974,3210,200,10
7975,R7975,2795,99,6
7976,R7976,3361,85,20
7977,R7977,3263,57,11
7978,R7978,2903,139,10
7979,R7979,2924,20,18
7980,R7980,2817,77,10
7981,R7981,2921,68,7
7982,R7982,3061,333,11
7983,R7983,2920,354,14
7984,R7984,3028,166,12
7985,R7985,3037,4,12
7986,R7986,2128,267,32
7987,R7987,2815,97,8
7988,R7988,3334,36,8
7989,R7989,3163,322,13
7990,R7990,3236,180,30
7991,R7991,3241,95,17
7992,R7992,2422,167,13
7993,R7993,2340,174,9
7994,R7994,3078,137,11
7995,R7995,2942,62,11
7996,R7996,3199,272,31
7997,R7997,3048,98,2
7998,R7998,2969,358,13
7999,R7999,2926,338,8
8000,R8000,2631,334,13
8001,R8001,3245,33,12
8002,R8002,3153,93,10
8003,R8003,2938,61,7
8004,R8004,2832,259,24
8005,R8005,3047,45,9
8006,R8006,3061,225,15
8007,R8007,3392,352,13
8008,R8008,3176,71,20
8009,R8009,3119,341,10
8010,R8010,2572,43,23
8011,R8011,2713,138,7
8012,R8012,3139,200,22
8013,R8013,3296,138,7
8014,R8014,2864,42,7
8015,R8015,2926,270,12
8016,R8016,2727,116,8
8017,R8017,3412,296,29
8018,R8018,3019,60,20
8019,R8019,3398,242,10
8020,R8020,2732,121,20
8021,R8021,2939,82,14
8022,R8022,2530,125,18
8023,R8023,3260,117,3
8024,R8024,3155,129,7
8025,R8025,3132,355,15
8026,R8026,2850,277,15
8027,R8027,2909,234,24
8028,R8028,2847,342,10
8029,R8029,3188,324,16
8030,R8030,3216,276,5
8031,R8031,3174,280,16
8032,R8032,3170,197,11
8033,R8033,2941,54,8
8034,R8034,2906,143,7
8035,R8035,3457,72,31
8036,R8036,3116,53,16
8037,R8037,2914,14,16
8038,R8038,3155,49,9
8039,R8039,3159,313,28
8040,R8040,3165,56,24
8041,R8041,3100,326,7
8042,R8042,3107,286,23
8043,R8043,3139,167,24
8044,R8044,2929,37,18
8045,R8045,2675,343,15
8046,R8046,2938,345,10
8047,R8047,3184,132,6
8048,R8048,3095,203,25
8049,R8049,2884,34,16
8050,R8050,2723,10,11
8051,R8051,3351,107,10
8052,R8052,3091,274,10
8053,R8053,2827,317,22
8054,R8054,2359,137,20
8055,R8055,2685,281,40
8056,R8056,3003,38,8
8057,R8057,2921,45,9
8058,R8058,3004,7,26
8059,R8059,2590,120,8
8060,R8060,3127,251,11
8061,R8061,3207,311,10
8062,R8062,2903,120,9
8063,R8063,2296,98,16
8064,R8064,2839,78,21
8065,R8065,3251,1,14
8066,R8066,3154,13,15
8067,R8067,3038,45,15
8068,R8068,3087,149,15
8069,R8069,2542,307,14
8070,R8070,2952,205,11
8071,R8071,2861,53,14
8072,R8072,2942,20,6
8073,R8073,3175,117,17
8074,R8074,2915,21,12
8075,R8075,3264,355,13
8076,R8076,2871,13,8
8077,R8077,2701,68,13
8078,R8078,2984,23,12
8079,R8079,3064,169,15
8080,R8080,2921,32,19
8081,R8081,3138,90,13
8082,R8082,2390,20,25
8083,R8083,3106,280,14
8084,R8084,2909,149,33
8085,R8085,2765,53,31
8086,R8086,2863,177,17
8087,R8087,3069,163,11
8088,R8088,3291,140,22
8089,R8089,3344,313,8
8090,R8090,3068,316,15
8091,R8091,2936,174,7
8092,R8092,2860,322,23
8093,R8093,2978,220,24
8094,R8094,3112,306,17
8095,R8095,2502,106,10
8096,R8096,3152,90,3
8097,R8097,2693,77,9
8098,R8098,3160,127,7
8099,R8099,3231,135,10
8100,R8100,3010,93,14
8101,R8101,3215,117,26
8102,R8102,2874,158,23
8103,R8103,2948,116,11
8104,R8104,3291,125,10
8105,R8105,3076,36,7
8106,R8106,2966,317,12
8107,R8107,3231,336,16
8108,R8108,3313,330,23
8109,R8109,2942,135,1
8110,R8110,3399,295,15
8111,R8111,3165,69,16
8112,R8112,3228,254,16
8113,R8113,3419,179,12
8114,R8114,2875,100,15
8115,R8115,2815,92,12
8116,R8116,3137,114,23
8117,R8117,3266,22,15
8118,R8118,2900,172,10
8119,R8119,2734,257,3
8120,R8120,2677,109,9
8121,R8121,3443,72,6
8122,R8122,3408,201,8
8123,R8123,2892,73,15
8124,R8124,3277,216,8
8125,R8125,3080,174,21
8126,R8126,3031,147,38
8127,R8127,2884,221,5
8128,R8128,3096,43,15
8129,R8129,3099,249,16
8130,R8130,2866,346,25
8131,R8131,2939,132,12
8132,R8132,2798,213,14
8133,R8133,3041,37,9
8134,R8134,2925,256,25
8135,R8135,2970,238,19
8136,R8136,2970,329,19
8137,R8137,2893,40,11
8138,R8138,3008,44,20
8139,R8139,2838,119,10
8140,R8140,3298,110,8
8141,R8141,3329,95,13
8142,R8142,3294,195,16
8143,R8143,2841,65,15
8144,R8144,2838,132,6
8145,R8145,3221,325,11
8146,R8146,2629,26,19
8147,R8147,2483,125,11
8148,R8148,2502,353,17
8149,R8149,2556,1,19
8150,R8150,3336,324,2
8151,R8151,3258,208,6
8152,R8152,2962,313,18
8153,R8153,2952,149,13
8154,R8154,2858,322,22
8155,R8155,3229,182,18
8156,R8156,2690,115,15
8157,R8157,2605,49,4
8158,R8158,2790,47,18
8159,R8159,3286,108,10
8160,R8160,2685,353,13
8161,R8161,3026,329,21
8162,R8162,3131,356,17
8163,R8163,2761,322,21
8164,R8164,3009,99,29
8165,R8165,3183,209,14
8166,R8166,3029,139,15
8167,R8167,2797,282,18
8168,R8168,3255,129,15
8169,R8169,2935,339,15
8170,R8170,2910,358,25
8171,R8171,3011,342,2
8172,R8172,3069,353,6
8173,R8173,3069,92,18
8174,R8174,3255,335,5
8175,R8175,2764,317,18
8176,R8176,2804,94,15
8177,R8177,2937,129,25
8178,R8178,3008,322,14
8179,R8179,2833,265,28
8180,R8180,3258,2,23
8181,R8181,2786,26,13
8182,R8182,3293,252,12
8183,R8183,2340,40,20
8184,R8184,2321,156,19
8185,R8185,2943,348,16
8186,R8186,3264,291,7
8187,R8187,3041,152,22
8188,R8188,3207,31,21
8189,R8189,2299,171,13
8190,R8190,2994,87,14
8191,R8191,3142,216,23
8192,R8192,3215,99,6
8193,R8193,2968,209,22
8194,R8194,3024,223,11
8195,R8195,2985,115,10
8196,R8196,2882,79,20
8197,R8197,2842,228,17
8198,R8198,3125,66,6
8199,R8199,2817,72,9
8200,R8200,3198,17,21
8201,R8201,2930,4,18
8202,R8202,2836,165,14
8203,R8203,2783,165,15
8204,R8204,3105,173,11
8205,R8205,3266,285,27
8206,R8206,3177,69,8
8207,R8207,2792,17,5
8208,R8208,3063,39,6
8209,R8209,3217,4,3
8210,R8210,3064,55,13
8211,R8211,3122,65,16
8212,R8212,3136,127,10
8213,R8213,2725,139,16
8214,R8214,3018,101,12
8215,R8215,3115,287,5
8216,R8216,3081,238,8
8217,R8217,2925,308,14
8218,R8218,3039,149,1
8219,R8219,3094,105,5
8220,R8220,2563,10,9
8221,R8221,3176,81,8
8222,R8222,2339,300,20
8223,R8223,2962,32,9
8224,R8224,2939,19,14
8225,R8225,3165,156,30
8226,R8226,2911,335,16
8227,R8227,2693,78,22
8228,R8228,2978,83,16
8229,R8229,3123,72,2
8230,R8230,2495,89,13
8231,R8231,3365,135,12
8232,R8232,3361,102,7
8233,R8233,2869,78,8
8234,R8234,3294,127,2
8235,R8235,2848,45,7
8236,R8236,3303,103,20
8237,R8237,3013,95,29
8238,R8238,2980,93,4
8239,R8239,3182,331,23
8240,R8240,3201,20,11
8241,R8241,2873,303,28
8242,R8242,3013,13,6
8243,R8243,2943,185,11
8244,R8244,2980,56,9
8245,R8245,3147,312,12
8246,R8246,2856,342,9
8247,R8247,2914,324,13
8248,R8248,2972,235,11
8249,R8249,3093,137,10
8250,R8250,3480,143,24
8251,R8251,2498,23,13
8252,R8252,2972,168,7
8253,R8253,3248,84,11
8254,R8254,2913,200,19
8255,R8255,3169,43,8
8256,R8256,2736,36,11
8257,R8257,3024,225,7
8258,R8258,3016,322,13
8259,R8259,3114,321,6
8260,R8260,2959,55,11
8261,R8261,3351,131,15
8262,R8262,2046,247,33
8263,R8263,3248,84,19
8264,R8264,3123,119,18
8265,R8265,2862,227,10
8266,R8266,3365,10,5
8267,R8267,3286,171,17
8268,R8268,2909,66,3
8269,R8269,2618,123,28
8270,R8270,2344,35,13
8271,R8271,3497,92,16
8272,R8272,3082,156,24
8273,R8273,3263,354,4
8274,R8274,3221,48,21
8275,R8275,3171,15,7
8276,R8276,3084,0,13
8277,R8277,3252,174,13
8278,R8278,2904,23,13
8279,R8279,3187,152,10
8280,R8280,2955,25,15
8281,R8281,2763,30,19
8282,R8282,3110,189,11
8283,R8283,2778,181,21
8284,R8284,3223,92,13
8285,R8285,2979,17,19
8286,R8286,3211,274,16
8287,R8287,2962,43,9
8288,R8288,2781,339,7
8289,R8289,3223,48,26
8290,R8290,3141,225,13
8291,R8291,2557,338,31
8292,R8292,2757,220,24
8293,R8293,3034,62,19
8294,R8294,3032,106,15
8295,R8295,3174,219,13
8296,R8296,3172,99,9
8297,R8297,2819,339,23
8298,R8298,2753,144,4
8299,R8299,2975,95,16
8300,R8300,2936,330,12
8301,R8301,2869,78,8
8302,R8302,3037,275,11
8303,R8303,2873,56,10
8304,R8304,2945,4,7
8305,R8305,3325,302,7
8306,R8306,3128,17,7
8307,R8307,2873,71,13
8308,R8308,3190,334,25
8309,R8309,3217,178,7
8310,R8310,3237,219,19
8311,R8311,2660,61,2
8312,R8312,2998,61,18
8313,R8313,3106,58,15
8314,R8314,2570,329,12
8315,R8315,3278,6,9
8316,R8316,2936,305,6
8317,R8317,2777,112,8
8318,R8318,2466,332,14
8319,R8319,2918,66,28
8320,R8320,2408,185,17
8321,R8321,2803,337,8
8322,R8322,2932,315,16
8323,R8323,3106,171,22
8324,R8324,2978,261,6
8325,R8325,3057,300,16
8326,R8326,3059,57,5
8327,R8327,3203,63,5
8328,R8328,3061,318,6
8329,R8329,2867,38,27
8330,R8330,2773,346,7
8331,R8331,2896,15,7
8332,R8332,3073,76,15
8333,R8333,2957,144,17
8334,R8334,2804,22,8
8335,R8335,3095,7,4
8336,R8336,3335,143,33
8337,R8337,2733,76,7
8338,R8338,2750,323,17
8339,R8339,2017,70,24
8340,R8340,2947,116,8
8341,R8341,2925,249,13
8342,R8342,3256,146,12
8343,R8343,2974,156,16
8344,R8344,2334,10,22
8345,R8345,2969,156,13
8346,R8346,3144,252,5
8347,R8347,3214,15,17
8348,R8348,3237,141,28
8349,R8349,3199,284,10
8350,R8350,3181,174,10
8351,R8351,2978,211,11
8352,R8352,3030,108,13
8353,R8353,3089,293,7
8354,R8354,3012,149,12
8355,R8355,3153,45,8
8356,R8356,2721,24,6
8357,R8357,3125,225,12
8358,R8358,3008,141,15
8359,R8359,3160,152,4
8360,R8360,3408,349,5
8361,R8361,2591,112,11
8362,R8362,3395,274,15
8363,R8363,3226,61,13
8364,R8364,2506,188,15
8365,R8365,2316,323,23
8366,R8366,3172,47,9
8367,R8367,2345,96,25
8368,R8368,3041,225,15
8369,R8369,3069,342,5
8370,R8370,3399,165,13
8371,R8371,3171,281,11
8372,R8372,3255,89,39
8373,R8373,3021,169,8
8374,R8374,3060,85,6
8375,R8375,2535,153,18
8376,R8376,3330,344,20
8377,R8377,3085,163,11
8378,R8378,2934,330,22
8379,R8379,2827,54,6
8380,R8380,2617,173,26
8381,R8381,3183,139,13
8382,R8382,1979,33,21
8383,R8383,3173,191,19
8384,R8384,2492,280,23
8385,R8385,3023,307,12
8386,R8386,3363,181,12
8387,R8387,3258,152,19
8388,R8388,3484,330,9
8389,R8389,2528,197,32
8390,R8390,3185,99,20
8391,R8391,2523,280,21
8392,R8392,3003,75,9
8393,R8393,3243,51,10
8394,R8394,2670,18,13
8395,R8395,2198,325,26
8396,R8396,2722,75,34
8397,R8397,2934,346,6
8398,R8398,3024,333,8
8399,R8399,2682,88,8
8400,R8400,3089,51,16
8401,R8401,2966,142,6
8402,R8402,3186,12,17
8403,R8403,3070,102,23
8404,R8404,2510,234,14
8405,R8405,2635,64,28
8406,R8406,3076,284,9
8407,R8407,3081,125,13
8408,R8408,2517,316,27
8409,R8409,2464,78,15
8410,R8410,3016,54,8
8411,R8411,3241,20,6
8412,R8412,2731,53,19
8413,R8413,2600,61,12
8414,R8414,3198,170,12
8415,R8415,2968,175,6
8416,R8416,2918,192,7
8417,R8417,2846,275,15
8418,R8418,2822,72,14
8419,R8419,2972,41,10
8420,R8420,2573,45,1
8421,R8421,3205,61,7
8422,R8422,3027,22,8
8423,R8423,2973,6,10
8424,R8424,3275,315,17
8425,R8425,3033,21,25
8426,R8426,3003,21,4
8427,R8427,2813,57,13
8428,R8428,3018,98,7
8429,R8429,2692,28,21
8430,R8430,3137,353,23
8431,R8431,3315,297,8
8432,R8432,2923,343,13
8433,R8433,3411,117,13
8434,R8434,3178,343,9
8435,R8435,2831,140,11
8436,R8436,3226,352,13
8437,R8437,3148,21,12
8438,R8438,3029,101,8
8439,R8439,2750,355,13
8440,R8440,3100,100,12
8441,R8441,2600,179,11
8442,R8442,2939,87,17
8443,R8443,2810,245,40
8444,R8444,3231,304,38
8445,R8445,3137,117,22
8446,R8446,3006,50,15
8447,R8447,3038,110,12
8448,R8448,3210,26,18
8449,R8449,3014,19,10
8450,R8450,3043,288,10
8451,R8451,3056,221,17
8452,R8452,3357,270,16
8453,R8453,2724,151,6
8454,R8454,2863,209,12
8455,R8455,3031,217,11
8456,R8456,2542,309,29
8457,R8457,3201,43,8
8458,R8458,3120,315,9
8459,R8459,2824,134,19
8460,R8460,2570,153,17
8461,R8461,3201,319,9
8462,R8462,3208,266,3
8463,R8463,3083,151,5
8464,R8464,3184,284,2
8465,R8465,3145,328,6
8466,R8466,3357,194,20
8467,R8467,2866,32,12
8468,R8468,3302,278,19
8469,R8469,2347,317,32
8470,R8470,3207,8,20
8471,R8471,2926,21,4
8472,R8472,3031,315,5
8473,R8473,3309,325,22
8474,R8474,2812,119,22
8475,R8475,3234,344,7
8476,R8476,2972,54,14
8477,R8477,3135,235,14
8478,R8478,2678,345,21
8479,R8479,3009,339,7
8480,R8480,3177,135,9
8481,R8481,2964,135,10
8482,R8482,3220,124,21
8483,R8483,2763,145,16
8484,R8484,3098,285,11
8485,R8485,2939,71,18
8486,R8486,3175,45,6
8487,R8487,2695,20,10
8488,R8488,2888,25,22
8489,R8489,3166,278,18
8490,R8490,2926,68,8
8491,R8491,2931,257,20
8492,R8492,2317,353,16
8493,R8493,2867,127,17
8494,R8494,2923,106,12
8495,R8495,2906,135,2
8496,R8496,3224,133,20
8497,R8497,3257,20,19
8498,R8498,3174,200,5
8499,R8499,3256,216,6
8500,R8500,3310,80,10
8501,R8501,2960,265,10
8502,R8502,2606,300,21
8503,R8503,3223,302,12
8504,R8504,3216,290,7
8505,R8505,3076,27,4
8506,R8506,2309,343,19
8507,R8507,2810,60,16
8508,R8508,3040,20,6
8509,R8509,2369,131,29
8510,R8510,3003,226,21
8511,R8511,2711,72,15
8512,R8512,3265,72,19
8513,R8513,2724,198,2
8514,R8514,2855,22,7
8515,R8515,2758,53,5
8516,R8516,3100,100,13
8517,R8517,3073,152,29
8518,R8518,2336,105,34
8519,R8519,2945,90,11
8520,R8520,2908,346,15
8521,R8521,3291,241,11
8522,R8522,3194,99,17
8523,R8523,2876,200,19
8524,R8524,3200,237,18
8525,R8525,3332,76,12
8526,R8526,3460,29,2
8527,R8527,2875,28,6
8528,R8528,2745,31,16
8529,R8529,3291,80,24
8530,R8530,3212,230,13
8531,R8531,2957,197,6
8532,R8532,3404,120,15
8533,R8533,2687,65,15
8534,R8534,2916,120,8
8535,R8535,2930,328,3
8536,R8536,3032,143,7
8537,R8537,2892,114,21
8538,R8538,2294,16,10
8539,R8539,3031,50,11
8540,R8540,2572,4,13
8541,R8541,3133,315,11
8542,R8542,3379,254,4
8543,R8543,3135,278,17
8544,R8544,2896,356,12
8545,R8545,3162,120,9
8546,R8546,2945,105,17
8547,R8547,3155,111,9
8548,R8548,2445,121,26
8549,R8549,3348,203,13
8550,R8550,2848,92,8
8551,R8551,3200,85,6
8552,R8552,2795,263,16
8553,R8553,3170,112,10
8554,R8554,3102,22,21
8555,R8555,3008,6,43
8556,R8556,2909,254,17
8557,R8557,2745,40,12
8558,R8558,3159,322,19
8559,R8559,3102,298,11
8560,R8560,1927,312,31
8561,R8561,3275,176,14
8562,R8562,2925,106,18
8563,R8563,3059,295,7
8564,R8564,3309,284,8
8565,R8565,3216,192,13
8566,R8566,3005,31,15
8567,R8567,2787,183,17
8568,R8568,3214,154,12
8569,R8569,2951,158,8
8570,R8570,2760,113,10
8571,R8571,2766,100,8
8572,R8572,3283,135,10
8573,R8573,3401,175,9
8574,R8574,2437,74,17
8575,R8575,3238,129,3
8576,R8576,3040,235,13
8577,R8577,3374,307,5
8578,R8578,3138,166,4
8579,R8579,3141,37,12
8580,R8580,3216,28,16
8581,R8581,3189,252,2
8582,R8582,2994,305,13
8583,R8583,3131,316,15
8584,R8584,3288,65,12
8585,R8585,2599,226,24
8586,R8586,3162,5,20
8587,R8587,2608,133,9
8588,R8588,2903,52,11
8589,R8589,2638,27,14
8590,R8590,3128,90,3
8591,R8591,3267,98,7
8592,R8592,3319,301,11
8593,R8593,3187,167,10
8594,R8594,2768,160,12
8595,R8595,3049,173,6
8596,R8596,3064,96,7
8597,R8597,3012,137,32
8598,R8598,2805,25,19
8599,R8599,2789,254,26
8600,R8600,3123,106,12
8601,R8601,3407,32,24
8602,R8602,2963,28,22
8603,R8603,3314,323,32
8604,R8604,3281,65,4
8605,R8605,3012,42,6
8606,R8606,2714,88,18
8607,R8607,2802,233,20
8608,R8608,2877,134,22
8609,R8609,3155,246,3
8610,R8610,1953,336,36
8611,R8611,3259,294,8
8612,R8612,2764,64,21
8613,R8613,2878,204,25
8614,R8614,3179,146,20
8615,R8615,2884,186,27
8616,R8616,2698,68,24
8617,R8617,2263,290,34
8618,R8618,2322,342,15
8619,R8619,3252,38,11
8620,R8620,3290,217,16
8621,R8621,3081,272,11
8622,R8622,3256,112,15
8623,R8623,3045,356,7
8624,R8624,2493,148,11
8625,R8625,3205,179,13
8626,R8626,3160,72,12
8627,R8627,2561,155,12
8628,R8628,2552,11,15
8629,R8629,3193,32,21
8630,R8630,3161,85,33
8631,R8631,3375,24,11
8632,R8632,2511,49,5
8633,R8633,3051,169,21
8634,R8634,3196,248,10
8635,R8635,3372,182,17
8636,R8636,2952,74,20
8637,R8637,3324,302,9
8638,R8638,2971,153,13
8639,R8639,2391,78,26
