id,label,Elevation,Aspect,Slope
7523,R7523,2978,319,17
7524,R7524,3247,0,4
7525,R7525,2444,107,19
7526,R7526,3205,146,2
7527,R7527,3056,60,5
7528,R7528,3406,35,15
7529,R7529,2711,147,5
7530,R7530,3014,235,16
7531,R7531,2880,192,14
7532,R7532,2536,171,12
7533,R7533,3107,52,10
7534,R7534,3257,34,9
7535,R7535,3164,187,10
7536,R7536,2829,38,8
7537,R7537,2568,35,12
7538,R7538,3231,49,4
7539,R7539,3133,337,6
7540,R7540,2922,180,2
7541,R7541,3015,53,5
7542,R7542,3129,122,22
7543,R7543,3039,52,22
7544,R7544,3231,72,21
7545,R7545,3097,48,12
7546,R7546,3027,139,10
7547,R7547,2035,332,25
7548,R7548,3047,349,13
7549,R7549,3130,266,10
7550,R7550,3098,14,9
7551,R7551,2964,339,19
7552,R7552,2448,22,19
7553,R7553,3236,231,6
7554,R7554,3105,230,15
7555,R7555,2940,14,15
7556,R7556,2619,165,10
7557,R7557,3235,239,12
7558,R7558,3256,194,17
7559,R7559,3207,182,9
7560,R7560,3287,180,7
7561,R7561,2744,332,21
7562,R7562,3235,100,18
7563,R7563,3227,81,24
7564,R7564,2991,68,8
7565,R7565,2960,22,3
7566,R7566,3304,99,16
7567,R7567,2747,83,13
7568,R7568,3181,198,8
7569,R7569,3050,45,9
7570,R7570,3303,115,28
7571,R7571,2495,79,35
7572,R7572,3372,120,4
7573,R7573,3253,249,16
7574,R7574,2989,8,23
7575,R7575,2622,337,14
7576,R7576,2804,35,8
7577,R7577,2776,332,9
7578,R7578,2852,300,42
7579,R7579,3381,0,4
7580,R7580,2933,151,22
7581,R7581,3318,31,21
7582,R7582,3044,116,21
7583,R7583,2985,135,7
7584,R7584,2285,352,8
7585,R7585,2932,36,21
7586,R7586,3304,49,16
7587,R7587,3257,15,13
7588,R7588,3126,315,2
7589,R7589,2745,217,23
7590,R7590,3081,343,19
7591,R7591,3083,257,9
7592,R7592,2947,105,14
7593,R7593,2998,103,12
7594,R7594,2784,175,17
7595,R7595,2965,198,10
7596,R7596,2995,108,16
7597,R7597,3203,140,4
7598,R7598,3210,206,24
7599,R7599,2844,70,11
7600,R7600,3087,171,23
7601,R7601,2612,192,22
7602,R7602,2942,17,6
7603,R7603,3260,217,21
7604,R7604,2981,281,15
7605,R7605,3164,317,9
7606,R7606,3364,180,4
7607,R7607,3228,17,9
7608,R7608,2712,113,10
7609,R7609,3173,35,11
7610,R7610,3312,208,10
7611,R7611,2680,281,38
7612,R7612,2975,350,11
7613,R7613,2824,137,9
7614,R7614,2619,4,18
7615,R7615,2711,10,12
7616,R7616,3364,60,8
7617,R7617,2444,34,22
7618,R7618,2638,276,9
7619,R7619,3236,332,6
7620,R7620,2338,103,25
7621,R7621,2341,303,21
7622,R7622,3081,105,16
7623,R7623,2501,325,8
7624,R7624,3214,98,20
7625,R7625,2936,315,24
7626,R7626,2930,104,20
7627,R7627,3005,326,12
7628,R7628,2949,329,8
7629,R7629,3286,208,8
7630,R7630,2932,288,9
7631,R7631,3076,21,16
7632,R7632,3056,177,14
7633,R7633,3033,80,25
7634,R7634,2988,33,18
7635,R7635,3251,313,19
7636,R7636,3090,333,4
7637,R7637,3090,318,7
7638,R7638,3284,161,17
7639,R7639,3121,338,23
7640,R7640,2849,344,17
7641,R7641,3238,77,13
7642,R7642,2275,45,37
7643,R7643,2863,339,14
7644,R7644,2887,120,16
7645,R7645,3181,164,3
7646,R7646,2741,196,18
7647,R7647,3281,291,4
7648,R7648,3355,42,11
7649,R7649,2953,201,14
7650,R7650,3130,67,13
7651,R7651,2548,327,19
7652,R7652,3420,120,32
7653,R7653,2718,9,3
7654,R7654,2931,19,33
7655,R7655,3274,47,10
7656,R7656,2927,227,12
7657,R7657,3127,296,12
7658,R7658,2927,133,11
7659,R7659,3160,78,11
7660,R7660,2681,131,10
7661,R7661,2960,196,22
7662,R7662,3246,47,10
7663,R7663,2697,105,19
7664,R7664,2706,273,37
7665,R7665,2604,59,1
7666,R7666,3054,8,15
7667,R7667,3214,278,22
7668,R7668,3303,28,14
7669,R7669,3254,108,18
7670,R7670,2718,102,19
7671,R7671,2978,146,2
7672,R7672,2935,67,6
7673,R7673,2978,318,18
7674,R7674,2742,81,14
7675,R7675,3234,341,16
7676,R7676,2794,42,6
7677,R7677,2956,40,11
7678,R7678,2592,98,17
7679,R7679,3006,354,9
7680,R7680,2960,34,14
7681,R7681,2575,223,11
7682,R7682,2936,60,8
7683,R7683,2588,48,6
7684,R7684,3130,72,3
7685,R7685,3364,278,9
7686,R7686,3066,66,24
7687,R7687,2965,257,29
7688,R7688,3046,13,4
7689,R7689,2631,68,19
7690,R7690,2965,19,10
7691,R7691,3487,326,10
7692,R7692,2794,166,22
7693,R7693,3004,41,16
7694,R7694,3002,32,18
7695,R7695,2820,65,19
7696,R7696,2063,303,32
7697,R7697,2668,272,36
7698,R7698,2731,326,27
7699,R7699,3084,51,6
7700,R7700,2332,30,4
7701,R7701,2678,145,12
7702,R7702,3352,178,18
7703,R7703,3050,201,28
7704,R7704,2229,331,15
7705,R7705,3347,39,12
7706,R7706,3031,43,9
7707,R7707,2653,133,8
7708,R7708,3078,153,8
7709,R7709,2817,258,11
7710,R7710,1985,111,36
7711,R7711,2752,90,26
7712,R7712,2373,244,25
7713,R7713,3058,295,20
7714,R7714,2692,354,13
7715,R7715,2839,120,24
7716,R7716,3046,287,22
7717,R7717,2794,36,21
7718,R7718,3382,352,15
7719,R7719,2971,214,14
7720,R7720,3129,160,6
7721,R7721,2879,45,13
7722,R7722,3041,84,7
7723,R7723,3200,24,6
7724,R7724,3211,36,7
7725,R7725,3122,94,25
7726,R7726,3263,124,15
7727,R7727,3066,177,5
7728,R7728,3195,261,5
7729,R7729,3164,11,10
7730,R7730,3237,69,3
7731,R7731,2544,60,22
7732,R7732,3171,138,12
7733,R7733,2443,335,15
7734,R7734,2777,55,13
7735,R7735,2582,44,17
7736,R7736,3200,151,7
7737,R7737,2774,79,14
7738,R7738,2688,65,9
7739,R7739,2950,29,12
7740,R7740,2576,315,24
7741,R7741,3145,183,12
7742,R7742,3003,195,13
7743,R7743,2879,6,6
7744,R7744,3227,28,6
7745,R7745,3023,334,6
7746,R7746,2868,93,19
7747,R7747,2807,88,15
7748,R7748,2591,94,26
7749,R7749,3210,266,7
7750,R7750,3260,76,22
7751,R7751,2937,44,14
7752,R7752,3188,198,17
7753,R7753,3229,192,13
7754,R7754,3266,7,8
7755,R7755,3372,307,9
7756,R7756,2929,332,7
7757,R7757,3168,82,19
7758,R7758,2969,76,32
7759,R7759,3248,18,12
7760,R7760,2978,174,7
7761,R7761,2943,234,21
7762,R7762,2828,335,36
7763,R7763,3019,131,18
7764,R7764,3397,342,15
7765,R7765,2671,343,22
7766,R7766,3073,27,4
7767,R7767,3364,60,9
7768,R7768,3116,143,15
7769,R7769,3155,119,21
7770,R7770,2958,290,31
7771,R7771,2682,68,23
7772,R7772,3246,62,14
7773,R7773,2986,290,20
7774,R7774,2340,91,21
7775,R7775,2826,189,13
7776,R7776,3134,315,1
7777,R7777,3239,155,26
7778,R7778,3129,161,12
7779,R7779,3133,236,27
7780,R7780,2617,116,21
7781,R7781,2823,152,15
7782,R7782,3266,202,15
7783,R7783,3129,176,19
7784,R7784,2977,70,9
7785,R7785,2854,306,11
7786,R7786,2948,300,10
7787,R7787,2394,22,18
7788,R7788,3128,270,4
7789,R7789,3358,198,19
7790,R7790,2935,318,12
7791,R7791,3070,61,12
7792,R7792,3317,294,8
7793,R7793,2716,167,11
7794,R7794,2440,8,21
7795,R7795,2967,83,26
7796,R7796,3602,51,29
7797,R7797,3200,99,30
7798,R7798,3155,347,24
7799,R7799,3237,126,6
7800,R7800,3217,354,23
7801,R7801,2899,54,14
7802,R7802,2988,27,2
7803,R7803,2442,344,15
7804,R7804,3138,302,17
7805,R7805,3112,68,9
7806,R7806,2542,301,23
7807,R7807,2985,285,5
7808,R7808,2343,38,10
7809,R7809,3348,42,32
7810,R7810,3075,310,7
7811,R7811,2636,74,16
7812,R7812,3106,0,3
7813,R7813,2552,172,22
7814,R7814,2931,307,14
7815,R7815,2972,104,15
7816,R7816,2836,87,12
7817,R7817,3391,53,20
7818,R7818,2966,43,12
7819,R7819,3060,64,16
7820,R7820,2924,61,7
7821,R7821,3218,35,13
7822,R7822,2874,162,14
7823,R7823,3183,68,13
7824,R7824,2635,256,4
7825,R7825,3021,213,30
7826,R7826,3241,207,10
7827,R7827,2949,42,14
7828,R7828,2907,33,10
7829,R7829,3253,88,20
7830,R7830,3095,252,18
7831,R7831,2991,21,13
7832,R7832,3312,154,15
7833,R7833,2883,166,4
7834,R7834,3460,237,24
7835,R7835,2923,152,15
7836,R7836,3058,177,16
7837,R7837,2648,64,6
7838,R7838,2936,138,17
7839,R7839,2786,2,12
7840,R7840,3329,215,20
7841,R7841,2859,92,13
7842,R7842,2748,149,22
7843,R7843,2998,17,26
7844,R7844,3034,262,8
7845,R7845,2871,345,18
7846,R7846,3244,47,8
7847,R7847,3224,32,20
7848,R7848,2303,50,21
7849,R7849,2603,73,9
7850,R7850,3025,169,4
7851,R7851,3184,10,4
7852,R7852,2670,307,15
7853,R7853,2965,23,8
7854,R7854,2926,81,11
7855,R7855,3001,354,15
7856,R7856,2470,297,28
7857,R7857,3070,162,19
7858,R7858,2879,72,21
7859,R7859,3075,258,15
7860,R7860,2791,57,10
7861,R7861,3149,206,7
7862,R7862,2780,55,8
7863,R7863,2628,81,5
7864,R7864,3141,50,14
7865,R7865,2962,128,12
7866,R7866,3041,65,20
7867,R7867,3006,56,7
7868,R7868,2932,327,5
7869,R7869,2358,218,24
7870,R7870,3084,47,9
7871,R7871,2909,81,16
7872,R7872,2792,18,12
7873,R7873,2504,103,8
7874,R7874,3360,40,16
7875,R7875,3411,204,11
7876,R7876,3142,255,29
7877,R7877,3303,192,10
7878,R7878,3162,40,8
7879,R7879,2623,5,10
7880,R7880,2124,317,13
7881,R7881,3048,235,16
7882,R7882,3249,287,10
7883,R7883,2713,357,15
7884,R7884,3217,153,6
7885,R7885,2875,17,11
7886,R7886,2977,114,16
7887,R7887,3067,25,23
7888,R7888,3096,69,18
7889,R7889,3015,83,4
7890,R7890,3316,285,7
7891,R7891,3305,147,37
7892,R7892,3122,6,18
7893,R7893,3037,114,3
7894,R7894,2936,347,19
7895,R7895,3295,304,23
7896,R7896,2907,179,27
7897,R7897,2889,134,15
7898,R7898,2794,298,14
7899,R7899,2404,353,16
7900,R7900,2927,90,10
7901,R7901,2723,163,13
7902,R7902,2434,21,17
7903,R7903,3186,166,8
7904,R7904,2770,340,11
7905,R7905,3237,149,11
7906,R7906,2814,60,13
7907,R7907,3073,121,4
7908,R7908,2317,21,30
7909,R7909,2969,117,6
7910,R7910,3350,335,14
7911,R7911,3123,142,13
7912,R7912,3082,138,6
7913,R7913,2818,324,27
7914,R7914,3265,52,24
7915,R7915,2688,78,22
7916,R7916,3473,101,19
7917,R7917,2995,218,25
7918,R7918,2991,90,7
7919,R7919,2991,318,24
7920,R7920,2939,238,14
7921,R7921,2614,154,29
7922,R7922,2707,26,24
7923,R7923,2833,271,26
7924,R7924,3077,299,7
7925,R7925,2824,259,23
7926,R7926,2841,265,9
7927,R7927,2962,19,9
7928,R7928,3273,146,12
7929,R7929,3305,83,19
7930,R7930,3090,297,8
7931,R7931,2980,346,16
7932,R7932,2847,135,10
7933,R7933,2779,78,47
7934,R7934,3062,108,20
7935,R7935,2978,279,5
7936,R7936,2880,104,21
7937,R7937,3078,315,8
7938,R7938,2819,32,3
7939,R7939,2933,94,19
7940,R7940,2642,1,30
7941,R7941,2852,52,17
7942,R7942,2982,317,9
7943,R7943,2517,107,8
7944,R7944,2946,122,26
7945,R7945,3256,81,10
7946,R7946,3206,309,15
7947,R7947,3081,326,3
7948,R7948,3482,149,19
7949,R7949,2689,334,24
7950,R7950,3262,32,8
7951,R7951,3155,66,15
7952,R7952,3187,270,9
7953,R7953,3024,98,5
7954,R7954,2430,263,27
7955,R7955,3027,222,7
7956,R7956,3089,117,19
7957,R7957,2855,54,10
7958,R7958,2479,192,24
7959,R7959,2710,209,13
7960,R7960,3061,8,18
7961,R7961,3289,276,7
7962,R7962,2370,331,26
7963,R7963,2074,271,20
7964,R7964,2481,96,23
7965,R7965,3004,357,5
7966,R7966,3034,14,12
7967,R7967,2939,137,9
7968,R7968,3260,283,16
7969,R7969,2514,58,17
7970,R7970,2258,118,28
7971,R7971,3330,208,26
7972,R7972,2959,127,5
7973,R7973,3125,125,15
7974,R7974,3061,280,7
7975,R7975,3125,0,7
7976,R7976,2458,252,22
7977,R7977,2951,23,17
7978,R7978,2926,63,4
7979,R7979,3241,277,6
7980,R7980,3141,196,6
7981,R7981,2432,27,19
7982,R7982,2250,287,17
7983,R7983,2945,155,13
7984,R7984,3339,337,16
7985,R7985,2981,86,17
7986,R7986,3099,18,20
7987,R7987,2809,97,8
7988,R7988,2975,352,15
7989,R7989,2414,4,28
7990,R7990,2620,211,11
7991,R7991,3221,40,11
7992,R7992,3342,324,21
7993,R7993,3057,205,10
7994,R7994,3162,135,4
7995,R7995,2611,225,7
7996,R7996,3070,229,4
7997,R7997,3096,332,17
7998,R7998,3140,72,5
7999,R7999,3067,115,13
8000,R8000,2737,48,27
8001,R8001,2485,211,4
8002,R8002,3179,63,19
8003,R8003,2975,142,5
8004,R8004,3105,291,17
8005,R8005,3038,0,6
8006,R8006,3160,351,6
8007,R8007,2903,270,4
8008,R8008,2897,359,9
8009,R8009,3213,160,17
8010,R8010,3215,37,7
8011,R8011,2849,167,35
8012,R8012,3103,327,7
8013,R8013,3013,13,6
8014,R8014,2640,162,16
8015,R8015,3138,23,12
8016,R8016,3108,264,10
8017,R8017,3072,102,13
8018,R8018,3054,144,14
8019,R8019,3126,27,4
8020,R8020,2334,116,11
8021,R8021,3056,83,14
8022,R8022,2736,55,26
8023,R8023,2830,137,11
8024,R8024,2937,241,34
8025,R8025,2926,72,10
8026,R8026,2932,51,12
8027,R8027,3033,43,11
8028,R8028,2382,330,9
8029,R8029,3053,24,9
8030,R8030,3020,12,18
8031,R8031,3470,337,19
8032,R8032,2975,153,15
8033,R8033,2852,316,20
8034,R8034,3457,7,8
8035,R8035,2247,133,27
8036,R8036,2976,162,15
8037,R8037,3059,164,23
8038,R8038,2942,252,15
8039,R8039,2913,4,15
8040,R8040,3240,337,10
8041,R8041,3217,174,15
8042,R8042,2635,351,18
8043,R8043,2823,179,21
8044,R8044,2451,75,16
8045,R8045,2972,53,7
8046,R8046,2293,1,28
8047,R8047,2730,86,10
8048,R8048,2491,296,21
8049,R8049,3336,241,18
8050,R8050,3275,300,7
8051,R8051,3069,347,13
8052,R8052,2863,336,3
8053,R8053,2815,343,6
8054,R8054,2891,73,23
8055,R8055,2640,39,9
8056,R8056,2384,330,25
8057,R8057,3121,76,19
8058,R8058,3080,177,4
8059,R8059,2910,18,12
8060,R8060,2763,30,29
8061,R8061,2897,41,9
8062,R8062,3114,341,12
8063,R8063,2964,5,20
8064,R8064,2327,294,28
8065,R8065,2412,304,25
8066,R8066,3101,149,7
8067,R8067,3281,343,18
8068,R8068,2902,103,11
8069,R8069,2995,190,18
8070,R8070,3045,56,14
8071,R8071,3091,82,28
8072,R8072,3043,44,14
8073,R8073,2448,149,18
8074,R8074,3165,7,12
8075,R8075,2895,359,11
8076,R8076,2481,18,11
8077,R8077,2802,59,23
8078,R8078,3085,353,8
8079,R8079,3018,261,16
8080,R8080,3052,305,17
8081,R8081,3208,145,18
8082,R8082,2866,148,10
8083,R8083,2876,331,5
8084,R8084,3050,106,15
8085,R8085,3036,90,3
8086,R8086,2921,10,8
8087,R8087,3240,87,5
8088,R8088,3155,0,2
8089,R8089,2937,14,22
8090,R8090,2677,60,8
8091,R8091,3014,33,5
8092,R8092,2349,326,27
8093,R8093,2862,178,25
8094,R8094,2558,279,15
8095,R8095,2812,340,17
8096,R8096,2994,36,18
8097,R8097,3039,49,5
8098,R8098,3051,128,14
8099,R8099,2566,120,19
8100,R8100,3195,45,3
8101,R8101,3207,196,17
8102,R8102,3094,239,3
8103,R8103,2942,238,14
8104,R8104,2973,280,5
8105,R8105,3111,55,4
8106,R8106,3274,73,8
8107,R8107,2718,79,7
8108,R8108,2922,73,15
8109,R8109,3162,342,14
8110,R8110,3136,111,17
8111,R8111,3511,110,32
8112,R8112,2644,50,14
8113,R8113,3251,73,5
8114,R8114,2350,35,23
8115,R8115,3140,23,14
8116,R8116,3432,283,11
8117,R8117,2786,117,8
8118,R8118,3066,267,13
8119,R8119,3086,106,12
8120,R8120,3139,57,16
8121,R8121,2737,16,12
8122,R8122,3119,103,17
8123,R8123,2262,265,16
8124,R8124,3178,27,12
8125,R8125,2520,106,24
8126,R8126,2430,43,28
8127,R8127,3284,268,8
8128,R8128,3002,340,12
8129,R8129,2799,145,12
8130,R8130,3128,56,7
8131,R8131,3234,79,15
8132,R8132,2967,302,16
8133,R8133,3094,322,6
8134,R8134,2929,340,15
8135,R8135,3206,335,5
8136,R8136,3060,143,26
8137,R8137,3101,197,12
8138,R8138,3057,24,21
8139,R8139,2703,140,4
8140,R8140,3246,0,9
8141,R8141,2877,119,27
8142,R8142,3014,113,8
8143,R8143,2851,167,9
8144,R8144,3198,101,12
8145,R8145,3137,81,7
8146,R8146,2675,63,5
8147,R8147,3313,305,10
8148,R8148,2321,156,19
8149,R8149,3209,221,17
8150,R8150,2877,11,2
8151,R8151,3380,117,14
8152,R8152,3249,69,7
8153,R8153,2935,97,21
8154,R8154,2889,93,5
8155,R8155,3175,319,15
8156,R8156,3055,255,11
8157,R8157,3082,330,23
8158,R8158,2218,268,25
8159,R8159,2891,78,23
8160,R8160,2665,100,11
8161,R8161,2721,7,15
8162,R8162,3395,288,29
8163,R8163,3228,113,14
8164,R8164,2939,167,8
8165,R8165,3028,36,8
8166,R8166,3013,69,16
8167,R8167,3087,144,13
8168,R8168,2299,336,22
8169,R8169,2846,313,9
8170,R8170,3054,178,28
8171,R8171,2599,17,10
8172,R8172,2888,69,26
8173,R8173,3277,54,6
8174,R8174,2959,118,14
8175,R8175,2748,75,31
8176,R8176,2853,120,14
8177,R8177,3131,15,11
8178,R8178,2852,108,21
8179,R8179,2833,27,19
8180,R8180,2988,28,17
8181,R8181,2882,302,17
8182,R8182,3029,40,8
8183,R8183,3133,16,7
8184,R8184,2835,58,22
8185,R8185,3156,5,10
8186,R8186,2875,64,17
8187,R8187,3048,352,7
8188,R8188,3097,288,4
8189,R8189,2624,132,14
8190,R8190,2910,0,7
8191,R8191,3139,270,10
8192,R8192,3081,39,3
8193,R8193,3209,117,2
8194,R8194,2811,75,12
8195,R8195,3710,354,5
8196,R8196,2968,90,2
8197,R8197,3054,28,26
8198,R8198,3034,286,26
8199,R8199,2956,56,13
8200,R8200,2530,91,24
8201,R8201,3027,45,13
8202,R8202,2841,192,18
8203,R8203,2316,334,12
8204,R8204,3414,45,9
8205,R8205,3261,82,15
8206,R8206,3239,214,25
8207,R8207,3243,352,20
8208,R8208,3094,20,5
8209,R8209,2953,209,10
8210,R8210,2792,73,31
8211,R8211,2291,335,20
8212,R8212,3755,2,17
8213,R8213,3053,24,11
8214,R8214,3423,77,17
8215,R8215,2756,8,19
8216,R8216,2992,294,18
8217,R8217,2767,111,13
8218,R8218,3250,323,15
8219,R8219,2926,29,16
8220,R8220,3113,86,17
8221,R8221,3248,63,17
8222,R8222,3144,327,25
8223,R8223,2961,131,9
8224,R8224,2984,83,19
8225,R8225,3100,131,17
8226,R8226,2922,295,25
8227,R8227,3117,330,8
8228,R8228,2739,130,8
8229,R8229,2837,155,7
8230,R8230,2978,77,6
8231,R8231,3364,191,14
8232,R8232,2867,139,18
8233,R8233,3169,152,8
8234,R8234,3113,152,8
8235,R8235,3080,41,5
8236,R8236,3235,4,9
8237,R8237,3116,333,14
8238,R8238,2715,355,14
8239,R8239,3326,270,18
8240,R8240,2860,66,11
8241,R8241,2080,284,18
8242,R8242,2603,279,6
8243,R8243,3065,315,4
8244,R8244,3073,351,18
8245,R8245,2808,133,17
8246,R8246,3447,319,19
8247,R8247,2986,56,12
8248,R8248,2959,241,12
8249,R8249,3299,16,17
8250,R8250,3186,58,3
8251,R8251,3185,87,5
8252,R8252,2533,333,26
8253,R8253,2901,85,8
8254,R8254,3045,36,8
8255,R8255,2447,58,19
8256,R8256,2796,333,11
8257,R8257,3314,61,6
8258,R8258,3139,319,9
8259,R8259,3058,349,19
8260,R8260,3083,103,6
8261,R8261,3012,25,11
8262,R8262,2913,213,11
8263,R8263,2864,321,6
8264,R8264,2748,63,29
8265,R8265,2846,3,9
8266,R8266,3367,327,11
8267,R8267,2845,227,32
8268,R8268,3185,315,3
8269,R8269,2471,234,4
8270,R8270,2925,346,6
8271,R8271,3292,269,14
8272,R8272,3135,167,32
8273,R8273,2953,56,14
8274,R8274,2893,257,16
8275,R8275,2966,32,6
8276,R8276,3293,349,14
8277,R8277,3197,63,4
8278,R8278,2995,73,11
8279,R8279,2708,211,19
8280,R8280,3096,164,14
8281,R8281,3329,121,11
8282,R8282,2738,153,8
8283,R8283,3033,279,9
8284,R8284,3104,38,3
8285,R8285,3208,36,17
8286,R8286,3331,144,7
8287,R8287,2730,54,8
8288,R8288,2975,326,15
8289,R8289,3211,330,13
8290,R8290,2901,196,20
8291,R8291,3222,232,20
8292,R8292,2799,97,10
8293,R8293,3034,338,8
8294,R8294,3078,51,20
8295,R8295,3043,282,13
8296,R8296,3174,274,11
8297,R8297,3238,65,16
8298,R8298,2810,123,10
8299,R8299,2662,121,4
8300,R8300,3058,336,8
8301,R8301,2729,0,17
8302,R8302,2632,58,6
8303,R8303,3064,102,7
8304,R8304,3109,36,14
8305,R8305,3215,62,8
8306,R8306,2959,6,7
8307,R8307,3007,77,9
8308,R8308,2919,97,11
8309,R8309,2892,69,21
8310,R8310,2357,12,18
8311,R8311,2970,0,23
8312,R8312,3090,23,7
8313,R8313,3031,247,10
8314,R8314,2710,236,11
8315,R8315,2329,99,17
8316,R8316,2949,13,11
8317,R8317,2985,188,18
8318,R8318,3027,126,13
8319,R8319,3111,330,12
8320,R8320,3186,44,13
8321,R8321,2823,161,19
8322,R8322,2867,61,11
8323,R8323,3279,122,21
8324,R8324,2499,95,13
8325,R8325,3035,125,24
8326,R8326,2932,21,4
8327,R8327,3148,124,20
8328,R8328,3024,4,13
8329,R8329,2165,350,27
8330,R8330,3156,126,8
8331,R8331,2655,21,13
8332,R8332,2212,9,30
8333,R8333,3223,25,5
8334,R8334,3119,78,8
8335,R8335,3079,157,18
8336,R8336,3148,82,7
8337,R8337,3420,199,9
8338,R8338,2853,340,14
8339,R8339,2227,331,29
8340,R8340,2752,126,8
8341,R8341,2619,179,24
8342,R8342,3101,310,12
8343,R8343,3163,329,10
8344,R8344,2747,129,6
8345,R8345,3470,115,25
8346,R8346,3197,323,28
8347,R8347,3211,342,13
8348,R8348,2990,359,12
8349,R8349,3391,64,27
8350,R8350,3134,334,20
8351,R8351,2977,93,13
8352,R8352,2116,343,18
8353,R8353,2909,201,6
8354,R8354,2745,94,23
8355,R8355,3013,27,3
8356,R8356,2893,43,10
8357,R8357,2949,124,22
8358,R8358,3296,153,7
8359,R8359,3112,234,23
8360,R8360,2991,3,5
8361,R8361,3227,136,16
8362,R8362,2920,90,29
8363,R8363,2797,274,44
8364,R8364,3234,349,10
8365,R8365,2934,331,12
8366,R8366,2875,354,23
8367,R8367,3165,188,14
8368,R8368,2833,70,19
8369,R8369,3277,127,2
8370,R8370,2539,29,31
8371,R8371,3307,90,16
8372,R8372,3536,225,6
8373,R8373,2708,107,14
8374,R8374,3019,298,10
8375,R8375,2947,96,19
8376,R8376,3067,63,15
8377,R8377,3153,252,6
8378,R8378,2954,160,12
8379,R8379,2765,311,25
8380,R8380,3210,75,12
8381,R8381,3021,20,13
8382,R8382,2953,337,4
8383,R8383,2935,253,8
8384,R8384,2773,113,25
8385,R8385,3271,335,10
8386,R8386,2946,320,19
8387,R8387,3137,112,10
8388,R8388,2996,91,18
8389,R8389,2833,283,4
8390,R8390,3198,37,5
8391,R8391,2670,110,7
8392,R8392,2852,30,14
8393,R8393,3367,161,21
8394,R8394,2849,22,20
8395,R8395,2902,77,21
8396,R8396,3151,241,17
8397,R8397,3172,315,4
8398,R8398,2834,10,18
8399,R8399,3052,202,17
8400,R8400,3068,256,8
8401,R8401,2863,90,3
8402,R8402,3356,159,3
8403,R8403,2927,251,22
8404,R8404,2780,33,10
8405,R8405,2644,103,8
8406,R8406,3198,56,12
8407,R8407,2881,41,9
8408,R8408,3449,173,12
8409,R8409,3042,36,6
8410,R8410,2991,276,12
8411,R8411,3011,111,6
8412,R8412,3177,330,9
8413,R8413,2989,73,13
8414,R8414,2781,214,3
8415,R8415,2688,184,15
8416,R8416,3189,317,25
8417,R8417,2569,221,34
8418,R8418,3107,93,5
8419,R8419,3212,39,10
8420,R8420,2127,16,25
8421,R8421,3187,317,18
8422,R8422,3067,32,12
8423,R8423,3005,45,5
8424,R8424,2603,35,17
8425,R8425,2749,86,11
8426,R8426,2867,70,7
8427,R8427,2744,164,20
8428,R8428,3082,111,8
8429,R8429,2925,143,7
8430,R8430,2766,58,10
8431,R8431,2996,336,23
8432,R8432,2966,104,12
8433,R8433,3065,156,5
8434,R8434,3165,323,7
8435,R8435,2859,5,11
8436,R8436,2800,41,5
8437,R8437,2940,162,1
8438,R8438,2967,100,10
8439,R8439,3098,11,10
8440,R8440,2965,176,13
8441,R8441,2851,212,19
8442,R8442,3182,52,14
8443,R8443,2228,31,28
8444,R8444,3315,296,9
8445,R8445,3045,201,6
8446,R8446,3056,21,19
8447,R8447,2427,97,28
8448,R8448,2763,135,2
8449,R8449,2688,100,8
8450,R8450,3136,67,6
8451,R8451,2982,15,30
8452,R8452,3086,276,11
8453,R8453,3266,278,10
8454,R8454,2487,100,10
8455,R8455,2628,96,17
8456,R8456,3360,312,24
8457,R8457,2991,248,11
8458,R8458,2699,47,8
8459,R8459,2887,65,21
8460,R8460,3388,326,38
8461,R8461,2502,66,20
8462,R8462,2717,337,28
8463,R8463,2160,243,14
8464,R8464,3422,322,18
8465,R8465,3216,196,4
8466,R8466,2076,168,8
8467,R8467,3194,22,13
8468,R8468,2931,28,4
8469,R8469,3507,11,12
8470,R8470,2830,137,15
8471,R8471,3014,132,12
8472,R8472,3141,184,22
8473,R8473,2834,338,3
8474,R8474,3254,235,16
8475,R8475,2723,83,21
8476,R8476,2872,301,11
8477,R8477,3069,4,3
8478,R8478,3134,47,18
8479,R8479,3027,42,13
8480,R8480,2915,14,32
8481,R8481,3291,166,11
8482,R8482,2712,70,13
8483,R8483,2021,330,34
8484,R8484,3122,135,7
8485,R8485,3128,94,14
8486,R8486,3184,66,8
8487,R8487,3078,25,15
8488,R8488,3024,52,11
8489,R8489,2881,179,11
8490,R8490,2786,77,20
8491,R8491,3140,91,23
8492,R8492,2994,182,26
8493,R8493,2778,334,17
8494,R8494,3146,246,20
8495,R8495,3208,20,6
8496,R8496,2961,323,14
8497,R8497,2831,66,17
8498,R8498,3100,293,29
8499,R8499,2840,19,17
8500,R8500,3235,96,2
8501,R8501,2836,59,19
8502,R8502,3012,41,25
8503,R8503,3288,24,10
8504,R8504,2966,14,13
8505,R8505,3211,200,16
8506,R8506,3053,208,16
8507,R8507,3116,135,7
8508,R8508,3060,38,3
8509,R8509,2585,155,16
8510,R8510,3244,4,14
8511,R8511,2882,72,14
8512,R8512,3485,8,24
8513,R8513,3185,72,11
8514,R8514,3222,320,4
8515,R8515,3417,140,7
8516,R8516,3038,221,15
8517,R8517,3148,353,14
8518,R8518,2916,72,2
8519,R8519,3264,312,6
8520,R8520,2962,356,7
