id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
21782,R21782,3315,103,40,153,77,3958,250
21783,R21783,3116,9,10,210,23,2932,209
21784,R21784,2985,106,15,285,17,4109,245
21785,R21785,2224,280,25,376,149,458,145
21786,R21786,3031,249,4,162,10,3307,211
21787,R21787,2986,353,15,30,8,983,194
21788,R21788,2964,42,7,300,81,2279,221
21789,R21789,3257,25,17,677,166,3113,210
21790,R21790,2757,148,14,42,2,2252,238
21791,R21791,2988,28,5,488,23,5019,218
21792,R21792,2963,258,12,313,67,5206,191
21793,R21793,2761,41,14,240,17,1485,221
21794,R21794,2042,347,36,30,25,95,129
21795,R21795,3218,115,11,732,11,1168,239
21796,R21796,2387,325,19,309,109,1110,169
21797,R21797,3026,85,16,573,48,1357,242
21798,R21798,3226,15,7,30,2,5813,214
21799,R21799,2976,18,11,228,34,2018,211
21800,R21800,3152,152,15,90,20,3144,237
21801,R21801,2897,52,10,190,42,2844,226
21802,R21802,3008,60,9,60,-14,1073,227
21803,R21803,3447,187,11,582,112,2733,221
21804,R21804,3248,335,23,457,142,3649,161
21805,R21805,2949,211,8,256,40,5743,213
21806,R21806,2539,350,11,240,54,90,200
21807,R21807,3220,287,10,277,-2,3019,193
21808,R21808,3257,16,9,516,36,3712,212
21809,R21809,2827,351,12,426,72,1104,198
21810,R21810,2838,39,3,0,0,3123,220
21811,R21811,2885,70,13,466,97,1200,234
21812,R21812,3257,303,31,95,33,2967,119
21813,R21813,2856,41,26,150,68,1655,213
21814,R21814,2964,300,18,256,81,2860,167
21815,R21815,3255,136,14,180,22,1731,241
21816,R21816,2386,100,23,85,37,277,250
21817,R21817,2700,93,5,301,0,582,228
21818,R21818,3229,214,14,124,21,1230,206
21819,R21819,2671,32,9,192,23,3364,218
21820,R21820,3188,53,10,679,13,3747,226
21821,R21821,2989,146,21,834,107,2955,244
21822,R21822,2715,346,28,95,51,1503,156
21823,R21823,2626,153,8,175,96,1443,231
21824,R21824,2824,128,27,85,27,4689,252
21825,R21825,3022,27,17,469,15,1758,211
21826,R21826,2697,334,12,120,3,807,192
21827,R21827,3260,355,8,42,4,6242,207
21828,R21828,2871,21,8,541,92,1218,215
21829,R21829,2680,349,18,277,38,832,185
21830,R21830,2960,173,16,402,44,4549,228
21831,R21831,3007,0,11,124,16,2126,204
21832,R21832,3330,254,13,175,29,1774,190
21833,R21833,2985,51,3,457,13,5348,221
21834,R21834,2953,245,26,180,40,5142,158
21835,R21835,2930,147,13,95,14,4875,237
21836,R21836,3237,25,13,446,23,3819,213
21837,R21837,2476,275,24,182,90,899,150
21838,R21838,3095,42,18,430,111,1637,220
21839,R21839,2939,355,15,85,16,1302,194
21840,R21840,3216,217,10,424,48,2175,210
21841,R21841,2942,76,9,124,14,968,231
21842,R21842,3276,77,11,234,31,942,234
21843,R21843,2853,209,29,90,52,2571,185
21844,R21844,3092,171,19,510,15,900,230
21845,R21845,3219,26,21,323,83,967,204
21846,R21846,3002,284,16,234,24,5847,175
21847,R21847,2919,75,11,175,46,1950,234
21848,R21848,2995,351,13,674,79,5576,196
21849,R21849,2879,17,7,408,81,3266,214
21850,R21850,3081,115,13,540,26,492,243
21851,R21851,2959,159,11,0,0,3438,231
21852,R21852,3269,15,15,607,198,3557,206
21853,R21853,3201,232,3,540,26,3928,215
21854,R21854,2965,3,8,531,34,2045,209
21855,R21855,3063,113,12,127,15,3894,241
21856,R21856,2912,106,20,283,20,256,249
21857,R21857,3258,291,23,285,48,458,150
21858,R21858,3005,325,19,553,236,711,168
21859,R21859,2857,354,14,108,23,4570,196
21860,R21860,3137,122,3,60,7,706,225
21861,R21861,2663,91,16,95,10,1994,243
21862,R21862,2114,338,15,306,110,376,187
21863,R21863,3285,207,7,362,58,3955,215
21864,R21864,2465,330,22,90,34,1266,163
21865,R21865,3035,59,22,277,17,4621,230
21866,R21866,2859,79,24,30,13,2662,243
21867,R21867,3101,56,15,268,-4,2322,229
21868,R21868,2624,129,13,212,94,1401,241
21869,R21869,3175,59,18,612,0,4042,231
21870,R21870,2932,313,11,95,7,4867,190
21871,R21871,2717,330,22,108,42,1406,164
21872,R21872,2772,93,9,552,-28,1652,235
21873,R21873,3230,257,4,759,86,6300,209
21874,R21874,2942,27,10,424,134,4678,216
21875,R21875,3305,347,9,819,77,2131,202
21876,R21876,2909,267,14,342,16,5650,182
21877,R21877,3391,293,32,67,37,2971,116
21878,R21878,2164,53,36,283,210,324,214
21879,R21879,3177,141,16,350,82,309,241
21880,R21880,2742,343,6,330,78,1776,207
21881,R21881,2986,18,15,811,211,1130,207
21882,R21882,2337,229,23,90,35,1124,180
21883,R21883,2759,37,7,212,35,2389,220
21884,R21884,3220,277,17,618,155,6100,172
21885,R21885,2758,16,15,295,64,1723,205
21886,R21886,3251,349,6,351,53,979,209
21887,R21887,3111,321,15,42,9,1288,181
21888,R21888,3241,82,14,30,-1,3443,238
21889,R21889,3172,153,2,300,10,4344,222
21890,R21890,3080,0,14,731,164,4329,199
21891,R21891,3090,143,18,323,85,663,243
21892,R21892,3040,37,5,30,1,4230,220
21893,R21893,2311,44,17,42,3,1026,222
21894,R21894,3166,162,15,210,32,932,233
21895,R21895,2936,30,9,313,23,4604,218
21896,R21896,3400,191,14,752,194,1842,218
21897,R21897,3506,306,15,371,59,1455,177
21898,R21898,2608,97,19,42,12,1226,247
21899,R21899,2723,12,10,474,45,2461,210
21900,R21900,3008,113,6,300,20,1276,231
21901,R21901,3357,160,29,270,128,3854,235
21902,R21902,3061,165,19,969,170,3129,233
21903,R21903,3149,3,13,402,40,4853,202
21904,R21904,3061,297,19,497,83,6121,163
21905,R21905,3368,330,14,362,104,2252,186
21906,R21906,3070,106,4,300,7,382,227
21907,R21907,2450,313,10,426,77,674,193
21908,R21908,2939,328,24,335,-37,4549,154
21909,R21909,2809,324,24,67,17,2014,154
21910,R21910,2947,359,19,60,10,4573,188
21911,R21911,2774,283,4,255,22,2078,208
21912,R21912,3022,354,9,42,1,2850,206
21913,R21913,2889,299,29,162,46,1324,128
21914,R21914,3352,0,5,95,11,2577,212
21915,R21915,2934,52,8,633,92,2780,225
21916,R21916,2736,4,15,60,17,3064,200
21917,R21917,2919,297,3,376,19,5455,210
21918,R21918,2808,84,14,120,40,1790,239
21919,R21919,2449,266,13,474,179,968,187
21920,R21920,3067,59,10,210,20,3034,228
21921,R21921,3154,51,6,67,0,2022,223
21922,R21922,2615,44,16,120,16,443,222
21923,R21923,2580,126,15,90,-13,900,244
21924,R21924,2869,128,16,150,40,2201,245
21925,R21925,3164,34,12,335,51,1899,218
21926,R21926,2661,306,13,162,32,721,184
21927,R21927,2305,311,22,268,154,1298,154
21928,R21928,2412,332,28,175,78,819,145
21929,R21929,3206,158,24,335,101,1138,237
21930,R21930,2952,74,12,331,80,3373,234
21931,R21931,2918,190,10,330,42,3470,220
21932,R21932,2716,195,5,180,-10,1652,219
21933,R21933,2783,146,16,150,18,1047,240
21934,R21934,2397,53,10,0,0,702,226
21935,R21935,3083,36,13,752,8,1383,219
21936,R21936,2929,60,10,684,186,1211,228
21937,R21937,2749,345,15,42,7,2836,190
21938,R21938,3034,97,18,301,66,3077,246
21939,R21939,2976,131,29,60,-17,2630,251
21940,R21940,3075,10,5,256,21,2784,214
21941,R21941,3213,110,16,90,-19,2431,245
21942,R21942,3090,135,8,268,-15,633,234
21943,R21943,2368,297,12,30,6,417,187
21944,R21944,3381,307,12,914,213,4505,187
21945,R21945,2858,343,25,134,42,1218,162
21946,R21946,2975,225,10,524,79,5958,206
21947,R21947,2850,76,21,242,98,3763,240
21948,R21948,3209,321,15,655,62,2701,182
21949,R21949,2133,320,27,85,29,1068,142
21950,R21950,2978,45,1,450,109,2687,219
21951,R21951,3054,45,8,0,0,513,223
21952,R21952,2901,250,19,467,104,2250,177
21953,R21953,2780,76,26,182,92,201,242
21954,R21954,2909,312,25,300,140,474,144
21955,R21955,2776,54,11,30,-9,2184,226
21956,R21956,2593,147,24,42,0,741,244
21957,R21957,2741,276,13,0,0,1692,184
21958,R21958,2492,38,13,124,23,85,219
21959,R21959,3083,99,19,134,39,3348,247
21960,R21960,2927,189,10,420,40,2642,221
21961,R21961,2835,55,22,85,30,108,228
21962,R21962,2324,272,21,313,72,335,158
21963,R21963,3143,172,23,124,14,2393,228
21964,R21964,3241,73,10,170,20,3814,232
21965,R21965,3031,20,15,446,115,4649,208
21966,R21966,2711,3,10,60,-5,1221,206
21967,R21967,2760,35,8,210,27,2826,219
21968,R21968,3324,37,17,247,21,5487,217
21969,R21969,3412,93,17,270,60,2465,244
21970,R21970,3156,61,12,134,5,1657,230
21971,R21971,2313,309,25,192,93,987,143
21972,R21972,3054,43,9,108,10,3948,222
21973,R21973,2972,74,15,335,23,4392,237
21974,R21974,3070,157,17,573,118,420,236
21975,R21975,2771,78,18,324,52,2958,241
21976,R21976,2789,216,21,268,86,685,193
21977,R21977,3132,181,17,60,1,2661,224
21978,R21978,3188,196,4,108,-1,2498,219
21979,R21979,3410,347,12,932,71,1405,196
21980,R21980,2850,83,22,228,60,297,244
21981,R21981,2998,17,11,424,79,4921,211
21982,R21982,3143,108,23,285,107,3013,252
21983,R21983,2929,270,3,67,10,3913,211
21984,R21984,2777,311,23,150,50,2521,151
21985,R21985,2942,75,13,234,13,3639,235
21986,R21986,3287,276,13,30,5,2984,185
21987,R21987,2547,28,16,120,21,495,212
21988,R21988,2310,310,27,150,-2,537,137
21989,R21989,3171,329,10,255,-14,1215,196
21990,R21990,2939,84,14,240,0,646,239
21991,R21991,3001,174,4,626,69,2101,222
21992,R21992,2718,77,12,67,8,2486,235
21993,R21993,2949,168,8,600,53,6046,227
21994,R21994,3209,264,6,255,25,685,204
21995,R21995,2965,45,6,351,46,3691,222
21996,R21996,3002,21,16,488,-30,661,208
21997,R21997,2733,30,30,480,180,920,196
21998,R21998,2685,117,11,458,17,1057,239
21999,R21999,3032,85,10,201,33,408,235
22000,R22000,3136,129,15,741,84,2837,243
22001,R22001,3106,208,28,633,295,1727,189
22002,R22002,2492,53,11,180,6,277,227
22003,R22003,3089,356,23,757,45,2702,175
22004,R22004,2972,80,16,283,7,3342,240
22005,R22005,2766,119,12,124,17,1657,240
22006,R22006,3084,126,23,134,21,841,251
22007,R22007,2898,288,19,30,11,5106,165
22008,R22008,3152,199,13,513,66,210,215
22009,R22009,2879,55,8,0,0,4114,225
22010,R22010,3347,131,5,170,25,1818,229
22011,R22011,3002,37,18,30,3,1233,216
22012,R22012,3214,0,0,726,46,4068,218
22013,R22013,2777,158,20,270,72,1693,237
22014,R22014,3132,169,13,150,3,6330,230
22015,R22015,3193,272,9,313,45,5858,197
22016,R22016,2935,308,22,120,9,1786,156
22017,R22017,2554,191,11,153,7,2163,220
22018,R22018,2575,68,5,150,19,962,225
22019,R22019,3038,246,3,313,46,1110,213
22020,R22020,2488,49,15,30,13,552,225
22021,R22021,3036,343,13,192,16,4509,192
22022,R22022,3148,114,14,192,55,5224,244
22023,R22023,3005,357,20,150,32,1465,185
22024,R22024,2687,298,32,201,107,1357,115
22025,R22025,2991,301,4,30,2,1758,208
22026,R22026,2867,109,17,190,116,2071,247
22027,R22027,2929,63,7,258,13,4957,226
22028,R22028,3231,111,19,297,66,3882,249
22029,R22029,3148,358,20,120,23,2148,186
22030,R22030,3388,155,9,759,182,1357,231
22031,R22031,3185,98,8,404,94,607,234
22032,R22032,2905,209,23,366,161,2886,197
22033,R22033,2905,273,13,270,21,1463,184
22034,R22034,2943,122,17,255,46,1604,246
22035,R22035,2914,142,16,60,12,3296,241
22036,R22036,3214,141,3,212,12,2486,224
22037,R22037,2932,212,13,95,1,1909,209
22038,R22038,2889,311,18,90,0,2831,170
22039,R22039,2722,2,11,313,8,900,205
22040,R22040,2906,320,29,180,66,5678,132
22041,R22041,2885,61,31,85,53,395,227
22042,R22042,2724,45,5,150,16,1195,221
22043,R22043,3224,135,3,85,6,4674,224
22044,R22044,3210,353,22,216,34,1899,178
22045,R22045,2885,86,18,150,-36,175,243
22046,R22046,2945,180,3,30,-3,5413,221
22047,R22047,2878,145,22,60,10,1513,244
22048,R22048,2758,241,6,150,1,2221,208
22049,R22049,2939,148,16,30,7,4353,239
22050,R22050,3205,6,7,677,92,3388,211
22051,R22051,2810,53,10,228,46,1667,226
22052,R22052,3136,48,7,108,2,743,223
22053,R22053,2854,232,25,258,164,2079,173
22054,R22054,3142,118,19,90,-13,4652,249
22055,R22055,2482,355,19,180,54,872,184
22056,R22056,2942,143,2,600,115,4807,223
22057,R22057,3078,27,6,60,5,3655,217
22058,R22058,2847,42,11,240,28,1707,222
22059,R22059,2984,85,10,272,-14,4897,235
22060,R22060,3200,18,17,319,62,2255,205
22061,R22061,2889,72,20,390,115,1849,238
22062,R22062,3104,177,21,300,21,2461,225
22063,R22063,2920,66,16,60,11,1980,234
22064,R22064,3315,306,8,124,15,2245,198
22065,R22065,3491,104,19,124,-11,1761,249
22066,R22066,2947,59,18,120,-19,499,231
22067,R22067,3290,16,7,95,0,3272,214
22068,R22068,2889,82,3,180,14,3680,224
22069,R22069,2930,331,15,124,10,2802,182
22070,R22070,2552,60,4,272,28,808,223
22071,R22071,2900,209,32,150,67,806,179
22072,R22072,2919,55,4,42,-2,5104,222
22073,R22073,3168,70,6,0,0,2547,227
22074,R22074,2744,315,2,150,19,1355,213
22075,R22075,3077,349,12,67,14,552,197
22076,R22076,3101,184,17,90,-25,2947,222
22077,R22077,2972,19,14,268,-3,1509,209
22078,R22078,3235,190,11,150,27,2732,220
22079,R22079,3370,209,13,569,164,2012,210
22080,R22080,3086,23,14,382,26,3718,211
22081,R22081,3000,263,15,134,29,1398,183
22082,R22082,3115,6,9,182,32,1917,210
22083,R22083,2731,73,14,212,60,218,236
22084,R22084,3095,2,14,514,12,2041,200
22085,R22085,3259,139,18,134,-39,2561,244
22086,R22086,2873,141,13,108,27,1434,239
22087,R22087,3256,27,11,134,68,1397,216
22088,R22088,2845,90,6,30,-3,3085,230
22089,R22089,2916,152,17,0,0,930,239
22090,R22090,2764,116,11,0,0,1907,240
22091,R22091,2908,300,13,210,52,2940,184
22092,R22092,2934,198,20,85,18,870,210
22093,R22093,3231,310,7,366,48,5758,200
22094,R22094,2402,350,22,457,212,1315,174
22095,R22095,3031,324,18,228,85,2550,173
22096,R22096,2582,169,28,342,175,1348,228
22097,R22097,2973,3,32,335,120,335,161
22098,R22098,2991,167,15,85,11,2190,231
22099,R22099,2997,87,34,458,163,658,246
22100,R22100,2878,51,3,256,22,3009,221
22101,R22101,3270,139,27,750,116,1237,248
22102,R22102,2221,163,27,0,0,738,233
22103,R22103,3184,10,5,85,8,3824,214
22104,R22104,3035,181,10,319,56,4814,223
22105,R22105,3028,358,7,247,55,2466,209
22106,R22106,2940,91,13,90,14,5533,240
22107,R22107,2629,44,16,150,11,1218,222
22108,R22108,2839,356,23,454,152,2574,175
22109,R22109,3105,230,7,426,64,513,209
22110,R22110,3379,68,21,150,-12,3609,236
22111,R22111,2833,286,26,510,138,1215,139
22112,R22112,2391,335,22,175,65,1411,166
22113,R22113,3121,56,11,295,13,5297,227
22114,R22114,2745,165,8,108,15,1834,228
22115,R22115,3227,326,14,698,90,2202,185
22116,R22116,2816,93,10,330,32,2375,237
22117,R22117,3286,196,7,1045,142,2304,219
22118,R22118,2623,72,32,134,84,1559,237
22119,R22119,3112,342,6,485,27,1233,208
22120,R22120,2743,38,16,541,71,594,218
22121,R22121,3257,16,8,819,-17,2110,214
22122,R22122,2893,309,6,242,12,1057,203
22123,R22123,2913,99,18,569,115,3017,246
22124,R22124,2998,324,8,300,80,4476,199
22125,R22125,3083,20,7,30,3,3127,215
22126,R22126,3402,49,32,750,187,2387,214
22127,R22127,2754,56,31,0,0,162,223
22128,R22128,3071,359,12,451,83,2271,202
22129,R22129,3047,175,11,90,-12,2223,226
22130,R22130,3170,81,19,335,81,1209,242
22131,R22131,3187,326,5,60,3,319,207
22132,R22132,2985,290,23,127,23,690,150
22133,R22133,3013,84,29,256,77,1615,246
22134,R22134,3354,347,19,573,151,2262,180
22135,R22135,3215,293,7,150,36,4393,200
22136,R22136,3129,174,19,600,92,1972,227
22137,R22137,2905,278,2,270,25,3645,214
22138,R22138,3242,63,22,450,99,1437,233
22139,R22139,3102,333,6,708,-83,908,205
22140,R22140,3041,10,11,242,26,2333,209
22141,R22141,2945,4,7,30,6,5947,211
22142,R22142,3002,106,7,404,84,2559,232
22143,R22143,3139,153,23,240,-3,4389,240
22144,R22144,2334,10,22,120,40,983,190
22145,R22145,2097,118,31,60,31,395,254
22146,R22146,3067,333,9,60,5,3782,200
22147,R22147,2785,330,9,67,12,684,198
22148,R22148,3047,31,1,67,1,3153,218
22149,R22149,3087,127,12,127,18,1315,240
22150,R22150,3197,3,16,295,63,3349,197
22151,R22151,3289,225,6,365,94,5054,211
22152,R22152,2850,297,10,150,25,2393,192
22153,R22153,2620,274,34,418,159,836,111
22154,R22154,2913,135,1,295,13,5386,220
22155,R22155,2684,41,16,531,-24,664,221
22156,R22156,2479,192,24,30,10,836,211
22157,R22157,3205,198,2,108,0,2751,218
22158,R22158,2985,290,32,342,79,1019,116
22159,R22159,3034,162,8,67,0,3847,228
22160,R22160,3036,134,21,564,97,466,248
22161,R22161,2862,325,13,150,37,1608,186
22162,R22162,3056,219,20,342,154,1945,193
22163,R22163,3193,56,5,150,2,5466,224
22164,R22164,2962,135,4,404,49,5488,226
22165,R22165,3264,144,21,560,103,1142,244
22166,R22166,3227,18,6,127,7,5928,216
22167,R22167,3140,252,10,240,26,5650,197
22168,R22168,2733,66,11,228,56,234,231
22169,R22169,3233,31,11,240,21,1073,217
22170,R22170,2914,33,8,30,2,1240,219
22171,R22171,3165,201,14,300,42,2357,213
22172,R22172,3099,70,6,30,5,2215,227
22173,R22173,3029,359,10,42,3,2201,205
22174,R22174,2917,189,12,360,32,2581,220
22175,R22175,3464,8,13,424,116,4075,204
22176,R22176,3217,83,4,67,-3,4583,225
22177,R22177,3073,341,12,216,27,3778,194
22178,R22178,3245,354,2,30,0,666,215
22179,R22179,2929,39,13,120,9,1590,220
22180,R22180,3004,87,15,319,98,4410,241
22181,R22181,3124,144,6,210,25,1129,229
22182,R22182,2869,307,17,134,28,3074,173
22183,R22183,2811,67,19,42,11,3207,235
22184,R22184,2518,171,12,60,-1,553,228
22185,R22185,2178,102,34,42,17,582,252
22186,R22186,2702,90,1,0,0,1727,221
22187,R22187,2298,192,26,120,54,1008,208
22188,R22188,2697,63,7,150,24,1932,227
22189,R22189,2618,95,18,671,18,735,245
22190,R22190,3195,56,7,743,66,2468,225
22191,R22191,2988,17,9,297,35,882,213
22192,R22192,2909,35,13,335,108,4630,218
22193,R22193,3095,156,14,190,27,5085,235
22194,R22194,2684,34,9,150,19,1387,219
22195,R22195,2967,319,9,60,-10,5258,198
22196,R22196,3057,259,4,360,66,5716,211
22197,R22197,2582,153,8,162,29,1855,231
22198,R22198,2641,122,15,162,17,1884,244
22199,R22199,3109,80,8,108,15,2227,231
22200,R22200,3072,274,24,450,161,5455,147
22201,R22201,2821,311,27,30,20,4847,137
22202,R22202,2886,218,13,182,-24,1650,205
22203,R22203,2528,329,4,0,0,1216,210
22204,R22204,2988,244,17,577,89,5775,184
22205,R22205,3229,30,22,153,51,812,207
22206,R22206,2933,268,13,42,5,2746,186
22207,R22207,3204,279,14,134,19,2927,181
22208,R22208,2980,138,7,190,38,3569,231
22209,R22209,2502,171,6,30,-5,1777,225
22210,R22210,3451,58,34,90,59,3583,222
22211,R22211,3382,44,14,524,143,3154,222
22212,R22212,2148,312,22,366,135,426,156
22213,R22213,3189,173,9,30,0,3277,226
22214,R22214,2431,42,20,339,112,1515,219
22215,R22215,3139,202,10,664,98,708,216
22216,R22216,3260,276,19,750,150,1283,165
22217,R22217,3012,61,2,30,1,1187,221
22218,R22218,2982,270,9,0,0,3326,195
22219,R22219,3201,351,27,67,27,4155,162
22220,R22220,2939,6,14,175,-5,5895,201
22221,R22221,3102,0,1,30,0,1074,217
22222,R22222,3123,168,10,95,7,450,228
22223,R22223,3232,24,9,778,88,6036,216
22224,R22224,2329,121,14,108,22,1080,243
22225,R22225,3315,52,17,379,-27,3303,226
22226,R22226,3201,130,18,242,24,5445,247
22227,R22227,2989,44,13,300,22,4731,222
22228,R22228,3019,348,6,85,9,1087,209
22229,R22229,3074,0,25,660,48,892,175
22230,R22230,3083,251,13,95,18,5536,191
22231,R22231,3096,174,9,42,6,5253,226
22232,R22232,2811,65,11,0,0,2901,230
22233,R22233,2862,306,23,201,26,2581,150
22234,R22234,3387,207,15,495,86,2902,208
22235,R22235,3098,260,13,108,29,1530,189
22236,R22236,2985,34,22,277,76,4478,211
22237,R22237,2934,117,15,228,52,1590,244
22238,R22238,3132,126,6,295,21,234,231
22239,R22239,3221,81,10,175,7,3771,233
22240,R22240,2970,27,11,201,31,3889,215
22241,R22241,2842,270,3,774,110,42,211
22242,R22242,3185,63,3,484,112,4697,222
22243,R22243,3412,5,19,488,213,4321,192
22244,R22244,2850,292,13,170,14,2486,184
22245,R22245,2955,257,8,319,36,5342,201
22246,R22246,3030,206,19,228,65,1717,205
22247,R22247,3287,189,9,379,86,992,221
22248,R22248,2644,30,19,350,55,1489,211
22249,R22249,3151,18,25,426,64,480,192
22250,R22250,2779,90,14,30,6,3184,240
22251,R22251,2338,307,29,467,97,430,128
22252,R22252,2917,263,15,30,7,2742,181
22253,R22253,3148,339,7,330,-37,1397,204
22254,R22254,3255,107,5,90,3,6335,229
22255,R22255,2332,321,21,30,15,484,162
22256,R22256,3381,167,19,85,26,2249,232
22257,R22257,2944,253,9,124,32,1470,201
22258,R22258,2707,23,12,228,36,2274,213
22259,R22259,2279,22,31,60,22,1531,185
22260,R22260,2514,345,13,201,31,451,193
22261,R22261,3389,180,13,808,140,4328,224
22262,R22262,3241,33,8,741,206,2791,219
22263,R22263,2895,317,9,42,8,1773,196
22264,R22264,2839,270,5,67,8,569,206
22265,R22265,2975,246,13,488,59,5541,193
22266,R22266,2709,72,6,30,4,1421,227
22267,R22267,3254,286,11,443,66,812,189
22268,R22268,3140,121,4,190,6,4244,227
22269,R22269,2378,347,13,0,0,469,195
22270,R22270,3171,112,11,95,8,2580,239
22271,R22271,3015,86,7,485,117,2530,231
22272,R22272,2724,20,10,459,30,987,214
22273,R22273,2604,248,18,309,9,1760,178
22274,R22274,3011,29,16,474,12,1773,212
22275,R22275,2941,339,11,0,0,808,197
22276,R22276,2661,256,31,30,15,976,132
22277,R22277,2694,68,24,190,54,1087,236
22278,R22278,2560,346,4,350,23,1170,212
22279,R22279,3126,103,16,234,76,4909,245
22280,R22280,2834,65,16,108,39,108,233
22281,R22281,3240,187,6,488,6,437,221
22282,R22282,3019,84,11,720,223,1243,235
22283,R22283,2879,360,26,256,108,2250,172
22284,R22284,3322,208,18,309,30,3187,204
22285,R22285,2844,29,7,95,7,1316,218
22286,R22286,2766,135,16,30,-1,511,244
22287,R22287,3172,196,15,511,-7,2094,216
22288,R22288,2861,231,16,210,41,2151,194
22289,R22289,2926,153,4,153,-3,849,225
22290,R22290,3011,296,25,201,95,2896,143
22291,R22291,2976,4,15,658,189,3031,200
22292,R22292,2807,146,24,30,5,626,244
22293,R22293,2652,38,8,216,27,256,220
22294,R22294,2842,244,23,190,82,1570,167
22295,R22295,2896,105,13,306,36,3223,242
22296,R22296,2993,72,17,30,6,1641,237
22297,R22297,2468,336,14,323,34,702,187
22298,R22298,3005,135,10,636,38,2858,237
22299,R22299,3171,211,4,277,18,1565,216
22300,R22300,3186,121,17,67,17,1328,246
22301,R22301,2672,113,19,170,67,1142,249
22302,R22302,3086,90,5,30,0,927,227
22303,R22303,3040,27,8,323,57,3019,217
22304,R22304,3014,271,23,331,103,5516,154
22305,R22305,2990,211,12,532,45,2018,210
22306,R22306,2587,30,14,127,40,108,215
22307,R22307,3097,138,12,242,42,3479,238
22308,R22308,3082,65,13,30,11,5143,232
22309,R22309,2794,87,9,319,103,319,233
22310,R22310,2878,296,21,95,24,5374,156
22311,R22311,2151,303,28,108,45,1106,132
22312,R22312,2828,142,8,408,55,2409,233
22313,R22313,2809,165,5,153,18,2432,224
22314,R22314,2711,280,15,201,44,1842,177
22315,R22315,3011,127,33,443,130,902,253
22316,R22316,2957,205,15,371,36,2073,210
22317,R22317,2417,178,22,85,14,1103,224
22318,R22318,3379,357,13,785,108,1275,198
22319,R22319,2854,41,13,408,-73,510,221
22320,R22320,2569,86,17,192,65,1848,243
22321,R22321,3385,310,11,402,44,1604,191
22322,R22322,3156,125,18,335,85,228,247
22323,R22323,2837,290,19,153,62,2118,165
22324,R22324,3001,72,12,361,-9,4465,233
22325,R22325,3014,71,17,510,194,342,236
22326,R22326,3330,123,16,272,7,2594,245
22327,R22327,2959,63,20,592,164,2980,233
22328,R22328,3006,53,12,417,26,1866,227
22329,R22329,3280,125,16,324,74,270,245
22330,R22330,3256,51,15,30,5,3918,226
22331,R22331,3157,27,3,170,17,5666,218
22332,R22332,2861,42,7,175,45,3434,222
22333,R22333,2745,181,17,362,84,3391,224
22334,R22334,2975,250,7,404,66,5869,205
22335,R22335,2793,100,20,228,38,1829,249
22336,R22336,2971,139,19,210,31,2416,245
22337,R22337,3129,192,15,420,52,979,218
22338,R22338,2971,0,20,210,112,953,186
22339,R22339,2758,48,28,480,205,977,218
22340,R22340,2919,127,7,638,153,2505,233
22341,R22341,3178,229,9,228,34,1947,207
22342,R22342,3377,302,16,268,95,2249,175
22343,R22343,2686,24,13,120,1,1615,213
22344,R22344,3221,14,15,150,31,1317,204
22345,R22345,2766,80,49,108,111,124,225
22346,R22346,3207,214,7,30,7,966,213
22347,R22347,3090,216,10,42,0,2036,210
22348,R22348,3008,225,5,972,122,5744,213
22349,R22349,2847,169,6,192,19,2160,225
22350,R22350,2915,42,6,335,133,1613,221
22351,R22351,3191,347,11,210,43,964,198
22352,R22352,2796,344,4,0,0,2218,211
22353,R22353,3271,230,7,180,33,1300,209
22354,R22354,3067,29,21,782,42,1825,208
22355,R22355,2864,265,24,437,197,2315,151
22356,R22356,3139,49,15,630,-35,4084,225
22357,R22357,3007,270,6,283,-21,2401,205
22358,R22358,2909,299,2,408,86,2108,212
22359,R22359,3277,135,13,258,-11,3062,240
22360,R22360,2930,88,24,60,4,1368,248
22361,R22361,2913,131,20,85,32,4207,248
22362,R22362,2640,49,9,180,15,210,224
22363,R22363,3410,88,22,524,176,1950,246
22364,R22364,3068,270,8,616,-58,2320,199
22365,R22365,2673,108,3,30,-2,1565,225
22366,R22366,2471,290,27,240,28,420,134
22367,R22367,2984,300,7,0,0,2726,202
22368,R22368,2297,25,28,270,99,1082,193
22369,R22369,3354,94,9,60,-11,2228,235
22370,R22370,2513,88,7,351,0,1101,231
22371,R22371,3061,142,14,85,20,811,240
22372,R22372,3237,306,8,162,11,5683,197
22373,R22373,3140,86,16,108,11,2982,242
22374,R22374,3107,293,5,182,12,5568,205
22375,R22375,2232,338,17,295,58,553,182
22376,R22376,2977,323,20,67,22,2400,167
22377,R22377,2825,42,6,153,27,1888,221
22378,R22378,3147,25,13,454,149,4764,213
22379,R22379,3060,227,8,785,85,5768,209
22380,R22380,3362,180,16,983,123,2711,224
22381,R22381,2247,339,36,95,40,1456,122
22382,R22382,3240,208,13,0,0,3494,211
22383,R22383,2876,80,24,576,203,977,243
22384,R22384,2364,302,19,30,15,832,164
22385,R22385,3031,167,8,426,7,4147,227
22386,R22386,3112,349,14,60,10,3967,193
22387,R22387,2759,70,28,67,4,240,237
22388,R22388,3204,252,13,182,31,1006,192
22389,R22389,3162,92,7,390,54,5571,232
