id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
22075,R22075,3021,135,8,295,3,6408,234
22076,R22076,3026,34,22,297,48,175,211
22077,R22077,2395,349,23,127,34,702,170
22078,R22078,2177,303,23,216,82,933,151
22079,R22079,2678,9,21,300,83,1482,192
22080,R22080,2871,209,23,60,9,2613,196
22081,R22081,3316,265,14,67,12,1897,183
22082,R22082,3093,0,15,658,49,3743,196
22083,R22083,3040,164,12,85,14,1565,231
22084,R22084,2568,178,24,0,0,1616,223
22085,R22085,2513,304,21,90,15,255,158
22086,R22086,3005,101,5,60,2,3142,228
22087,R22087,2918,336,21,85,26,1353,168
22088,R22088,2932,226,13,30,5,2518,201
22089,R22089,2962,247,20,108,46,2840,175
22090,R22090,3083,240,24,201,71,2315,167
22091,R22091,2985,76,19,210,59,5418,240
22092,R22092,2922,351,12,630,171,1006,198
22093,R22093,2776,349,11,201,40,1590,199
22094,R22094,2878,269,20,511,163,417,166
22095,R22095,2111,325,35,247,218,277,112
22096,R22096,3270,30,18,153,36,1746,212
22097,R22097,2656,188,27,182,71,1752,211
22098,R22098,3090,4,11,402,73,1383,206
22099,R22099,2952,141,9,175,7,5377,234
22100,R22100,2329,314,23,30,18,1350,153
22101,R22101,3191,260,13,424,56,437,187
22102,R22102,2719,18,7,0,0,2554,215
22103,R22103,3188,264,5,510,61,6049,208
22104,R22104,3077,264,6,404,67,2962,204
22105,R22105,3090,145,19,277,-22,3899,243
22106,R22106,2477,120,27,90,29,547,254
22107,R22107,3266,338,11,120,25,3307,196
22108,R22108,2938,109,9,60,-4,566,236
22109,R22109,2910,53,7,469,45,3046,224
22110,R22110,3108,9,14,390,-66,1410,203
22111,R22111,2347,113,26,42,15,212,253
22112,R22112,3178,79,9,300,7,4857,232
22113,R22113,3102,357,24,782,54,2730,176
22114,R22114,3041,79,13,659,42,1438,237
22115,R22115,3124,140,4,283,5,2012,226
22116,R22116,2714,33,29,335,91,808,201
22117,R22117,2504,22,8,30,5,1690,215
22118,R22118,2671,135,11,0,0,2242,237
22119,R22119,3152,260,22,805,231,3407,163
22120,R22120,2932,229,15,323,36,5791,196
22121,R22121,3116,255,5,0,0,5512,207
22122,R22122,3120,143,5,390,61,543,227
22123,R22123,3143,176,9,30,5,3426,225
22124,R22124,2580,234,22,371,113,2293,178
22125,R22125,3217,281,14,234,47,2908,182
22126,R22126,2653,6,12,212,53,1390,205
22127,R22127,3302,212,7,594,83,3566,214
22128,R22128,2856,23,13,95,29,930,212
22129,R22129,2929,32,11,240,34,752,218
22130,R22130,3279,0,21,361,133,3889,184
22131,R22131,3086,357,5,569,-15,2766,213
22132,R22132,3148,238,28,589,57,3948,158
22133,R22133,2873,205,14,300,107,2054,211
22134,R22134,3111,89,9,85,5,1033,234
22135,R22135,3310,151,8,134,14,3928,231
22136,R22136,2953,135,9,330,50,3097,234
22137,R22137,3045,92,8,582,-19,1355,233
22138,R22138,3049,115,4,67,3,3144,227
22139,R22139,2713,72,3,150,-5,1980,223
22140,R22140,2818,151,2,175,17,2620,222
22141,R22141,2952,295,16,735,46,5566,172
22142,R22142,3313,101,14,95,15,3498,243
22143,R22143,3331,195,24,339,116,914,207
22144,R22144,3067,89,13,192,32,2126,239
22145,R22145,2145,333,34,108,25,1140,124
22146,R22146,3285,20,11,509,27,1224,212
22147,R22147,3297,22,10,150,10,1983,214
22148,R22148,2573,104,4,361,26,1339,226
22149,R22149,2993,63,12,42,1,3270,230
22150,R22150,2861,63,22,277,139,1828,233
22151,R22151,3229,139,10,0,0,2885,236
22152,R22152,3190,133,8,1129,109,3026,233
22153,R22153,2720,259,12,150,-14,1677,190
22154,R22154,2279,207,17,90,17,297,207
22155,R22155,2753,339,21,127,46,1572,170
22156,R22156,2198,10,13,277,59,571,205
22157,R22157,3171,359,15,60,7,792,197
22158,R22158,2553,64,21,295,21,1006,234
22159,R22159,2951,50,16,362,146,3668,225
22160,R22160,2111,43,28,192,72,648,212
22161,R22161,2357,318,13,362,147,1116,187
22162,R22162,3210,117,5,342,29,5608,229
22163,R22163,2742,345,7,30,2,1597,206
22164,R22164,3062,149,11,162,38,488,234
22165,R22165,3457,90,9,816,224,2307,234
22166,R22166,3370,270,2,395,31,1110,214
22167,R22167,3377,129,26,108,-14,3733,251
22168,R22168,3104,322,20,350,95,725,166
22169,R22169,3060,226,16,153,6,1731,196
22170,R22170,2852,98,13,120,16,2538,241
22171,R22171,3018,10,8,319,14,6464,211
22172,R22172,2216,329,25,108,-39,771,151
22173,R22173,3190,309,26,510,191,524,141
22174,R22174,2926,74,4,67,4,1370,225
22175,R22175,3192,61,7,228,-24,2818,226
22176,R22176,2826,76,10,598,96,2964,232
22177,R22177,2948,353,19,573,85,1176,183
22178,R22178,2899,155,29,180,60,990,239
22179,R22179,2882,32,18,525,148,268,213
22180,R22180,3149,284,13,162,20,3267,184
22181,R22181,2789,42,6,210,22,2203,221
22182,R22182,3206,75,12,297,89,450,234
22183,R22183,2888,28,14,150,21,3529,214
22184,R22184,2815,7,4,212,5,2190,215
22185,R22185,3038,33,16,942,211,1366,215
22186,R22186,2988,84,7,390,62,4817,230
22187,R22187,2816,95,3,331,43,2377,224
22188,R22188,2902,80,23,30,2,247,243
22189,R22189,2951,300,30,150,56,757,124
22190,R22190,2265,233,16,67,25,1660,193
22191,R22191,3161,301,11,295,-57,3394,189
22192,R22192,3109,294,20,190,70,350,160
22193,R22193,3373,164,7,1099,171,2848,227
22194,R22194,3039,294,9,85,0,793,194
22195,R22195,2855,68,21,240,81,1073,236
22196,R22196,2838,112,17,95,25,3004,247
22197,R22197,3118,304,9,218,22,1999,196
22198,R22198,2808,20,15,218,1,1298,208
22199,R22199,3414,112,5,60,-1,2919,229
22200,R22200,2886,172,10,277,53,3798,227
22201,R22201,2803,138,14,277,11,2271,241
22202,R22202,2962,153,10,297,46,5184,232
22203,R22203,2518,114,10,361,42,552,238
22204,R22204,2979,83,15,85,7,904,239
22205,R22205,2983,10,11,30,3,1543,208
22206,R22206,2944,79,9,30,4,2005,232
22207,R22207,2890,76,9,0,0,3261,231
22208,R22208,2476,58,13,552,85,618,229
22209,R22209,2682,261,29,108,36,1577,138
22210,R22210,3317,108,24,418,141,1744,252
22211,R22211,3228,29,21,277,86,4072,208
22212,R22212,2671,23,14,446,74,666,211
22213,R22213,3119,13,9,365,38,1084,212
22214,R22214,3044,76,6,323,8,1585,228
22215,R22215,2916,87,5,300,16,4156,227
22216,R22216,3379,22,4,85,1,2594,217
22217,R22217,3210,243,3,277,-13,6141,213
22218,R22218,2949,101,9,450,-10,1100,235
22219,R22219,2963,310,4,417,43,5249,209
22220,R22220,3108,55,12,127,22,3540,227
22221,R22221,3125,8,19,865,77,2763,195
22222,R22222,2903,128,8,42,3,5392,234
22223,R22223,2374,93,26,295,149,499,250
22224,R22224,2930,325,15,67,16,3653,181
22225,R22225,2969,61,9,108,8,5560,227
22226,R22226,2901,247,15,0,0,924,187
22227,R22227,3223,47,19,85,-5,1643,223
22228,R22228,3161,147,28,180,4,3989,244
22229,R22229,3123,103,12,277,27,997,240
22230,R22230,2645,67,2,180,28,1230,221
22231,R22231,2930,130,8,30,2,3536,233
22232,R22232,2520,162,18,0,0,1634,234
22233,R22233,2413,150,20,175,43,1114,242
22234,R22234,3399,295,13,180,35,2249,184
22235,R22235,2980,319,9,339,100,1020,198
22236,R22236,2978,208,14,313,78,5213,210
22237,R22237,2605,327,15,127,14,864,183
22238,R22238,3077,174,14,306,40,1708,227
22239,R22239,3151,77,16,85,16,4714,239
22240,R22240,2854,72,4,418,0,2001,224
22241,R22241,3206,48,23,240,78,1653,222
22242,R22242,3116,97,17,272,20,968,245
22243,R22243,2495,258,23,30,12,912,158
22244,R22244,2868,238,11,150,17,685,201
22245,R22245,2712,149,7,437,-3,1253,229
22246,R22246,2873,14,16,212,2,1516,203
22247,R22247,2942,299,19,272,131,5049,164
22248,R22248,3099,94,15,510,15,5096,242
22249,R22249,2334,128,17,42,12,124,246
22250,R22250,2823,148,19,272,70,3238,241
22251,R22251,2579,353,16,256,157,674,190
22252,R22252,3213,74,20,525,196,3516,239
22253,R22253,2912,98,15,566,156,1570,244
22254,R22254,2638,13,16,60,14,684,203
22255,R22255,2838,350,4,295,45,2118,212
22256,R22256,3146,52,13,175,28,2627,227
22257,R22257,2882,317,24,285,123,384,149
22258,R22258,3428,330,9,509,59,4863,198
22259,R22259,3096,53,7,495,10,3534,224
22260,R22260,2232,30,34,331,181,531,188
22261,R22261,2996,138,13,153,23,4710,239
22262,R22262,2955,113,4,228,36,4862,226
22263,R22263,2357,94,16,192,28,437,244
22264,R22264,2625,101,20,0,0,1410,249
22265,R22265,2852,156,18,134,-13,3066,238
22266,R22266,3051,90,13,192,22,1230,239
22267,R22267,2655,354,6,0,0,1661,209
22268,R22268,2607,55,15,309,127,1140,228
22269,R22269,2723,125,9,268,14,871,236
22270,R22270,3214,76,19,67,14,1106,240
22271,R22271,3063,89,12,127,21,1465,238
22272,R22272,2468,311,10,430,215,837,194
22273,R22273,2885,86,30,270,160,1998,247
22274,R22274,2333,38,30,182,63,658,206
22275,R22275,2820,4,9,190,22,2707,208
22276,R22276,2729,26,7,466,30,30,217
22277,R22277,2768,1,11,459,-19,731,205
22278,R22278,2923,212,15,351,44,2550,206
22279,R22279,2942,75,22,256,67,376,240
22280,R22280,2138,46,16,150,40,366,223
22281,R22281,2988,112,23,67,26,949,252
22282,R22282,2668,90,13,85,2,1392,239
22283,R22283,3298,171,40,240,139,1507,213
22284,R22284,3103,234,8,120,11,5515,206
22285,R22285,2430,251,24,255,160,1237,159
22286,R22286,3020,303,10,319,60,2288,193
22287,R22287,3137,155,23,433,115,1902,240
22288,R22288,2732,0,11,297,86,2122,203
22289,R22289,2991,173,13,384,72,1794,228
22290,R22290,2773,356,10,242,18,1442,204
22291,R22291,3121,62,4,108,11,721,223
22292,R22292,2994,353,8,0,0,3912,207
22293,R22293,2766,87,12,331,36,2652,238
22294,R22294,2901,294,24,481,255,1317,144
22295,R22295,2588,99,13,67,5,1549,241
22296,R22296,2924,254,18,90,32,2772,176
22297,R22297,2857,306,14,60,17,5803,180
22298,R22298,2795,56,7,218,63,3090,225
22299,R22299,2946,261,15,424,155,1601,183
22300,R22300,2412,332,28,175,78,819,145
22301,R22301,3293,73,14,690,2,1801,236
22302,R22302,3340,108,18,642,159,3903,248
22303,R22303,3235,198,8,339,37,3140,218
22304,R22304,2935,141,10,301,88,1671,235
22305,R22305,2884,333,17,85,18,1657,180
22306,R22306,2914,236,21,67,16,2262,178
22307,R22307,3139,166,11,295,68,90,229
22308,R22308,2852,27,3,283,50,2164,218
22309,R22309,3049,99,11,720,217,738,238
22310,R22310,3316,330,14,702,88,2048,185
22311,R22311,3000,54,8,192,20,4628,225
22312,R22312,2946,262,13,977,151,2561,187
22313,R22313,2934,303,36,255,114,1084,100
22314,R22314,2877,114,10,108,14,1945,238
22315,R22315,3110,325,25,134,39,4403,151
22316,R22316,3150,335,7,255,-27,805,205
22317,R22317,2561,47,8,331,56,1080,223
22318,R22318,2900,65,29,540,265,794,233
22319,R22319,3026,12,18,671,11,2529,198
22320,R22320,3047,68,26,67,-13,582,236
22321,R22321,3181,76,25,295,21,1429,242
22322,R22322,3169,285,14,170,22,2310,181
22323,R22323,3285,291,14,853,15,3394,180
22324,R22324,3060,232,11,323,42,3059,203
22325,R22325,2521,45,10,42,2,408,223
22326,R22326,3037,321,9,787,72,5688,197
22327,R22327,2653,281,17,60,9,1455,172
22328,R22328,2831,226,14,190,11,1050,200
22329,R22329,3036,183,19,816,92,3065,222
22330,R22330,2530,83,23,42,6,782,245
22331,R22331,2595,299,23,60,37,842,151
22332,R22332,3066,298,13,150,44,1290,184
22333,R22333,2875,28,11,67,8,1565,216
22334,R22334,3345,52,18,283,66,1812,227
22335,R22335,3204,303,27,342,69,360,136
22336,R22336,3356,194,20,382,131,955,212
22337,R22337,3193,63,16,216,0,5243,232
22338,R22338,3232,81,22,470,63,1362,243
22339,R22339,3343,98,9,30,-4,4452,235
22340,R22340,3565,8,10,234,72,1664,208
22341,R22341,2665,5,15,60,18,1746,200
22342,R22342,3360,81,5,234,62,3546,226
22343,R22343,3044,194,9,1148,202,3030,219
22344,R22344,2092,21,21,0,0,474,201
22345,R22345,2721,36,13,85,0,350,219
22346,R22346,3235,198,15,767,-34,4031,214
22347,R22347,2882,53,5,30,1,5104,223
22348,R22348,3095,303,5,630,10,1052,206
22349,R22349,3087,309,7,30,5,190,202
22350,R22350,2975,6,9,108,16,2290,209
22351,R22351,2977,41,5,443,55,967,221
22352,R22352,2688,41,5,42,4,127,221
22353,R22353,3073,137,12,390,105,3797,238
22354,R22354,2980,9,11,571,91,2553,207
22355,R22355,2354,357,5,30,-4,1221,213
22356,R22356,2990,46,24,0,0,969,219
22357,R22357,2428,316,29,417,181,674,131
22358,R22358,3027,178,6,642,117,2190,223
22359,R22359,3459,175,15,636,103,2672,227
22360,R22360,2983,67,7,365,-15,4863,228
22361,R22361,3220,319,9,162,29,1436,198
22362,R22362,3021,51,23,350,105,4795,224
22363,R22363,2483,153,24,277,37,2058,240
22364,R22364,2597,297,1,42,-4,511,216
22365,R22365,3104,296,23,400,0,1374,150
22366,R22366,2905,347,23,124,8,1879,169
22367,R22367,3023,106,8,285,107,1434,233
22368,R22368,3396,238,24,402,141,3413,169
22369,R22369,3143,155,8,674,-22,720,230
22370,R22370,2614,244,7,272,45,1301,206
22371,R22371,2931,208,8,247,10,1992,215
22372,R22372,2999,284,14,277,34,2438,180
22373,R22373,3108,192,18,300,67,3340,216
22374,R22374,3162,185,6,212,30,1107,221
22375,R22375,2943,299,17,210,17,1498,170
22376,R22376,3215,82,15,558,72,524,239
22377,R22377,2870,320,24,30,13,6254,150
22378,R22378,2918,0,10,162,21,510,206
22379,R22379,3227,256,17,726,161,6218,179
22380,R22380,2748,65,15,170,-6,1680,233
22381,R22381,3184,294,8,417,11,1639,199
22382,R22382,2949,23,9,391,17,4053,215
22383,R22383,2945,113,6,60,8,2285,231
22384,R22384,2972,333,7,417,93,1463,205
22385,R22385,3182,73,11,480,69,3616,233
22386,R22386,3387,337,17,674,95,2452,180
22387,R22387,3030,41,9,67,3,1310,221
22388,R22388,2165,28,26,108,18,309,200
22389,R22389,3229,308,12,366,3,5475,188
22390,R22390,3420,18,9,674,181,3042,213
22391,R22391,2817,253,37,300,168,1844,114
22392,R22392,2976,114,6,162,40,1679,232
22393,R22393,2692,312,14,85,2,1544,182
22394,R22394,3143,294,16,67,23,2736,174
22395,R22395,2857,282,18,430,65,4157,168
22396,R22396,2765,85,6,301,89,2343,228
22397,R22397,2919,204,9,255,16,5710,215
22398,R22398,3178,239,1,633,70,5379,216
22399,R22399,2750,5,10,42,7,2825,208
22400,R22400,2633,65,25,85,27,2493,234
22401,R22401,2962,51,13,658,200,1681,226
22402,R22402,3046,241,11,247,28,3144,199
22403,R22403,2989,59,19,134,22,658,231
22404,R22404,3280,21,3,510,10,3658,217
22405,R22405,2525,99,13,190,65,1008,241
22406,R22406,3015,63,5,30,1,4587,225
22407,R22407,2877,77,13,60,13,3000,236
22408,R22408,3242,345,3,0,0,5511,214
22409,R22409,2901,336,9,175,19,2947,199
22410,R22410,2813,90,2,277,15,600,222
22411,R22411,3127,337,15,258,55,3060,186
22412,R22412,2349,83,18,95,34,306,242
22413,R22413,3197,46,32,330,31,497,211
22414,R22414,3142,162,8,60,5,2190,229
22415,R22415,2956,66,6,234,17,2394,227
22416,R22416,3110,210,9,371,56,655,213
22417,R22417,3027,67,10,430,82,4266,230
22418,R22418,2608,94,14,268,63,1637,241
22419,R22419,2354,60,8,234,62,1302,226
22420,R22420,3407,358,18,551,59,4025,190
22421,R22421,3456,227,11,934,188,3561,205
22422,R22422,2798,68,8,488,99,3000,229
22423,R22423,2335,4,17,256,70,330,196
22424,R22424,3398,208,14,511,106,2847,209
22425,R22425,3205,162,3,0,0,3074,222
22426,R22426,3329,208,13,750,127,2831,211
22427,R22427,3123,25,15,175,13,1677,211
22428,R22428,3218,356,11,495,197,2624,203
22429,R22429,2832,1,14,591,90,3127,199
22430,R22430,3202,63,3,384,23,5704,222
22431,R22431,2930,298,5,270,9,2072,207
22432,R22432,2987,227,22,192,78,2630,182
22433,R22433,3248,273,13,690,138,1179,184
22434,R22434,2539,87,15,0,0,1673,241
22435,R22435,3028,188,14,270,6,1266,221
22436,R22436,2506,180,18,30,0,1557,224
22437,R22437,3001,195,13,524,82,5638,217
22438,R22438,3278,337,19,576,178,3482,175
22439,R22439,3251,94,30,67,24,2382,251
22440,R22440,2650,328,21,120,46,1359,165
22441,R22441,3131,76,6,134,16,1154,228
22442,R22442,3113,311,16,127,2,3895,175
22443,R22443,3118,18,17,1087,249,2773,205
22444,R22444,3072,39,14,750,-2,1429,220
22445,R22445,3401,63,12,272,52,2813,230
22446,R22446,2930,12,17,127,31,2297,200
22447,R22447,3633,127,25,926,378,2644,252
22448,R22448,3187,13,8,175,25,3187,212
22449,R22449,2873,31,3,242,52,4213,219
22450,R22450,3360,0,8,30,4,2760,209
22451,R22451,2900,91,21,0,0,256,247
22452,R22452,2944,336,11,454,102,955,195
22453,R22453,3105,116,17,127,2,3896,247
22454,R22454,3121,114,30,210,8,720,254
22455,R22455,3036,228,6,306,52,3114,211
22456,R22456,3220,12,10,313,42,1099,210
22457,R22457,3107,182,11,553,45,324,223
22458,R22458,2949,106,8,210,23,4967,233
22459,R22459,2331,309,30,42,21,685,124
22460,R22460,3030,150,8,201,9,1320,231
22461,R22461,3121,54,4,190,6,4390,222
22462,R22462,3030,90,6,297,37,2610,229
22463,R22463,3154,341,16,366,84,3102,185
22464,R22464,2904,133,11,42,3,3423,238
22465,R22465,2738,6,9,108,-4,1140,210
22466,R22466,3257,280,4,780,-17,2192,208
22467,R22467,3309,68,10,537,114,390,231
22468,R22468,3045,57,17,1110,247,3118,230
22469,R22469,3155,213,11,150,26,6602,210
22470,R22470,2705,330,25,150,60,1657,154
22471,R22471,2813,87,33,391,177,960,246
22472,R22472,3069,72,2,255,13,1165,222
22473,R22473,3154,93,5,481,21,5427,228
22474,R22474,2836,82,10,0,0,2646,235
22475,R22475,2795,355,3,210,8,2296,215
22476,R22476,3032,114,22,379,139,2160,252
22477,R22477,3060,347,11,474,85,5497,200
22478,R22478,2635,110,8,384,25,330,234
22479,R22479,3275,150,10,319,55,1537,234
22480,R22480,3144,275,3,30,3,934,212
22481,R22481,2973,106,16,234,62,2375,246
22482,R22482,3249,68,7,150,24,4243,227
22483,R22483,2488,152,15,180,23,485,237
22484,R22484,3001,95,11,85,10,2821,238
22485,R22485,3092,340,6,30,0,4808,207
22486,R22486,3175,210,8,150,17,564,214
22487,R22487,2690,55,6,339,40,979,224
22488,R22488,2941,90,19,525,21,417,245
22489,R22489,2500,22,28,127,56,361,190
22490,R22490,3084,178,18,295,30,2424,225
22491,R22491,3262,212,9,516,60,2522,213
22492,R22492,3126,355,9,256,18,2278,206
22493,R22493,2418,124,33,268,102,1087,253
22494,R22494,2753,230,14,175,40,1398,197
22495,R22495,2681,29,10,134,3,1566,217
22496,R22496,2693,82,7,162,10,234,230
22497,R22497,2899,101,8,228,39,3207,235
22498,R22498,3044,115,22,277,49,4123,251
22499,R22499,3099,293,14,42,2,3771,181
22500,R22500,3202,13,14,430,96,1050,205
22501,R22501,3255,270,4,323,-18,930,210
22502,R22502,3290,295,5,127,22,5814,206
22503,R22503,2893,306,10,42,-1,2689,191
22504,R22504,2617,45,5,67,3,787,221
22505,R22505,2598,68,13,210,32,240,233
22506,R22506,2891,359,12,371,19,3585,202
22507,R22507,3247,50,30,67,44,4900,217
22508,R22508,2955,135,11,0,0,5410,237
22509,R22509,2935,8,24,134,76,1006,184
22510,R22510,3108,245,27,769,17,4139,154
22511,R22511,3131,329,1,702,78,1981,215
22512,R22512,2789,355,10,30,3,2374,203
22513,R22513,3112,54,11,402,53,726,226
22514,R22514,2967,315,15,182,33,4052,177
22515,R22515,3430,235,9,807,162,3603,204
22516,R22516,3035,185,17,95,10,1570,221
22517,R22517,3101,73,6,30,-4,1170,228
22518,R22518,3153,74,12,162,21,443,235
22519,R22519,2272,328,17,0,0,693,176
22520,R22520,3109,158,11,306,54,3522,232
22521,R22521,2607,223,19,67,15,1786,192
22522,R22522,2876,157,10,162,24,3210,232
22523,R22523,3238,265,6,618,94,2116,205
22524,R22524,3290,75,19,216,7,2241,240
22525,R22525,2393,85,10,450,3,1082,235
22526,R22526,3204,139,10,60,-1,1873,235
22527,R22527,3094,212,8,319,-29,2272,214
22528,R22528,3044,28,21,404,122,4817,207
22529,R22529,3170,34,51,127,7,3015,155
22530,R22530,2802,88,16,67,11,2008,242
22531,R22531,2824,203,22,150,34,4272,202
22532,R22532,3008,21,16,534,89,5142,208
22533,R22533,2628,10,18,30,13,1409,198
22534,R22534,2945,30,44,150,-10,426,167
22535,R22535,2725,352,3,212,1,1170,214
22536,R22536,3234,333,1,379,0,192,216
22537,R22537,2833,92,24,180,54,3210,249
22538,R22538,3096,99,25,371,82,3204,251
22539,R22539,3360,180,7,60,-3,2821,223
22540,R22540,3198,145,19,366,120,201,243
22541,R22541,3196,253,11,553,81,824,196
22542,R22542,2651,71,11,162,7,3421,232
22543,R22543,2882,96,15,234,46,2493,242
22544,R22544,2945,336,6,60,6,5955,206
22545,R22545,2839,330,28,295,133,2938,142
22546,R22546,3006,39,9,579,53,1205,221
22547,R22547,3322,115,25,721,36,1012,253
22548,R22548,3048,183,21,1168,179,3162,221
22549,R22549,2912,353,15,659,146,2316,193
22550,R22550,3175,169,10,1159,180,3089,228
22551,R22551,3310,277,10,153,29,1651,194
22552,R22552,2960,120,14,300,38,4241,243
22553,R22553,2772,29,11,90,4,808,216
22554,R22554,2480,33,8,240,29,828,219
22555,R22555,2909,186,7,360,33,3597,222
22556,R22556,3149,59,11,0,0,5078,228
22557,R22557,3286,201,16,256,47,3319,212
22558,R22558,2878,37,9,30,1,1880,220
22559,R22559,3139,326,10,509,98,4618,195
22560,R22560,3387,135,9,108,19,4360,235
22561,R22561,2833,48,20,175,55,4042,223
22562,R22562,3108,295,7,175,3,1706,201
22563,R22563,3154,6,20,510,94,1419,191
22564,R22564,2988,345,11,182,16,5145,198
22565,R22565,2922,348,17,247,52,1812,186
22566,R22566,2554,15,11,268,-10,726,210
22567,R22567,2955,311,18,255,115,5368,169
22568,R22568,3017,356,23,270,158,816,176
22569,R22569,3314,108,20,228,-18,806,250
22570,R22570,3083,149,13,30,-5,1148,237
22571,R22571,3113,336,3,242,18,5613,213
22572,R22572,2579,131,18,124,28,1080,246
22573,R22573,2865,25,23,384,-20,810,201
22574,R22574,3149,14,12,540,56,1693,209
22575,R22575,3216,336,26,426,118,3522,152
22576,R22576,2715,96,12,182,26,1974,239
22577,R22577,3030,90,30,270,111,2280,249
22578,R22578,3140,84,18,124,17,5019,242
22579,R22579,3165,328,6,437,12,1724,205
22580,R22580,3195,108,2,589,59,997,223
22581,R22581,3268,252,18,350,50,3180,176
22582,R22582,2594,45,18,150,47,124,222
22583,R22583,2638,75,16,85,33,1495,238
22584,R22584,2993,190,13,466,56,4360,220
22585,R22585,2738,71,9,295,63,323,230
22586,R22586,2283,302,32,150,72,713,114
22587,R22587,2808,10,11,618,76,3361,208
22588,R22588,3212,43,22,417,146,1050,218
22589,R22589,2860,219,27,558,151,3670,179
22590,R22590,2722,8,9,120,25,1395,210
22591,R22591,3370,274,8,301,48,3877,200
22592,R22592,3017,103,14,365,79,2044,242
22593,R22593,2060,267,29,90,28,430,134
22594,R22594,2474,22,26,153,74,983,193
22595,R22595,2965,196,16,268,46,5436,215
22596,R22596,3200,33,19,247,79,4002,213
22597,R22597,3161,111,14,430,123,371,244
22598,R22598,2870,180,6,108,-8,1465,222
22599,R22599,2835,346,17,67,18,2502,184
22600,R22600,3045,31,6,67,-1,1611,219
22601,R22601,2974,54,13,190,14,2130,227
22602,R22602,3014,36,22,391,128,2105,212
22603,R22603,3205,338,5,120,-8,3127,209
22604,R22604,3140,32,12,516,72,5347,217
22605,R22605,2728,329,25,300,125,1533,151
22606,R22606,3080,145,4,42,0,1710,225
22607,R22607,2828,117,7,268,47,1517,233
22608,R22608,2874,47,13,85,6,3124,224
22609,R22609,3191,62,6,0,0,5499,225
22610,R22610,3239,304,20,242,60,4402,162
22611,R22611,2994,171,24,451,113,726,228
22612,R22612,2526,194,22,391,152,702,211
22613,R22613,3186,353,16,175,51,1800,190
22614,R22614,3190,89,11,395,29,1266,236
22615,R22615,2584,174,19,0,0,1598,227
22616,R22616,3162,256,21,212,37,3848,165
22617,R22617,2240,326,35,127,82,510,113
22618,R22618,2859,126,17,134,49,134,246
22619,R22619,2988,346,15,700,12,5539,190
22620,R22620,3050,144,2,361,28,4642,222
22621,R22621,3214,76,9,967,46,4020,232
22622,R22622,2822,249,17,175,51,949,182
22623,R22623,2890,121,19,210,80,210,248
22624,R22624,2941,231,23,85,22,2871,177
22625,R22625,2980,25,19,180,19,1266,207
22626,R22626,2893,4,19,150,35,750,192
22627,R22627,2711,189,11,212,72,2007,220
22628,R22628,2555,79,12,150,14,2687,236
22629,R22629,2783,174,2,218,27,1848,220
22630,R22630,2802,73,13,216,152,228,235
22631,R22631,2975,208,4,552,62,5495,217
22632,R22632,2927,116,21,552,95,569,250
22633,R22633,3072,334,17,30,11,2549,178
22634,R22634,3280,23,15,633,205,811,210
22635,R22635,2970,36,13,0,0,3744,219
22636,R22636,2917,0,5,630,286,721,213
22637,R22637,2994,22,27,162,76,2616,192
22638,R22638,2947,117,18,190,30,674,248
22639,R22639,2536,141,15,67,17,228,240
22640,R22640,2805,7,14,30,4,2184,202
22641,R22641,2392,92,23,90,46,417,248
22642,R22642,2868,347,14,484,107,1233,193
22643,R22643,2967,279,30,150,41,2532,124
22644,R22644,2948,321,9,351,22,1864,196
22645,R22645,3073,336,10,488,78,2886,198
22646,R22646,2892,170,14,0,0,3167,230
22647,R22647,3287,276,14,618,55,674,181
22648,R22648,3090,28,8,285,73,1482,217
22649,R22649,3149,225,1,0,0,1405,218
22650,R22650,3093,347,17,180,59,959,185
22651,R22651,3008,305,17,0,0,480,171
22652,R22652,2796,90,12,90,8,430,238
22653,R22653,3060,9,5,256,69,5691,215
22654,R22654,2607,196,12,210,-29,2670,217
22655,R22655,3090,85,11,571,31,571,236
22656,R22656,3327,174,33,270,98,3952,218
22657,R22657,3277,113,13,573,231,3804,241
22658,R22658,2998,323,21,402,148,5850,162
22659,R22659,3341,42,11,474,117,3099,222
22660,R22660,2469,50,24,30,3,560,222
22661,R22661,2272,5,31,108,19,598,165
22662,R22662,3342,33,14,228,60,2017,216
22663,R22663,2369,350,25,42,12,1451,166
22664,R22664,2573,321,21,108,44,150,162
22665,R22665,2735,177,14,150,26,1736,226
22666,R22666,2589,119,16,240,45,960,246
22667,R22667,3187,95,16,684,251,1231,244
22668,R22668,2779,15,11,30,6,2162,211
22669,R22669,3119,11,12,162,19,3406,207
22670,R22670,3342,352,20,390,10,1379,181
22671,R22671,3278,9,8,201,38,2108,211
22672,R22672,3024,250,7,759,33,5877,205
22673,R22673,2827,205,21,210,52,1950,203
22674,R22674,2952,290,22,424,64,1276,155
22675,R22675,3225,73,5,247,20,5998,226
22676,R22676,3241,1,9,721,38,1738,207
22677,R22677,2944,328,23,361,107,1110,156
22678,R22678,3289,301,17,514,106,674,170
22679,R22679,2751,87,26,277,118,1084,247
22680,R22680,2426,39,9,0,0,285,221
22681,R22681,2970,85,8,30,-5,1518,232
22682,R22682,2945,319,14,553,25,5407,182
22683,R22683,2126,352,24,30,8,601,172
