id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
8313,R8313,2810,158,3,210,24,997,222
8314,R8314,3083,180,18,256,16,2407,224
8315,R8315,2868,334,15,283,19,3001,184
8316,R8316,3076,111,23,182,53,2737,252
8317,R8317,2586,53,12,150,21,277,227
8318,R8318,3023,90,1,30,1,3384,220
8319,R8319,2955,331,2,67,0,1266,213
8320,R8320,3075,217,24,342,-18,3004,187
8321,R8321,2798,3,8,201,49,3360,209
8322,R8322,2596,334,26,60,26,2315,153
8323,R8323,3250,205,20,663,36,594,205
8324,R8324,3143,122,14,216,45,150,243
8325,R8325,3265,258,15,426,51,1707,183
8326,R8326,3063,70,9,698,247,451,230
8327,R8327,2638,148,15,60,13,1224,238
8328,R8328,3175,121,10,531,111,4636,237
8329,R8329,3370,310,16,255,77,2321,175
8330,R8330,3155,22,9,309,31,1994,214
8331,R8331,2959,184,10,335,50,5295,223
8332,R8332,2978,355,10,124,13,3298,204
8333,R8333,3025,357,17,390,166,1065,192
8334,R8334,2992,113,12,201,19,2768,240
8335,R8335,3176,117,24,319,9,3183,253
8336,R8336,2699,99,25,150,44,1705,251
8337,R8337,2710,45,2,297,17,1879,220
8338,R8338,3255,345,21,108,-8,2011,174
8339,R8339,3213,43,13,319,0,1973,222
8340,R8340,2581,67,14,180,65,1613,233
8341,R8341,2976,80,12,127,11,4995,236
8342,R8342,3053,266,10,390,31,1318,194
8343,R8343,2898,61,10,0,0,1302,228
8344,R8344,3233,62,13,745,152,1505,230
8345,R8345,3302,268,8,90,13,1800,200
8346,R8346,2957,61,9,417,12,792,227
8347,R8347,2826,333,4,124,5,902,210
8348,R8348,3039,189,17,285,44,1958,218
8349,R8349,2943,20,26,170,84,1337,192
8350,R8350,2887,8,7,443,74,3483,212
8351,R8351,2953,155,9,201,20,4389,231
8352,R8352,2835,195,32,335,-42,2252,195
8353,R8353,2789,75,11,300,34,1379,234
8354,R8354,3222,140,11,607,106,2407,237
8355,R8355,3373,113,14,730,134,2941,243
8356,R8356,2775,34,12,90,7,836,218
8357,R8357,2982,162,2,67,7,5704,221
8358,R8358,3050,338,13,85,-9,1230,191
8359,R8359,3110,5,6,297,24,5337,213
8360,R8360,3093,306,7,30,5,4740,201
8361,R8361,2497,32,7,60,4,488,219
8362,R8362,3047,351,19,782,287,891,182
8363,R8363,3134,301,7,592,97,2893,201
8364,R8364,2715,211,11,212,-32,1560,211
8365,R8365,2788,123,30,85,44,2252,254
8366,R8366,2994,126,6,391,57,4272,231
8367,R8367,2991,6,7,120,16,3115,211
8368,R8368,3158,280,14,408,46,1476,179
8369,R8369,2892,18,19,162,72,680,202
8370,R8370,3381,266,8,446,59,3808,201
8371,R8371,2455,52,10,376,137,342,226
8372,R8372,3005,333,11,108,18,3412,196
8373,R8373,2035,59,35,108,85,150,222
8374,R8374,2760,304,9,210,21,1434,196
8375,R8375,2856,287,7,192,32,2296,200
8376,R8376,2021,31,22,277,71,600,208
8377,R8377,2879,5,10,242,17,3458,208
8378,R8378,3247,35,13,162,46,3113,218
8379,R8379,3330,117,10,153,8,1931,237
8380,R8380,2928,198,11,150,52,1328,216
8381,R8381,2390,313,11,60,17,624,190
8382,R8382,3048,27,4,495,68,1396,218
8383,R8383,3037,56,19,497,121,4565,229
8384,R8384,3289,7,16,270,66,3121,198
8385,R8385,2836,33,10,379,87,2734,218
8386,R8386,3080,17,5,360,37,454,216
8387,R8387,2892,292,3,391,10,3907,212
8388,R8388,2909,127,21,256,108,268,250
8389,R8389,2952,279,11,492,32,5343,191
8390,R8390,3196,349,15,474,120,1173,191
8391,R8391,2989,290,13,342,56,1158,184
8392,R8392,3117,235,22,90,26,3358,176
8393,R8393,2931,318,14,150,16,1176,184
8394,R8394,2451,352,21,95,31,696,180
8395,R8395,2998,90,12,150,7,5461,239
8396,R8396,2996,163,25,960,201,2730,234
8397,R8397,2918,66,8,127,-9,730,228
8398,R8398,3172,52,8,218,30,3126,225
8399,R8399,2883,176,8,67,0,1805,224
8400,R8400,2849,271,12,120,24,2546,187
8401,R8401,2955,94,34,201,101,6189,250
8402,R8402,2645,164,8,95,1,1231,227
8403,R8403,3111,306,21,201,67,150,159
8404,R8404,3129,75,3,671,48,1892,223
8405,R8405,2577,35,11,30,2,395,219
8406,R8406,2881,81,21,283,54,1012,243
8407,R8407,3547,117,25,962,262,2548,253
8408,R8408,3018,218,11,792,46,5773,208
8409,R8409,2699,74,17,594,35,3094,238
8410,R8410,3145,63,3,190,-2,4740,222
8411,R8411,3002,2,14,162,4,2010,199
8412,R8412,2450,347,15,162,58,540,190
8413,R8413,3259,200,14,362,93,899,214
8414,R8414,3030,315,9,67,8,3210,195
8415,R8415,2766,5,17,42,4,2912,196
8416,R8416,3073,171,10,384,59,2230,227
8417,R8417,2912,301,22,511,266,1343,154
8418,R8418,3224,162,2,242,-5,4642,221
8419,R8419,3053,225,3,591,111,2897,216
8420,R8420,3047,146,3,90,-2,1064,224
8421,R8421,3174,355,13,402,87,3102,198
8422,R8422,2509,142,22,85,5,1348,246
8423,R8423,3014,114,9,210,39,4189,236
8424,R8424,3129,0,7,330,44,661,210
8425,R8425,3244,301,16,537,69,721,174
8426,R8426,3229,172,7,258,0,4549,225
8427,R8427,3259,330,20,376,41,3929,169
8428,R8428,3113,40,7,95,-1,2416,221
8429,R8429,2716,62,6,170,20,1959,225
8430,R8430,2921,77,11,108,11,2201,234
8431,R8431,3189,187,8,0,0,3307,221
8432,R8432,2659,268,24,60,25,1153,151
8433,R8433,2804,351,15,150,49,2077,192
8434,R8434,3179,265,23,201,40,4642,156
8435,R8435,3063,247,8,331,6,1608,203
8436,R8436,2770,351,15,300,103,1140,193
8437,R8437,2617,122,29,30,14,1390,254
8438,R8438,3260,203,10,277,41,3740,215
8439,R8439,3153,83,15,150,27,1248,239
8440,R8440,2909,308,11,247,10,5395,190
8441,R8441,2520,317,31,339,119,1084,126
8442,R8442,3080,63,7,216,19,1231,227
8443,R8443,3336,112,16,649,113,3051,246
8444,R8444,2609,18,13,0,0,1860,209
8445,R8445,3054,65,13,300,63,5662,232
8446,R8446,2768,26,14,466,68,2084,213
8447,R8447,2972,260,14,240,145,5137,184
8448,R8448,2991,41,10,0,0,1150,221
8449,R8449,3251,115,14,576,47,3078,243
8450,R8450,3135,59,11,67,8,4362,228
8451,R8451,2894,164,12,457,30,2126,231
8452,R8452,3189,30,15,108,28,778,214
8453,R8453,2790,320,7,270,63,1506,201
8454,R8454,2520,231,26,85,29,1045,170
8455,R8455,2645,51,9,90,12,875,225
8456,R8456,3253,283,13,541,118,402,183
8457,R8457,2355,324,25,283,104,674,149
8458,R8458,2867,331,16,120,14,2817,181
8459,R8459,2833,46,19,212,20,1150,222
8460,R8460,3305,338,23,624,150,4143,165
8461,R8461,2672,337,16,90,40,979,182
8462,R8462,2879,17,9,95,0,1377,213
8463,R8463,3386,351,14,787,47,1315,195
8464,R8464,2258,338,13,42,11,1353,192
8465,R8465,2508,184,19,30,10,1165,221
8466,R8466,3031,205,5,90,20,1100,217
8467,R8467,3185,43,21,175,-4,1463,219
8468,R8468,2928,97,16,360,118,361,244
8469,R8469,2392,39,15,85,18,811,219
8470,R8470,3169,22,19,365,131,3449,205
8471,R8471,3152,72,9,90,-9,2519,231
8472,R8472,2922,108,7,0,0,5151,232
8473,R8473,3141,76,14,350,87,631,237
8474,R8474,2617,78,14,335,69,1200,237
8475,R8475,2963,87,10,450,64,3481,235
8476,R8476,3159,106,6,228,31,5081,231
8477,R8477,3343,148,22,594,204,3436,243
8478,R8478,2893,135,1,60,-9,4680,221
8479,R8479,3154,153,6,283,-6,1065,228
8480,R8480,2774,35,10,541,40,180,219
8481,R8481,3119,150,4,256,10,6574,225
8482,R8482,3139,261,18,351,74,5826,173
8483,R8483,2326,338,22,85,21,1209,168
8484,R8484,3027,189,10,85,6,5799,221
8485,R8485,3085,131,13,90,-4,907,241
8486,R8486,2727,53,7,30,0,1182,224
8487,R8487,2307,132,24,124,49,745,250
8488,R8488,2956,308,19,859,585,942,165
8489,R8489,3009,344,20,234,34,2412,176
8490,R8490,2997,72,15,150,-4,912,236
8491,R8491,2943,95,5,30,5,2315,229
8492,R8492,3224,223,8,85,3,3912,210
8493,R8493,3050,359,19,633,212,649,187
8494,R8494,3291,36,18,900,209,1579,216
8495,R8495,3086,100,8,300,39,2885,234
8496,R8496,2605,163,10,268,6,335,230
8497,R8497,2748,23,13,532,114,560,212
8498,R8498,2979,57,8,577,20,997,226
8499,R8499,3135,16,12,277,59,1168,210
8500,R8500,2694,210,18,474,250,466,203
8501,R8501,2678,345,7,127,31,1978,207
8502,R8502,2045,45,2,30,1,876,220
8503,R8503,3015,218,19,306,102,5272,196
8504,R8504,3087,9,14,566,215,2073,203
8505,R8505,2727,68,5,162,11,1290,225
8506,R8506,3118,129,10,95,0,1657,236
8507,R8507,3108,56,5,0,0,5283,224
8508,R8508,2326,114,34,175,85,424,254
8509,R8509,2488,300,25,255,105,841,143
8510,R8510,3241,299,20,212,39,4294,161
8511,R8511,2842,350,10,42,0,2766,202
8512,R8512,3301,85,17,212,-14,2643,242
8513,R8513,3354,126,21,210,73,834,250
8514,R8514,3209,190,15,255,-10,3327,219
8515,R8515,2950,340,16,612,152,3121,184
8516,R8516,3270,332,8,902,79,3704,201
8517,R8517,2593,37,23,175,-6,547,212
8518,R8518,2796,187,17,361,99,3607,220
8519,R8519,2717,145,19,297,134,2022,243
8520,R8520,2699,337,23,108,26,1436,162
8521,R8521,2986,13,20,182,53,642,196
8522,R8522,2934,95,24,582,136,2951,250
8523,R8523,3146,337,9,339,-39,1170,200
8524,R8524,2937,76,22,67,-21,497,241
8525,R8525,2894,90,10,295,51,2084,235
8526,R8526,3056,337,10,421,80,2348,199
8527,R8527,2188,33,33,60,27,644,194
8528,R8528,2705,277,9,127,32,2148,195
8529,R8529,2936,45,14,153,27,4646,223
8530,R8530,2259,130,17,120,28,1421,246
8531,R8531,2944,44,23,379,137,2323,219
8532,R8532,3132,176,12,134,23,2864,226
8533,R8533,2946,314,28,162,88,716,136
8534,R8534,3347,352,14,255,71,3229,194
8535,R8535,2761,64,11,30,1,1380,230
8536,R8536,2545,115,4,0,0,566,227
8537,R8537,3240,90,13,120,13,4213,240
8538,R8538,3263,135,21,153,39,2914,248
8539,R8539,3174,171,19,150,6,2285,229
8540,R8540,3106,351,15,722,-68,4258,192
8541,R8541,2903,289,25,182,95,5134,143
8542,R8542,2744,50,8,212,-3,1585,224
8543,R8543,3179,238,10,0,0,716,201
8544,R8544,3275,211,14,335,42,2203,208
8545,R8545,2523,125,17,201,80,618,246
8546,R8546,3167,60,12,841,40,2353,229
8547,R8547,2961,70,20,362,161,376,237
8548,R8548,3296,76,17,323,101,3384,238
8549,R8549,3254,338,15,108,15,573,187
8550,R8550,3202,312,6,612,55,2706,204
8551,R8551,3243,202,16,450,108,480,211
8552,R8552,3118,135,10,361,103,631,236
8553,R8553,2742,191,24,362,132,1738,212
8554,R8554,2527,45,12,450,153,900,223
8555,R8555,3278,76,17,60,-4,2290,239
8556,R8556,2719,336,22,85,-14,1598,166
8557,R8557,3261,79,14,170,-7,3689,237
8558,R8558,2344,114,28,283,77,350,254
8559,R8559,3109,29,6,685,28,2051,218
8560,R8560,3129,207,18,95,13,3658,205
8561,R8561,3170,70,6,421,-3,4937,227
8562,R8562,3028,313,16,42,0,3502,175
8563,R8563,2698,48,6,124,18,2182,223
8564,R8564,3160,13,5,0,0,5070,215
8565,R8565,3077,53,7,457,20,3032,224
8566,R8566,2939,320,16,108,33,942,177
8567,R8567,3305,295,18,601,121,750,167
8568,R8568,2622,131,9,300,28,510,235
8569,R8569,2977,318,27,362,143,2742,141
8570,R8570,2741,308,24,256,77,1290,148
8571,R8571,3456,239,16,1207,329,4117,189
8572,R8572,3385,358,6,283,117,5239,210
8573,R8573,3223,270,12,391,141,2402,188
8574,R8574,2675,30,7,390,20,1498,218
8575,R8575,3113,28,18,684,46,3645,210
8576,R8576,2771,16,13,300,44,1994,208
8577,R8577,2403,341,14,234,99,882,191
8578,R8578,3358,119,5,242,32,1172,228
8579,R8579,2527,319,27,67,34,1398,141
8580,R8580,3207,318,6,150,-13,4132,204
8581,R8581,3099,123,24,127,-3,1248,252
8582,R8582,3077,218,3,258,49,4425,216
8583,R8583,3196,295,31,350,156,3042,119
8584,R8584,3300,52,22,633,158,1376,225
8585,R8585,2946,69,10,691,193,1434,231
8586,R8586,3066,182,11,324,51,2165,223
8587,R8587,2619,203,10,210,-36,2697,215
8588,R8588,3015,162,18,1103,217,2724,235
8589,R8589,2813,323,21,258,136,2304,161
8590,R8590,3371,92,17,618,205,1783,244
8591,R8591,2870,25,16,90,11,1362,210
8592,R8592,3062,53,9,492,63,1498,226
8593,R8593,2968,338,11,256,49,4843,196
8594,R8594,3015,46,21,920,256,1570,221
8595,R8595,2999,138,12,319,63,247,239
8596,R8596,3274,63,12,210,-10,1524,230
8597,R8597,3031,199,17,201,20,5799,212
8598,R8598,2170,129,31,42,24,1410,252
8599,R8599,2940,315,12,474,25,2789,188
8600,R8600,3080,53,5,30,0,3877,223
8601,R8601,2703,255,13,95,20,1591,189
8602,R8602,2265,41,19,371,58,330,219
8603,R8603,3230,44,15,90,7,2806,222
8604,R8604,2702,0,10,240,45,1837,206
8605,R8605,3266,144,14,524,40,5490,239
8606,R8606,3318,210,20,400,148,2262,201
8607,R8607,2570,335,7,240,28,1405,205
8608,R8608,3214,344,6,42,6,3907,208
8609,R8609,2641,55,12,85,13,216,227
8610,R8610,3196,222,22,295,86,1557,188
8611,R8611,3269,207,16,240,43,1165,208
8612,R8612,2982,287,12,60,12,2509,186
8613,R8613,3254,102,10,450,24,4310,238
8614,R8614,3394,11,22,270,101,2518,191
8615,R8615,3250,329,18,390,32,3909,175
8616,R8616,2486,204,28,190,77,1342,192
8617,R8617,2923,219,13,660,81,2635,204
8618,R8618,3102,22,13,365,85,1490,211
8619,R8619,3116,128,15,424,61,474,244
8620,R8620,2862,44,15,577,36,960,222
8621,R8621,2958,112,9,108,7,2123,237
8622,R8622,3094,163,16,1221,205,3151,234
8623,R8623,2770,315,3,469,122,2016,210
8624,R8624,2913,52,14,30,-1,524,226
8625,R8625,2550,90,12,247,44,301,239
8626,R8626,3073,319,9,127,-6,3264,197
8627,R8627,2440,99,13,124,27,674,241
8628,R8628,3082,115,12,30,0,1559,240
8629,R8629,2230,346,30,30,15,390,148
8630,R8630,3187,7,15,277,44,660,200
8631,R8631,2765,324,13,446,123,1964,188
8632,R8632,3385,45,4,541,57,1620,221
8633,R8633,3094,47,8,134,31,1667,223
8634,R8634,2599,22,7,30,0,2163,216
8635,R8635,3117,344,4,277,58,787,211
8636,R8636,2706,26,7,0,0,3019,217
8637,R8637,3091,80,7,270,22,1116,230
8638,R8638,2808,194,22,120,18,4307,210
8639,R8639,3104,127,2,60,0,4287,223
8640,R8640,2615,73,7,134,3,664,229
8641,R8641,2762,14,9,600,84,2636,212
8642,R8642,2913,348,18,201,73,3755,185
8643,R8643,2973,85,19,108,37,540,244
8644,R8644,2849,48,7,379,93,2823,223
8645,R8645,2832,51,9,192,26,2448,225
8646,R8646,2946,174,13,450,108,752,227
8647,R8647,2422,264,19,90,44,541,169
8648,R8648,3333,193,20,150,27,2227,214
8649,R8649,3107,116,12,430,-10,2462,241
8650,R8650,2877,263,25,85,22,4112,151
8651,R8651,2998,90,9,382,13,5243,234
8652,R8652,3097,288,4,376,28,932,209
8653,R8653,2821,49,14,30,8,2333,225
8654,R8654,3074,345,15,362,49,4669,189
8655,R8655,2884,322,22,67,29,648,160
8656,R8656,2621,52,13,60,-7,750,227
8657,R8657,2860,139,13,85,13,3922,239
8658,R8658,3049,343,19,95,28,1676,178
8659,R8659,2959,346,10,552,69,4192,200
8660,R8660,2972,30,8,424,19,899,218
8661,R8661,2765,1,10,124,30,2524,206
8662,R8662,3372,306,11,361,82,1165,190
8663,R8663,2718,232,39,108,58,1552,132
8664,R8664,3186,345,11,175,12,2100,198
8665,R8665,3121,312,11,365,52,351,189
8666,R8666,3206,135,19,0,0,4392,246
8667,R8667,2830,124,24,433,55,1991,252
8668,R8668,3273,105,20,85,39,4400,249
8669,R8669,3060,265,11,234,47,1645,191
8670,R8670,3157,209,21,376,133,3153,201
8671,R8671,3414,218,30,470,104,3565,172
8672,R8672,2906,233,9,192,40,4158,205
8673,R8673,3415,135,14,684,-37,1321,241
8674,R8674,3033,40,11,67,5,2424,221
8675,R8675,3144,237,13,228,62,2550,196
8676,R8676,3333,150,10,446,68,1565,233
8677,R8677,3126,24,6,531,10,3677,217
8678,R8678,2924,40,14,67,16,2455,220
8679,R8679,3330,144,20,930,214,2641,244
8680,R8680,3384,354,27,268,169,4463,166
8681,R8681,2652,13,8,309,75,1082,212
8682,R8682,3010,8,16,451,167,1956,200
8683,R8683,2949,343,17,537,43,5493,183
8684,R8684,2631,317,9,335,131,1026,197
8685,R8685,2605,15,8,180,-13,3187,213
8686,R8686,3221,122,21,277,40,4230,250
8687,R8687,2991,54,11,268,6,4582,226
8688,R8688,2945,356,3,255,44,3466,214
8689,R8689,2737,176,11,60,2,2143,226
8690,R8690,2514,37,5,390,36,595,220
8691,R8691,3373,319,4,376,34,1350,208
8692,R8692,3196,54,18,510,136,1595,227
8693,R8693,3137,48,11,430,64,4995,224
8694,R8694,2968,100,8,300,43,4121,234
8695,R8695,2851,124,28,124,52,4748,253
8696,R8696,2939,262,15,30,5,1107,182
8697,R8697,2751,331,6,30,0,474,205
8698,R8698,3152,114,21,60,4,3123,251
8699,R8699,2876,327,18,85,22,1604,172
8700,R8700,3195,241,8,150,1,3438,204
8701,R8701,2639,127,17,42,14,1259,246
8702,R8702,3146,267,17,255,58,3224,175
8703,R8703,3142,326,7,42,1,967,203
8704,R8704,2939,238,14,420,43,5779,193
8705,R8705,3177,90,9,42,4,4522,235
8706,R8706,3072,9,6,67,3,1653,214
8707,R8707,3375,359,15,42,10,1668,196
8708,R8708,2932,282,18,134,42,6050,168
8709,R8709,3037,159,17,90,22,612,236
8710,R8710,2534,59,26,85,7,696,229
8711,R8711,2815,140,8,365,42,2412,233
8712,R8712,2901,10,12,342,20,1930,206
8713,R8713,3379,36,18,524,30,3435,216
8714,R8714,2801,326,28,95,50,700,140
8715,R8715,2857,60,25,404,93,1177,230
8716,R8716,3156,73,13,120,0,2944,235
8717,R8717,2758,328,15,124,22,1579,184
8718,R8718,3021,34,9,30,1,2412,219
8719,R8719,3082,268,7,90,21,1440,201
8720,R8720,2315,341,26,330,110,1188,158
8721,R8721,3062,65,9,1159,264,3123,229
8722,R8722,2845,24,11,192,26,1774,214
8723,R8723,2008,79,32,242,103,256,242
8724,R8724,3222,116,24,42,19,2568,252
8725,R8725,3065,111,15,570,70,2675,245
8726,R8726,3097,355,11,0,0,872,202
8727,R8727,3226,153,4,120,5,5788,225
8728,R8728,3054,97,10,212,20,4871,237
8729,R8729,3001,180,10,42,3,1533,224
8730,R8730,2952,354,20,295,64,1745,183
8731,R8731,2930,98,27,306,125,2804,251
8732,R8732,2518,215,35,175,97,1124,164
8733,R8733,2564,64,9,153,48,1608,229
8734,R8734,3010,64,8,212,18,3090,228
8735,R8735,2871,78,6,376,6,1057,227
8736,R8736,2951,317,10,470,36,2854,195
8737,R8737,3075,100,29,361,139,1824,253
8738,R8738,2382,57,16,361,157,531,229
8739,R8739,3264,45,14,210,38,6023,223
8740,R8740,2783,94,8,201,27,1806,232
8741,R8741,2970,97,8,30,0,2291,233
8742,R8742,3039,22,5,0,0,2985,217
8743,R8743,3159,217,7,240,57,2106,213
8744,R8744,3157,83,9,361,88,1080,233
8745,R8745,2897,155,16,272,58,1020,237
8746,R8746,3103,120,13,382,40,626,242
8747,R8747,3070,349,7,541,95,5545,207
8748,R8748,2771,60,29,210,96,240,228
8749,R8749,2685,256,10,108,24,1063,196
8750,R8750,2988,73,11,470,3,4374,233
8751,R8751,2321,29,27,175,56,270,200
8752,R8752,2971,263,8,60,-6,5265,200
8753,R8753,3218,4,12,908,98,2066,204
8754,R8754,3044,27,13,212,24,3870,214
8755,R8755,3026,52,21,313,59,782,226
8756,R8756,2620,306,31,150,92,1590,120
8757,R8757,3259,95,14,150,12,1676,241
8758,R8758,3154,292,23,270,94,1533,148
8759,R8759,2862,3,12,85,12,2646,204
8760,R8760,2888,53,9,268,-39,577,226
8761,R8761,2729,313,26,60,43,3148,141
8762,R8762,3322,304,7,518,41,3461,201
8763,R8763,2309,38,13,234,34,810,219
8764,R8764,3294,113,8,67,9,4602,234
8765,R8765,3289,216,8,509,74,3581,212
8766,R8766,2974,323,17,192,56,4526,175
8767,R8767,3021,3,14,108,24,2730,200
8768,R8768,3248,95,15,618,116,765,243
8769,R8769,3093,321,6,67,0,2579,204
8770,R8770,2869,355,15,30,8,2763,195
8771,R8771,2711,43,9,150,0,2060,222
8772,R8772,2855,101,15,124,27,1907,243
8773,R8773,3414,303,10,960,164,1195,193
8774,R8774,2576,315,24,60,21,1765,148
8775,R8775,3258,279,17,313,79,4657,172
8776,R8776,3198,247,7,67,6,5939,205
8777,R8777,2982,94,8,124,19,1442,232
8778,R8778,3328,65,12,190,5,2658,231
8779,R8779,3005,34,14,30,0,1214,217
8780,R8780,2474,98,10,42,2,577,237
8781,R8781,3079,41,4,384,42,1500,220
8782,R8782,3092,343,8,60,11,1362,204
8783,R8783,2717,126,14,30,-1,1935,243
8784,R8784,2942,356,19,108,27,636,187
8785,R8785,3400,125,14,900,190,771,242
8786,R8786,3324,161,21,150,19,1442,236
8787,R8787,2647,8,19,212,55,1544,195
8788,R8788,3172,99,9,0,0,1575,235
8789,R8789,2464,319,17,60,17,691,175
8790,R8790,3048,25,16,134,29,1253,211
8791,R8791,2850,89,12,60,-8,446,238
8792,R8792,2859,89,10,0,0,5449,236
8793,R8793,2847,14,26,484,217,1150,185
8794,R8794,3288,319,5,210,23,5610,206
8795,R8795,3149,70,19,755,-25,4174,237
8796,R8796,3083,126,6,417,-32,6129,231
8797,R8797,3457,20,5,446,118,1816,217
8798,R8798,2262,126,32,150,65,743,253
8799,R8799,3291,4,14,426,118,1310,201
8800,R8800,3030,145,21,633,221,2003,244
8801,R8801,3024,19,12,865,105,5501,211
8802,R8802,2921,93,10,212,17,4513,237
8803,R8803,3367,162,15,732,88,4312,233
8804,R8804,3216,276,14,127,18,2927,182
8805,R8805,2814,26,17,0,0,2498,210
8806,R8806,2520,17,24,120,45,2071,192
8807,R8807,3204,63,12,300,56,5790,230
8808,R8808,3047,23,11,430,37,2809,214
8809,R8809,2933,55,11,175,21,3416,227
8810,R8810,2899,47,13,481,15,1832,224
8811,R8811,3053,251,11,277,35,3122,195
8812,R8812,3026,256,13,258,30,1869,190
8813,R8813,2653,351,19,313,47,2734,184
8814,R8814,3090,14,9,108,6,4951,212
8815,R8815,3093,235,6,481,-4,2571,210
8816,R8816,2507,63,2,0,0,1450,221
8817,R8817,2458,32,21,60,23,1165,210
8818,R8818,2951,13,13,295,72,1510,207
8819,R8819,2821,135,17,497,91,2650,245
8820,R8820,3116,47,26,361,33,4686,218
8821,R8821,2964,74,20,228,52,876,239
8822,R8822,2579,106,8,240,9,2809,233
8823,R8823,2721,12,6,210,9,1200,214
8824,R8824,3021,108,11,108,6,3019,239
8825,R8825,2861,352,5,256,30,2393,211
8826,R8826,2748,74,8,0,0,1326,230
8827,R8827,2730,112,11,150,4,1211,239
8828,R8828,2457,285,20,362,93,726,160
8829,R8829,3420,103,16,0,0,1911,245
8830,R8830,2621,126,4,30,1,1300,227
8831,R8831,3194,99,14,631,275,1999,242
8832,R8832,3085,249,9,175,19,5658,201
8833,R8833,3006,243,8,242,55,900,205
8834,R8834,3114,125,9,240,15,1290,236
8835,R8835,2651,20,18,212,83,582,205
8836,R8836,2679,319,23,85,27,2076,154
8837,R8837,3037,225,4,807,128,5765,214
8838,R8838,2661,4,19,60,5,1922,191
8839,R8839,2985,103,16,134,7,3543,245
8840,R8840,3229,255,3,175,8,5876,213
8841,R8841,3241,157,13,162,43,1650,234
8842,R8842,3185,256,21,467,113,3339,167
8843,R8843,3221,28,9,603,77,6340,217
8844,R8844,3179,34,12,300,-37,2795,218
8845,R8845,3305,339,9,630,110,779,200
8846,R8846,2716,29,6,0,0,1477,218
8847,R8847,3499,103,17,430,65,2697,247
8848,R8848,3157,84,15,601,221,1445,240
8849,R8849,3151,81,3,342,7,5883,223
8850,R8850,3314,86,26,234,76,4107,247
8851,R8851,3053,53,10,85,0,1678,226
8852,R8852,2896,304,38,752,524,836,94
8853,R8853,2922,305,18,518,38,1308,169
8854,R8854,3060,57,11,1253,191,2824,228
8855,R8855,2700,248,32,108,51,1254,138
8856,R8856,3012,234,6,361,42,1421,210
8857,R8857,2912,347,9,127,12,3076,204
8858,R8858,2603,119,12,134,3,966,241
8859,R8859,2975,307,14,256,60,2949,181
8860,R8860,3001,231,33,30,-4,3267,151
8861,R8861,3211,344,19,30,9,4080,180
8862,R8862,3289,347,21,210,93,1717,175
8863,R8863,2675,38,14,300,23,932,219
8864,R8864,3031,54,8,162,8,3187,225
8865,R8865,3159,315,3,362,52,5437,212
8866,R8866,3047,122,15,120,-6,3571,244
8867,R8867,2823,270,15,150,33,2495,178
8868,R8868,2995,109,11,201,46,4245,239
8869,R8869,2849,90,7,108,-2,1099,231
8870,R8870,3100,347,8,212,19,1224,206
8871,R8871,3044,25,5,30,1,4852,218
8872,R8872,3072,13,4,228,8,3478,215
8873,R8873,3225,77,17,60,0,4335,239
8874,R8874,3086,45,1,579,-18,2785,219
8875,R8875,3139,188,19,531,128,1998,218
8876,R8876,2720,21,18,283,39,3403,206
8877,R8877,3456,139,15,90,7,2059,241
8878,R8878,3157,32,11,400,44,1894,218
8879,R8879,3287,175,16,360,99,1243,227
8880,R8880,3185,147,19,636,-22,716,242
8881,R8881,2299,355,16,30,7,582,192
8882,R8882,3038,144,17,192,31,1673,242
8883,R8883,2978,203,22,30,13,3437,204
8884,R8884,2023,315,16,0,0,424,175
8885,R8885,3148,307,9,247,17,3266,194
8886,R8886,2901,99,20,301,20,2001,248
8887,R8887,2070,265,29,30,12,957,135
8888,R8888,2845,260,12,108,23,2503,191
8889,R8889,3168,45,19,212,19,5159,221
8890,R8890,3195,83,11,366,53,2952,235
8891,R8891,2861,348,7,309,57,2250,207
8892,R8892,2413,316,27,404,193,916,140
8893,R8893,2785,318,29,524,30,960,132
8894,R8894,3252,120,14,466,-69,484,243
8895,R8895,3256,284,10,484,30,1790,193
8896,R8896,2714,33,29,335,91,808,201
8897,R8897,2920,310,12,270,-55,1273,188
8898,R8898,2590,97,4,201,-4,698,226
8899,R8899,3301,37,23,228,67,1812,212
8900,R8900,3345,60,18,256,60,1812,231
8901,R8901,3246,2,21,469,109,1170,186
8902,R8902,2764,24,8,42,0,1471,216
8903,R8903,2396,108,26,60,20,551,253
8904,R8904,2598,294,9,0,0,420,194
8905,R8905,2972,73,10,150,10,4446,232
8906,R8906,2939,337,12,433,7,4188,194
8907,R8907,2952,12,10,0,0,4147,210
8908,R8908,3384,302,41,127,30,2926,79
8909,R8909,3129,24,10,247,33,5563,215
8910,R8910,2992,177,9,134,-8,4339,225
8911,R8911,3215,29,10,774,72,2602,217
8912,R8912,2557,338,31,240,114,708,138
8913,R8913,3127,79,5,212,-7,4472,226
8914,R8914,2991,17,10,30,3,5368,212
8915,R8915,3159,152,7,60,7,3449,229
8916,R8916,3071,45,8,0,0,3401,222
8917,R8917,2684,54,11,300,76,497,226
8918,R8918,2828,40,12,335,-4,1075,221
8919,R8919,2918,97,4,60,5,3582,226
8920,R8920,2455,347,16,300,18,510,187
