id,label,Elevation,Aspect
3994,R3994,26,1
3995,R3995,16,43
3996,R3996,12,47
3997,R3997,52,50
3998,R3998,8,92
3999,R3999,57,42
4000,R4000,50,23
4001,R4001,16,69
4002,R4002,45,6
4003,R4003,38,76
4004,R4004,87,79
4005,R4005,95,24
4006,R4006,18,27
4007,R4007,99,34
4008,R4008,97,19
4009,R4009,4,80
4010,R4010,67,62
4011,R4011,99,86
4012,R4012,91,49
4013,R4013,36,40
4014,R4014,2,5
4015,R4015,60,60
4016,R4016,98,74
4017,R4017,33,74
4018,R4018,60,88
4019,R4019,38,74
4020,R4020,68,47
4021,R4021,56,16
4022,R4022,67,42
4023,R4023,99,73
4024,R4024,64,87
4025,R4025,51,1
4026,R4026,48,11
4027,R4027,11,5
4028,R4028,48,83
4029,R4029,22,62
4030,R4030,77,52
4031,R4031,91,64
4032,R4032,26,75
4033,R4033,63,9
4034,R4034,6,69
4035,R4035,73,69
4036,R4036,56,63
4037,R4037,73,27
4038,R4038,2,98
4039,R4039,50,27
4040,R4040,73,35
4041,R4041,19,14
4042,R4042,11,51
4043,R4043,99,8
4044,R4044,96,68
4045,R4045,22,44
4046,R4046,10,18
4047,R4047,56,36
4048,R4048,70,55
4049,R4049,76,38
4050,R4050,38,14
4051,R4051,10,82
4052,R4052,76,11
4053,R4053,22,35
4054,R4054,94,7
4055,R4055,14,32
4056,R4056,62,68
4057,R4057,50,94
4058,R4058,66,4
4059,R4059,17,83
4060,R4060,96,57
4061,R4061,90,93
4062,R4062,37,56
4063,R4063,81,41
4064,R4064,60,63
4065,R4065,86,31
4066,R4066,39,66
4067,R4067,5,26
4068,R4068,19,98
4069,R4069,24,41
4070,R4070,95,81
4071,R4071,59,22
4072,R4072,95,29
4073,R4073,66,93
4074,R4074,44,17
4075,R4075,12,82
4076,R4076,92,67
4077,R4077,63,57
4078,R4078,6,82
4079,R4079,26,74
4080,R4080,14,71
4081,R4081,67,49
4082,R4082,15,1
4083,R4083,21,26
4084,R4084,55,32
4085,R4085,45,62
4086,R4086,13,28
4087,R4087,24,97
4088,R4088,14,85
4089,R4089,12,34
4090,R4090,66,22
4091,R4091,59,92
4092,R4092,19,19
4093,R4093,95,13
4094,R4094,40,13
4095,R4095,88,86
4096,R4096,84,87
4097,R4097,91,83
4098,R4098,71,89
4099,R4099,85,92
4100,R4100,83,64
4101,R4101,40,3
4102,R4102,33,57
4103,R4103,10,20
4104,R4104,25,76
4105,R4105,87,43
4106,R4106,57,66
4107,R4107,83,39
4108,R4108,95,93
4109,R4109,78,53
4110,R4110,5,99
4111,R4111,70,81
4112,R4112,90,38
4113,R4113,82,74
4114,R4114,79,43
4115,R4115,28,49
4116,R4116,29,77
4117,R4117,21,4
4118,R4118,97,57
4119,R4119,42,63
4120,R4120,69,38
4121,R4121,84,52
4122,R4122,16,85
4123,R4123,28,86
4124,R4124,2,88
4125,R4125,23,98
4126,R4126,36,42
4127,R4127,89,8
4128,R4128,18,86
4129,R4129,51,22
4130,R4130,86,74
4131,R4131,41,10
4132,R4132,64,87
4133,R4133,45,15
4134,R4134,19,26
4135,R4135,11,56
4136,R4136,20,67
4137,R4137,4,88
4138,R4138,43,64
4139,R4139,66,28
4140,R4140,34,37
4141,R4141,22,97
4142,R4142,17,82
4143,R4143,82,40
4144,R4144,32,7
4145,R4145,77,33
4146,R4146,76,76
4147,R4147,34,53
4148,R4148,50,75
4149,R4149,79,78
4150,R4150,43,84
4151,R4151,83,82
4152,R4152,68,4
4153,R4153,67,36
4154,R4154,90,57
4155,R4155,45,10
4156,R4156,36,41
4157,R4157,34,52
4158,R4158,33,83
4159,R4159,17,77
4160,R4160,50,16
4161,R4161,91,55
4162,R4162,4,64
4163,R4163,19,74
4164,R4164,77,34
4165,R4165,16,62
4166,R4166,51,61
4167,R4167,73,72
4168,R4168,89,87
4169,R4169,19,53
4170,R4170,56,43
4171,R4171,12,81
4172,R4172,44,92
4173,R4173,62,92
4174,R4174,100,89
4175,R4175,30,81
4176,R4176,72,93
4177,R4177,14,5
4178,R4178,46,29
4179,R4179,99,26
4180,R4180,38,59
4181,R4181,46,47
4182,R4182,75,38
4183,R4183,10,23
4184,R4184,22,44
4185,R4185,84,85
4186,R4186,90,73
4187,R4187,61,13
4188,R4188,70,39
4189,R4189,27,90
4190,R4190,68,25
4191,R4191,50,47
4192,R4192,40,20
4193,R4193,88,8
4194,R4194,72,17
4195,R4195,89,66
4196,R4196,85,94
4197,R4197,89,11
4198,R4198,79,14
4199,R4199,68,17
4200,R4200,100,18
4201,R4201,93,21
4202,R4202,63,95
4203,R4203,54,47
4204,R4204,96,13
4205,R4205,5,38
4206,R4206,59,30
4207,R4207,75,87
4208,R4208,6,8
4209,R4209,65,20
4210,R4210,28,91
4211,R4211,95,27
4212,R4212,93,39
4213,R4213,52,15
4214,R4214,7,31
4215,R4215,44,45
4216,R4216,25,58
4217,R4217,53,19
4218,R4218,44,95
4219,R4219,9,67
4220,R4220,6,98
4221,R4221,99,25
4222,R4222,81,81
4223,R4223,28,37
4224,R4224,45,94
4225,R4225,43,37
4226,R4226,15,33
4227,R4227,22,47
4228,R4228,99,70
4229,R4229,13,3
4230,R4230,79,75
4231,R4231,28,90
4232,R4232,11,51
4233,R4233,66,22
4234,R4234,78,32
4235,R4235,67,63
4236,R4236,28,6
4237,R4237,8,30
4238,R4238,61,34
4239,R4239,21,38
4240,R4240,39,22
4241,R4241,87,4
4242,R4242,58,6
4243,R4243,3,23
4244,R4244,65,25
4245,R4245,31,68
4246,R4246,96,11
4247,R4247,40,17
4248,R4248,99,1
4249,R4249,45,84
4250,R4250,96,64
4251,R4251,36,97
4252,R4252,46,75
4253,R4253,68,3
4254,R4254,87,75
4255,R4255,39,98
4256,R4256,4,75
4257,R4257,34,54
4258,R4258,28,80
4259,R4259,56,97
4260,R4260,55,5
4261,R4261,19,13
4262,R4262,4,71
4263,R4263,74,5
4264,R4264,77,86
4265,R4265,27,33
4266,R4266,28,87
4267,R4267,53,10
4268,R4268,27,3
4269,R4269,60,14
4270,R4270,80,56
4271,R4271,85,5
4272,R4272,40,6
4273,R4273,50,75
4274,R4274,62,46
4275,R4275,64,6
4276,R4276,56,27
4277,R4277,97,34
4278,R4278,62,25
4279,R4279,86,70
4280,R4280,67,77
4281,R4281,20,87
4282,R4282,66,70
4283,R4283,11,97
4284,R4284,1,28
4285,R4285,69,42
4286,R4286,61,62
4287,R4287,85,16
4288,R4288,85,50
4289,R4289,68,48
4290,R4290,4,89
4291,R4291,5,21
4292,R4292,12,45
4293,R4293,75,77
4294,R4294,12,97
4295,R4295,16,90
4296,R4296,11,40
4297,R4297,36,29
4298,R4298,36,32
4299,R4299,32,72
4300,R4300,90,9
4301,R4301,60,26
4302,R4302,99,75
4303,R4303,7,56
4304,R4304,78,40
4305,R4305,46,74
4306,R4306,84,11
4307,R4307,2,30
4308,R4308,11,12
4309,R4309,42,90
4310,R4310,49,7
4311,R4311,17,64
4312,R4312,87,19
4313,R4313,33,62
4314,R4314,64,7
4315,R4315,61,88
4316,R4316,28,54
4317,R4317,22,51
4318,R4318,99,52
4319,R4319,80,54
4320,R4320,64,66
4321,R4321,68,34
4322,R4322,72,3
4323,R4323,99,1
4324,R4324,2,45
4325,R4325,47,40
4326,R4326,28,5
4327,R4327,29,28
4328,R4328,18,40
4329,R4329,50,13
4330,R4330,33,61
4331,R4331,6,1
4332,R4332,33,92
4333,R4333,48,13
4334,R4334,46,91
4335,R4335,88,60
4336,R4336,87,46
4337,R4337,77,71
4338,R4338,36,36
4339,R4339,77,62
4340,R4340,82,86
4341,R4341,21,78
4342,R4342,55,16
4343,R4343,46,51
4344,R4344,44,83
4345,R4345,5,96
4346,R4346,40,37
4347,R4347,99,86
4348,R4348,25,80
4349,R4349,2,47
4350,R4350,3,85
4351,R4351,15,87
4352,R4352,13,14
4353,R4353,48,67
4354,R4354,87,49
4355,R4355,59,91
4356,R4356,9,76
4357,R4357,1,6
4358,R4358,58,88
4359,R4359,97,20
4360,R4360,68,81
4361,R4361,86,5
4362,R4362,66,54
4363,R4363,75,4
4364,R4364,22,100
4365,R4365,57,98
4366,R4366,90,97
4367,R4367,22,20
4368,R4368,94,37
4369,R4369,93,42
4370,R4370,75,81
4371,R4371,18,73
4372,R4372,98,61
4373,R4373,3,80
4374,R4374,38,85
4375,R4375,62,27
4376,R4376,15,95
4377,R4377,58,88
4378,R4378,78,50
4379,R4379,26,3
4380,R4380,51,56
4381,R4381,81,69
4382,R4382,72,75
4383,R4383,3,30
4384,R4384,45,48
4385,R4385,84,72
4386,R4386,19,8
4387,R4387,81,88
4388,R4388,28,20
4389,R4389,30,54
4390,R4390,50,42
4391,R4391,52,88
4392,R4392,74,54
4393,R4393,47,70
4394,R4394,54,40
4395,R4395,53,32
4396,R4396,78,48
4397,R4397,74,75
4398,R4398,29,33
4399,R4399,80,22
4400,R4400,45,1
4401,R4401,16,30
4402,R4402,41,30
4403,R4403,36,58
4404,R4404,97,46
4405,R4405,15,43
4406,R4406,27,21
4407,R4407,3,74
4408,R4408,38,1
4409,R4409,12,17
4410,R4410,29,85
4411,R4411,44,80
4412,R4412,55,54
4413,R4413,80,36
4414,R4414,75,9
4415,R4415,70,25
4416,R4416,84,23
4417,R4417,95,52
4418,R4418,78,80
4419,R4419,15,60
4420,R4420,2,23
4421,R4421,18,68
4422,R4422,84,65
4423,R4423,47,4
4424,R4424,93,33
4425,R4425,86,9
4426,R4426,90,86
4427,R4427,25,19
4428,R4428,5,38
4429,R4429,69,59
4430,R4430,67,19
4431,R4431,57,76
4432,R4432,99,44
4433,R4433,38,87
4434,R4434,56,77
4435,R4435,53,55
4436,R4436,65,60
4437,R4437,98,73
4438,R4438,51,66
4439,R4439,24,55
4440,R4440,14,14
4441,R4441,26,43
4442,R4442,63,68
4443,R4443,46,79
4444,R4444,34,62
4445,R4445,65,57
4446,R4446,76,75
4447,R4447,44,57
4448,R4448,28,45
4449,R4449,44,16
4450,R4450,12,63
4451,R4451,72,88
4452,R4452,95,12
4453,R4453,53,64
4454,R4454,56,59
4455,R4455,44,47
4456,R4456,4,92
4457,R4457,16,67
4458,R4458,41,50
4459,R4459,28,4
4460,R4460,64,28
4461,R4461,9,30
4462,R4462,54,68
4463,R4463,11,24
4464,R4464,21,84
4465,R4465,9,53
4466,R4466,61,26
4467,R4467,90,15
4468,R4468,71,4
4469,R4469,71,2
4470,R4470,8,93
4471,R4471,57,46
4472,R4472,74,53
4473,R4473,80,68
4474,R4474,92,32
4475,R4475,81,58
4476,R4476,50,78
4477,R4477,98,53
4478,R4478,65,41
4479,R4479,44,36
4480,R4480,85,31
4481,R4481,52,30
4482,R4482,89,44
4483,R4483,37,83
4484,R4484,12,39
4485,R4485,28,43
4486,R4486,53,98
4487,R4487,46,56
4488,R4488,62,18
4489,R4489,97,36
4490,R4490,68,50
4491,R4491,21,53
4492,R4492,52,45
4493,R4493,11,18
4494,R4494,60,5
4495,R4495,57,8
4496,R4496,34,89
4497,R4497,67,98
4498,R4498,9,45
4499,R4499,33,53
4500,R4500,84,7
4501,R4501,88,39
4502,R4502,50,87
4503,R4503,53,85
4504,R4504,72,28
4505,R4505,50,38
4506,R4506,56,73
4507,R4507,31,5
4508,R4508,26,32
4509,R4509,10,31
4510,R4510,89,30
4511,R4511,4,86
4512,R4512,17,68
4513,R4513,46,96
4514,R4514,98,31
4515,R4515,6,4
4516,R4516,54,25
4517,R4517,28,47
4518,R4518,51,21
4519,R4519,75,5
4520,R4520,22,37
4521,R4521,89,25
4522,R4522,40,20
4523,R4523,65,73
4524,R4524,40,97
4525,R4525,13,35
4526,R4526,80,86
4527,R4527,100,17
4528,R4528,33,14
4529,R4529,59,5
4530,R4530,93,48
4531,R4531,76,96
4532,R4532,11,69
4533,R4533,67,40
4534,R4534,71,94
4535,R4535,90,89
4536,R4536,3,34
4537,R4537,6,86
4538,R4538,77,6
4539,R4539,38,85
4540,R4540,69,98
4541,R4541,63,46
4542,R4542,53,73
4543,R4543,99,67
4544,R4544,100,14
4545,R4545,9,62
4546,R4546,97,48
4547,R4547,96,22
4548,R4548,77,5
4549,R4549,43,36
4550,R4550,87,80
4551,R4551,99,93
4552,R4552,36,3
4553,R4553,75,69
4554,R4554,65,84
4555,R4555,9,90
4556,R4556,54,25
4557,R4557,72,88
4558,R4558,6,55
4559,R4559,64,93
4560,R4560,90,99
4561,R4561,27,48
4562,R4562,99,97
4563,R4563,85,87
4564,R4564,46,94
4565,R4565,34,33
4566,R4566,81,89
4567,R4567,21,50
4568,R4568,91,29
4569,R4569,76,43
4570,R4570,4,87
4571,R4571,17,87
4572,R4572,21,30
4573,R4573,31,72
4574,R4574,97,71
4575,R4575,5,58
4576,R4576,79,2
4577,R4577,2,52
4578,R4578,76,52
4579,R4579,83,91
4580,R4580,43,70
4581,R4581,33,76
4582,R4582,78,80
4583,R4583,68,18
4584,R4584,76,6
4585,R4585,71,41
4586,R4586,47,27
4587,R4587,76,25
4588,R4588,11,84
4589,R4589,85,52
4590,R4590,39,29
4591,R4591,21,8
4592,R4592,2,46
4593,R4593,71,63
4594,R4594,35,92
4595,R4595,16,61
4596,R4596,64,32
4597,R4597,93,30
4598,R4598,59,38
4599,R4599,95,19
4600,R4600,28,90
4601,R4601,99,7
4602,R4602,67,76
4603,R4603,10,20
4604,R4604,36,54
4605,R4605,35,77
4606,R4606,9,70
4607,R4607,86,64
4608,R4608,38,17
4609,R4609,21,12
4610,R4610,65,54
4611,R4611,52,65
4612,R4612,57,76
4613,R4613,47,43
4614,R4614,36,57
4615,R4615,68,98
4616,R4616,72,34
4617,R4617,52,2
4618,R4618,79,95
4619,R4619,74,2
4620,R4620,94,28
4621,R4621,69,31
4622,R4622,57,8
4623,R4623,10,44
4624,R4624,92,77
4625,R4625,2,44
4626,R4626,88,89
4627,R4627,21,44
4628,R4628,58,49
4629,R4629,100,54
4630,R4630,34,64
4631,R4631,45,72
4632,R4632,18,29
4633,R4633,18,65
4634,R4634,56,18
4635,R4635,65,86
4636,R4636,71,56
4637,R4637,66,10
4638,R4638,34,74
4639,R4639,12,44
4640,R4640,60,48
4641,R4641,59,73
4642,R4642,64,31
4643,R4643,90,16
4644,R4644,60,77
4645,R4645,13,42
4646,R4646,2,79
4647,R4647,22,51
4648,R4648,12,9
4649,R4649,68,24
4650,R4650,16,20
4651,R4651,48,64
4652,R4652,25,19
4653,R4653,86,72
4654,R4654,54,74
4655,R4655,28,53
4656,R4656,39,52
4657,R4657,15,35
4658,R4658,11,69
4659,R4659,81,18
4660,R4660,37,34
4661,R4661,79,17
4662,R4662,39,54
4663,R4663,92,8
4664,R4664,29,35
4665,R4665,15,7
4666,R4666,36,80
4667,R4667,65,73
4668,R4668,36,41
4669,R4669,64,73
4670,R4670,35,92
4671,R4671,66,98
4672,R4672,9,70
4673,R4673,7,68
4674,R4674,89,82
4675,R4675,2,56
4676,R4676,72,1
4677,R4677,21,49
4678,R4678,95,45
4679,R4679,6,65
4680,R4680,38,6
4681,R4681,13,53
4682,R4682,59,41
4683,R4683,76,13
4684,R4684,10,9
4685,R4685,67,32
4686,R4686,51,79
4687,R4687,21,88
4688,R4688,79,14
4689,R4689,82,89
4690,R4690,74,20
4691,R4691,4,20
4692,R4692,15,58
4693,R4693,68,28
4694,R4694,26,37
4695,R4695,88,26
4696,R4696,84,63
4697,R4697,82,32
4698,R4698,1,63
4699,R4699,55,33
4700,R4700,68,38
4701,R4701,32,19
4702,R4702,22,97
4703,R4703,14,16
4704,R4704,15,6
4705,R4705,44,60
4706,R4706,100,90
4707,R4707,11,54
4708,R4708,31,12
4709,R4709,28,33
4710,R4710,96,35
4711,R4711,52,55
4712,R4712,38,37
4713,R4713,11,68
4714,R4714,45,11
4715,R4715,66,17
4716,R4716,75,21
4717,R4717,13,40
4718,R4718,8,1
4719,R4719,47,14
4720,R4720,70,77
4721,R4721,8,68
4722,R4722,12,9
4723,R4723,52,6
4724,R4724,74,61
4725,R4725,56,12
4726,R4726,41,4
4727,R4727,22,54
4728,R4728,96,92
4729,R4729,94,28
4730,R4730,8,68
4731,R4731,63,19
4732,R4732,34,50
4733,R4733,70,44
4734,R4734,24,82
4735,R4735,4,98
4736,R4736,55,83
4737,R4737,38,46
4738,R4738,90,87
4739,R4739,71,65
4740,R4740,50,90
4741,R4741,21,82
4742,R4742,45,9
4743,R4743,80,82
4744,R4744,48,70
4745,R4745,51,100
4746,R4746,92,42
4747,R4747,39,23
4748,R4748,20,57
4749,R4749,13,66
4750,R4750,39,72
4751,R4751,61,90
4752,R4752,96,91
4753,R4753,38,94
4754,R4754,34,52
4755,R4755,29,46
4756,R4756,59,4
4757,R4757,31,82
4758,R4758,50,39
4759,R4759,39,44
4760,R4760,81,62
4761,R4761,28,18
4762,R4762,3,20
4763,R4763,94,15
4764,R4764,20,92
4765,R4765,21,14
4766,R4766,92,66
4767,R4767,60,45
4768,R4768,17,29
4769,R4769,27,98
4770,R4770,33,11
4771,R4771,31,76
4772,R4772,64,5
4773,R4773,98,12
4774,R4774,21,95
4775,R4775,21,13
4776,R4776,89,15
4777,R4777,26,41
4778,R4778,38,84
4779,R4779,57,13
4780,R4780,69,43
4781,R4781,8,88
4782,R4782,77,24
4783,R4783,63,60
4784,R4784,35,58
4785,R4785,39,35
4786,R4786,25,2
4787,R4787,92,8
4788,R4788,69,51
4789,R4789,75,24
4790,R4790,54,96
4791,R4791,20,34
4792,R4792,100,45
4793,R4793,83,4
4794,R4794,77,100
4795,R4795,83,27
4796,R4796,84,61
4797,R4797,42,88
4798,R4798,44,8
4799,R4799,51,78
4800,R4800,16,42
4801,R4801,94,21
4802,R4802,63,53
4803,R4803,82,32
4804,R4804,61,27
4805,R4805,47,62
4806,R4806,97,85
4807,R4807,44,6
4808,R4808,87,84
4809,R4809,45,35
4810,R4810,68,98
4811,R4811,91,34
4812,R4812,94,22
4813,R4813,90,19
4814,R4814,40,38
4815,R4815,31,35
4816,R4816,50,7
4817,R4817,54,36
4818,R4818,29,42
4819,R4819,60,31
4820,R4820,10,84
4821,R4821,73,75
4822,R4822,67,98
4823,R4823,97,70
4824,R4824,79,24
4825,R4825,76,24
4826,R4826,85,72
4827,R4827,24,28
4828,R4828,27,63
4829,R4829,60,53
4830,R4830,75,55
4831,R4831,74,58
4832,R4832,54,77
4833,R4833,47,1
4834,R4834,31,15
4835,R4835,65,26
4836,R4836,7,35
4837,R4837,76,95
4838,R4838,32,12
4839,R4839,76,28
4840,R4840,42,84
4841,R4841,50,47
4842,R4842,84,81
4843,R4843,83,61
4844,R4844,76,11
4845,R4845,60,87
4846,R4846,27,63
4847,R4847,1,43
4848,R4848,22,90
4849,R4849,70,12
4850,R4850,98,47
4851,R4851,13,91
4852,R4852,2,54
4853,R4853,21,12
4854,R4854,8,14
4855,R4855,18,52
4856,R4856,63,54
4857,R4857,42,38
4858,R4858,45,95
4859,R4859,100,75
4860,R4860,82,70
4861,R4861,69,86
4862,R4862,52,4
4863,R4863,50,21
4864,R4864,66,70
4865,R4865,30,83
4866,R4866,34,42
4867,R4867,30,61
4868,R4868,65,91
4869,R4869,34,11
4870,R4870,60,72
4871,R4871,60,33
4872,R4872,92,76
4873,R4873,41,11
4874,R4874,8,81
4875,R4875,24,89
4876,R4876,9,57
4877,R4877,55,90
4878,R4878,58,9
4879,R4879,83,11
4880,R4880,4,86
4881,R4881,31,5
4882,R4882,2,35
4883,R4883,67,45
4884,R4884,62,65
4885,R4885,60,59
4886,R4886,86,77
4887,R4887,30,33
4888,R4888,37,86
4889,R4889,21,52
4890,R4890,86,85
4891,R4891,29,66
4892,R4892,95,95
4893,R4893,75,6
4894,R4894,80,39
4895,R4895,9,29
4896,R4896,21,7
4897,R4897,66,77
4898,R4898,86,3
4899,R4899,21,45
4900,R4900,32,6
4901,R4901,48,92
4902,R4902,29,73
4903,R4903,61,85
4904,R4904,7,2
4905,R4905,11,23
4906,R4906,71,89
4907,R4907,88,38
4908,R4908,68,84
4909,R4909,35,34
4910,R4910,90,63
4911,R4911,67,66
4912,R4912,37,39
4913,R4913,3,93
4914,R4914,62,90
4915,R4915,91,25
4916,R4916,29,9
4917,R4917,46,15
4918,R4918,92,3
4919,R4919,83,76
4920,R4920,96,76
4921,R4921,88,20
4922,R4922,64,50
4923,R4923,48,39
4924,R4924,87,77
4925,R4925,80,31
4926,R4926,78,52
4927,R4927,87,54
4928,R4928,66,17
4929,R4929,31,31
4930,R4930,5,1
4931,R4931,7,7
4932,R4932,32,49
4933,R4933,18,44
4934,R4934,28,100
4935,R4935,18,15
4936,R4936,100,89
4937,R4937,68,56
4938,R4938,100,10
4939,R4939,50,85
4940,R4940,63,20
4941,R4941,57,72
4942,R4942,81,1
4943,R4943,42,74
4944,R4944,67,28
4945,R4945,86,87
4946,R4946,78,22
4947,R4947,74,88
4948,R4948,61,10
4949,R4949,44,84
4950,R4950,23,73
4951,R4951,22,73
4952,R4952,4,60
4953,R4953,19,57
4954,R4954,23,8
4955,R4955,44,98
4956,R4956,22,73
4957,R4957,54,26
4958,R4958,24,48
4959,R4959,94,59
4960,R4960,5,40
4961,R4961,38,21
4962,R4962,85,56
4963,R4963,70,50
4964,R4964,73,32
4965,R4965,41,63
4966,R4966,60,90
4967,R4967,98,55
4968,R4968,78,67
4969,R4969,78,31
4970,R4970,49,58
4971,R4971,7,47
4972,R4972,85,92
4973,R4973,63,66
4974,R4974,16,1
4975,R4975,36,92
4976,R4976,15,90
4977,R4977,12,22
4978,R4978,67,14
4979,R4979,32,14
4980,R4980,90,62
4981,R4981,68,4
4982,R4982,51,66
4983,R4983,52,42
4984,R4984,11,5
4985,R4985,50,17
4986,R4986,32,57
4987,R4987,74,51
4988,R4988,76,56
4989,R4989,6,69
4990,R4990,23,7
4991,R4991,55,18
4992,R4992,43,96
4993,R4993,31,61
4994,R4994,93,68
4995,R4995,23,14
4996,R4996,37,51
4997,R4997,35,40
4998,R4998,96,70
4999,R4999,28,82
5000,R5000,48,17
5001,R5001,8,87
5002,R5002,16,28
5003,R5003,87,44
5004,R5004,23,30
5005,R5005,43,97
5006,R5006,10,74
5007,R5007,67,68
5008,R5008,41,34
5009,R5009,60,65
5010,R5010,60,85
5011,R5011,84,74
5012,R5012,70,6
5013,R5013,67,38
5014,R5014,55,3
5015,R5015,20,62
5016,R5016,30,67
5017,R5017,20,8
5018,R5018,41,25
5019,R5019,81,47
5020,R5020,94,94
5021,R5021,16,61
5022,R5022,64,74
5023,R5023,83,70
5024,R5024,36,24
5025,R5025,30,7
5026,R5026,34,98
5027,R5027,99,44
5028,R5028,85,11
5029,R5029,55,57
5030,R5030,43,94
5031,R5031,86,61
5032,R5032,77,68
5033,R5033,64,79
5034,R5034,49,87
5035,R5035,16,53
5036,R5036,91,91
5037,R5037,44,99
5038,R5038,60,8
5039,R5039,51,77
5040,R5040,31,62
5041,R5041,63,28
5042,R5042,33,51
5043,R5043,60,21
5044,R5044,90,95
5045,R5045,96,55
5046,R5046,32,65
5047,R5047,84,53
5048,R5048,54,50
5049,R5049,25,54
5050,R5050,62,48
5051,R5051,98,26
5052,R5052,26,66
5053,R5053,25,14
5054,R5054,60,14
5055,R5055,16,77
5056,R5056,11,1
5057,R5057,70,18
5058,R5058,43,51
5059,R5059,26,12
5060,R5060,51,74
5061,R5061,61,63
5062,R5062,35,34
5063,R5063,96,26
5064,R5064,70,57
5065,R5065,12,100
5066,R5066,36,49
5067,R5067,91,63
5068,R5068,45,60
5069,R5069,38,82
5070,R5070,76,9
5071,R5071,39,70
5072,R5072,93,75
5073,R5073,88,17
5074,R5074,20,65
5075,R5075,11,32
5076,R5076,46,39
5077,R5077,80,87
5078,R5078,100,35
5079,R5079,76,29
5080,R5080,53,41
5081,R5081,77,4
5082,R5082,29,30
5083,R5083,1,88
5084,R5084,74,9
5085,R5085,7,63
5086,R5086,78,95
5087,R5087,74,61
5088,R5088,92,31
5089,R5089,61,11
5090,R5090,19,36
5091,R5091,30,21
5092,R5092,41,67
5093,R5093,20,6
5094,R5094,26,1
5095,R5095,40,5
5096,R5096,87,79
5097,R5097,50,5
5098,R5098,70,7
5099,R5099,84,11
5100,R5100,68,20
5101,R5101,89,18
5102,R5102,30,83
5103,R5103,67,97
5104,R5104,50,16
5105,R5105,24,59
5106,R5106,58,91
5107,R5107,66,34
5108,R5108,16,42
5109,R5109,7,23
5110,R5110,90,28
5111,R5111,70,49
5112,R5112,57,40
5113,R5113,61,100
5114,R5114,21,9
5115,R5115,36,24
5116,R5116,89,60
5117,R5117,84,90
5118,R5118,97,66
5119,R5119,85,16
5120,R5120,22,58
5121,R5121,66,33
5122,R5122,77,53
5123,R5123,54,5
5124,R5124,74,57
5125,R5125,71,5
5126,R5126,27,40
5127,R5127,89,97
5128,R5128,94,22
5129,R5129,62,36
5130,R5130,9,85
5131,R5131,7,40
5132,R5132,57,77
5133,R5133,16,6
5134,R5134,59,33
5135,R5135,10,90
5136,R5136,35,42
5137,R5137,23,31
5138,R5138,98,68
5139,R5139,50,84
5140,R5140,89,10
5141,R5141,22,74
5142,R5142,66,73
5143,R5143,28,28
5144,R5144,72,86
5145,R5145,9,17
5146,R5146,78,3
5147,R5147,50,79
5148,R5148,32,4
5149,R5149,10,9
5150,R5150,41,11
5151,R5151,3,18
5152,R5152,92,56
5153,R5153,24,98
5154,R5154,22,78
5155,R5155,25,21
5156,R5156,59,86
5157,R5157,31,58
5158,R5158,30,98
5159,R5159,88,14
5160,R5160,49,7
5161,R5161,49,64
5162,R5162,70,21
5163,R5163,59,47
5164,R5164,63,7
5165,R5165,31,44
5166,R5166,34,62
5167,R5167,24,11
5168,R5168,8,13
5169,R5169,6,53
5170,R5170,31,1
5171,R5171,13,49
5172,R5172,90,95
5173,R5173,20,77
5174,R5174,20,54
5175,R5175,48,52
5176,R5176,53,69
5177,R5177,7,9
5178,R5178,100,6
5179,R5179,60,15
5180,R5180,33,31
5181,R5181,29,82
5182,R5182,77,93
5183,R5183,30,83
5184,R5184,64,15
5185,R5185,64,8
5186,R5186,34,94
5187,R5187,42,28
5188,R5188,97,5
5189,R5189,69,33
5190,R5190,67,72
5191,R5191,87,42
5192,R5192,37,46
5193,R5193,26,84
5194,R5194,31,92
5195,R5195,83,22
5196,R5196,23,71
5197,R5197,75,77
5198,R5198,10,43
5199,R5199,16,52
5200,R5200,53,66
5201,R5201,3,87
5202,R5202,93,81
5203,R5203,90,67
5204,R5204,13,48
5205,R5205,59,55
5206,R5206,73,7
5207,R5207,48,47
5208,R5208,72,78
5209,R5209,21,77
5210,R5210,17,43
5211,R5211,15,38
5212,R5212,1,31
5213,R5213,69,70
5214,R5214,38,85
5215,R5215,89,76
5216,R5216,12,80
5217,R5217,8,77
5218,R5218,13,3
5219,R5219,94,52
5220,R5220,64,75
5221,R5221,11,87
5222,R5222,7,58
5223,R5223,37,61
5224,R5224,83,15
5225,R5225,30,56
5226,R5226,79,18
5227,R5227,38,100
5228,R5228,77,10
5229,R5229,83,46
5230,R5230,49,80
5231,R5231,71,5
5232,R5232,75,27
5233,R5233,16,30
5234,R5234,39,67
5235,R5235,71,93
5236,R5236,76,50
5237,R5237,88,58
5238,R5238,95,77
5239,R5239,98,53
5240,R5240,76,94
5241,R5241,70,10
5242,R5242,19,90
5243,R5243,52,78
5244,R5244,28,4
5245,R5245,69,9
5246,R5246,43,2
5247,R5247,54,94
5248,R5248,57,33
5249,R5249,20,15
5250,R5250,22,64
5251,R5251,48,59
5252,R5252,12,81
5253,R5253,95,61
5254,R5254,95,33
5255,R5255,9,76
5256,R5256,3,38
5257,R5257,86,40
5258,R5258,94,5
5259,R5259,16,15
5260,R5260,70,54
5261,R5261,97,26
5262,R5262,15,2
5263,R5263,87,85
5264,R5264,30,59
