id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points
44090,R44090,60,25,19,53,40,38,99,48,31,17
44091,R44091,79,20,82,85,57,75,13,14,37,70
44092,R44092,7,94,30,17,21,62,57,29,43,92
44093,R44093,64,7,61,55,30,21,53,22,51,70
44094,R44094,86,88,19,59,76,4,33,13,54,18
44095,R44095,85,80,40,10,51,47,7,99,82,25
44096,R44096,53,65,95,80,26,95,14,45,70,20
44097,R44097,86,34,44,38,93,53,48,92,76,71
44098,R44098,61,96,91,89,2,6,77,7,93,56
44099,R44099,89,69,53,58,57,24,63,43,60,71
44100,R44100,83,72,14,68,82,42,76,31,77,24
44101,R44101,99,58,38,37,16,30,16,58,33,24
44102,R44102,86,43,97,46,65,42,33,19,77,34
44103,R44103,20,43,51,68,25,96,33,88,35,51
44104,R44104,65,77,98,49,85,65,80,12,52,67
44105,R44105,63,46,13,77,42,90,26,36,18,97
44106,R44106,51,84,23,83,16,43,71,17,5,12
44107,R44107,68,54,6,87,42,26,49,90,7,29
44108,R44108,10,48,46,95,16,63,56,91,22,18
44109,R44109,44,85,47,70,20,86,50,95,29,41
44110,R44110,41,4,9,63,17,12,5,24,81,73
44111,R44111,82,14,12,62,10,51,5,56,13,52
44112,R44112,13,87,72,53,8,43,11,99,98,8
44113,R44113,60,93,5,52,15,9,66,10,91,80
44114,R44114,79,58,37,2,35,41,58,13,33,65
44115,R44115,70,82,94,22,53,20,52,40,16,95
44116,R44116,73,53,36,51,61,85,16,51,69,18
44117,R44117,70,10,15,68,51,77,89,56,86,41
44118,R44118,25,56,34,93,62,33,81,76,30,39
44119,R44119,87,82,65,46,36,6,55,34,15,56
44120,R44120,79,98,80,100,9,53,64,22,34,23
44121,R44121,14,81,52,73,41,44,39,77,42,20
44122,R44122,33,33,87,37,83,24,84,97,76,92
44123,R44123,32,6,44,83,34,46,38,12,95,90
44124,R44124,31,45,36,38,12,46,16,7,51,49
44125,R44125,84,83,51,99,80,90,42,88,14,75
44126,R44126,34,38,45,68,26,81,95,31,17,42
44127,R44127,10,36,5,96,84,89,84,69,52,33
44128,R44128,30,98,10,20,28,88,46,19,6,42
44129,R44129,9,36,72,73,72,74,70,75,47,44
44130,R44130,47,51,70,49,51,7,71,65,62,42
44131,R44131,26,66,8,19,15,34,39,50,69,30
44132,R44132,31,54,21,24,89,15,51,65,38,53
44133,R44133,95,34,29,40,71,95,34,61,55,62
44134,R44134,9,58,79,20,6,3,26,42,63,85
44135,R44135,48,61,97,50,73,8,14,10,72,80
44136,R44136,54,11,84,62,93,91,100,74,8,55
44137,R44137,44,91,29,41,36,87,16,84,56,65
44138,R44138,89,30,49,90,81,19,26,68,16,43
44139,R44139,25,60,85,75,52,4,65,52,14,77
44140,R44140,31,84,63,16,63,86,42,53,75,27
44141,R44141,58,96,56,21,41,68,88,27,50,17
44142,R44142,38,34,28,28,6,33,58,14,94,30
44143,R44143,72,86,69,74,17,89,34,74,60,78
44144,R44144,62,62,23,44,41,88,7,73,99,33
44145,R44145,21,33,61,17,100,37,15,69,13,23
44146,R44146,74,10,29,45,11,73,37,71,69,63
44147,R44147,70,62,49,7,80,76,22,89,3,81
44148,R44148,9,79,10,77,100,38,6,68,78,75
44149,R44149,65,63,46,9,12,88,74,76,74,28
44150,R44150,41,90,22,41,8,1,68,82,3,29
44151,R44151,73,85,71,63,94,70,70,86,9,66
44152,R44152,85,96,58,99,18,29,34,38,98,10
44153,R44153,25,29,53,15,87,35,83,24,31,32
44154,R44154,49,70,45,27,75,13,81,33,24,92
44155,R44155,91,37,83,81,64,47,75,2,49,10
44156,R44156,99,66,32,66,84,34,72,74,75,24
44157,R44157,25,1,5,71,19,92,3,63,5,9
44158,R44158,14,39,94,18,91,69,61,32,74,20
44159,R44159,36,21,95,30,65,55,22,11,25,52
44160,R44160,43,27,5,96,22,13,83,65,3,97
44161,R44161,99,24,15,2,44,92,96,1,75,57
44162,R44162,96,95,19,7,97,34,30,43,46,38
44163,R44163,38,38,80,92,34,89,38,31,99,70
44164,R44164,7,90,58,95,80,90,97,7,46,12
44165,R44165,59,21,42,1,81,89,90,97,79,97
44166,R44166,64,46,14,40,57,11,19,53,38,91
44167,R44167,18,58,85,71,15,58,6,7,83,95
44168,R44168,17,64,36,22,44,73,38,3,60,91
44169,R44169,14,44,42,91,85,70,64,7,96,97
44170,R44170,48,11,70,19,69,82,14,61,55,57
44171,R44171,55,77,92,85,60,25,19,27,56,94
44172,R44172,60,71,86,7,55,88,55,45,15,43
44173,R44173,27,88,48,96,82,32,27,74,21,81
44174,R44174,76,64,30,99,46,86,28,40,54,94
44175,R44175,56,93,35,23,65,30,42,85,1,83
44176,R44176,3,49,72,53,49,70,20,56,6,69
44177,R44177,50,28,66,87,25,1,88,81,36,20
44178,R44178,35,46,59,83,60,8,86,82,70,87
44179,R44179,64,12,15,57,88,27,89,73,28,18
44180,R44180,89,40,36,72,86,58,70,7,14,22
44181,R44181,85,15,81,89,24,83,94,99,71,30
44182,R44182,14,42,91,11,97,29,46,41,15,18
44183,R44183,27,75,29,41,10,84,3,89,91,75
44184,R44184,26,29,74,2,23,97,50,93,23,4
44185,R44185,41,96,17,52,29,61,82,40,32,5
44186,R44186,28,90,25,17,12,41,19,82,19,9
44187,R44187,45,63,55,45,36,59,65,74,55,89
44188,R44188,28,60,54,34,1,81,32,6,29,17
44189,R44189,12,96,19,94,22,100,29,2,23,21
44190,R44190,56,40,63,71,8,91,17,20,35,19
44191,R44191,47,28,47,6,33,1,63,41,67,61
44192,R44192,4,81,56,10,83,14,80,44,57,25
44193,R44193,90,26,90,88,15,22,87,90,28,70
44194,R44194,59,7,72,82,58,74,20,58,30,2
44195,R44195,90,64,69,36,57,94,19,48,79,3
44196,R44196,57,33,62,36,6,2,13,46,90,26
44197,R44197,90,84,70,97,17,12,99,48,2,15
44198,R44198,15,81,11,87,100,62,46,71,12,67
44199,R44199,91,30,66,83,17,60,10,50,41,40
44200,R44200,98,74,30,40,66,64,55,73,46,53
44201,R44201,18,6,35,10,79,65,24,8,2,61
44202,R44202,59,67,47,22,55,4,40,6,52,4
44203,R44203,87,36,11,19,5,50,52,44,78,24
44204,R44204,52,35,54,58,68,40,37,57,33,99
44205,R44205,17,43,49,83,15,22,94,34,84,47
44206,R44206,81,11,16,57,41,45,55,24,90,99
44207,R44207,48,70,16,88,82,97,64,27,84,19
44208,R44208,62,51,6,23,7,70,7,33,44,77
44209,R44209,86,60,32,92,46,51,32,95,79,37
44210,R44210,64,3,13,96,66,24,98,14,69,72
44211,R44211,4,74,77,33,8,19,93,20,85,93
44212,R44212,90,73,81,5,99,66,69,68,76,55
44213,R44213,42,1,97,13,43,55,11,32,62,69
44214,R44214,41,70,90,14,69,61,39,91,73,75
44215,R44215,85,54,56,61,77,38,26,26,3,5
44216,R44216,31,33,49,9,64,87,57,6,95,92
44217,R44217,64,19,3,39,22,4,51,39,30,74
44218,R44218,62,41,95,27,19,69,67,12,65,95
44219,R44219,82,48,41,25,87,18,33,85,47,87
44220,R44220,47,59,2,22,30,57,35,57,39,20
44221,R44221,86,69,61,90,52,30,41,65,64,81
44222,R44222,92,96,94,31,83,78,81,21,51,7
44223,R44223,12,59,24,55,61,37,67,37,82,4
44224,R44224,72,48,70,5,10,56,11,61,42,19
44225,R44225,41,12,90,96,18,21,11,14,93,45
44226,R44226,53,47,6,94,90,73,63,37,25,94
44227,R44227,79,18,41,99,38,23,72,47,86,78
44228,R44228,88,17,11,96,69,4,57,9,34,46
44229,R44229,73,92,63,94,8,38,69,37,37,61
44230,R44230,97,8,47,20,71,21,74,58,59,47
44231,R44231,29,42,17,47,6,74,92,25,64,59
44232,R44232,15,28,57,23,69,89,70,41,11,43
44233,R44233,90,63,71,12,43,7,61,16,75,74
44234,R44234,71,32,41,97,82,46,49,90,45,76
44235,R44235,90,49,98,81,45,47,95,4,41,41
44236,R44236,61,38,62,96,72,42,72,38,28,66
44237,R44237,50,30,1,71,22,8,55,77,94,57
44238,R44238,50,80,90,21,47,45,96,64,4,46
44239,R44239,45,77,89,79,46,38,73,64,46,42
44240,R44240,52,77,37,29,79,53,59,33,68,68
44241,R44241,36,57,63,41,14,89,81,46,8,12
44242,R44242,24,60,65,28,42,57,86,82,16,69
44243,R44243,80,36,84,6,29,78,21,85,54,94
44244,R44244,79,65,40,6,72,44,33,75,22,34
44245,R44245,58,20,70,74,3,8,52,87,66,30
44246,R44246,24,22,22,96,6,42,91,69,58,98
44247,R44247,34,50,72,27,62,89,12,42,91,74
44248,R44248,81,60,35,94,44,73,74,12,96,51
44249,R44249,34,55,83,85,57,24,45,41,49,33
44250,R44250,21,33,34,77,85,29,32,89,92,58
44251,R44251,67,19,49,46,46,89,82,93,30,37
44252,R44252,35,30,61,59,49,61,45,20,29,81
44253,R44253,13,6,28,100,73,58,80,29,93,30
44254,R44254,33,49,60,74,93,8,81,21,96,44
44255,R44255,2,39,3,75,35,59,31,88,24,31
44256,R44256,39,44,48,38,57,49,66,73,56,34
44257,R44257,56,46,81,98,52,10,78,61,12,92
44258,R44258,100,76,25,96,57,47,24,6,84,37
44259,R44259,33,65,25,86,92,87,49,89,2,90
44260,R44260,10,51,10,36,86,98,41,69,48,66
44261,R44261,76,76,68,65,59,44,54,26,80,33
44262,R44262,69,80,85,40,95,5,17,70,14,68
44263,R44263,66,77,99,82,60,46,97,29,69,90
44264,R44264,5,28,69,41,81,56,78,19,75,25
44265,R44265,8,72,85,37,78,62,60,14,74,27
44266,R44266,77,30,89,42,54,75,19,19,34,7
44267,R44267,51,23,80,47,23,26,26,26,71,41
44268,R44268,52,57,71,17,53,11,63,11,42,1
44269,R44269,21,27,100,15,57,58,38,33,18,3
44270,R44270,83,97,29,75,44,96,48,67,93,65
44271,R44271,83,49,6,81,60,27,88,27,51,36
44272,R44272,22,29,54,2,36,2,91,78,3,24
44273,R44273,22,30,64,12,75,95,61,100,45,61
44274,R44274,18,88,66,7,95,63,79,14,6,79
44275,R44275,56,79,32,76,5,62,98,56,30,32
44276,R44276,74,48,89,80,40,63,76,22,52,48
44277,R44277,72,46,42,31,31,44,74,40,74,38
44278,R44278,84,53,84,17,58,86,85,44,43,11
44279,R44279,92,45,14,16,99,92,2,72,45,1
44280,R44280,11,58,23,7,41,99,85,18,14,17
44281,R44281,10,96,45,59,52,94,71,52,52,91
44282,R44282,24,60,80,81,51,40,35,63,44,9
44283,R44283,26,96,28,64,20,90,29,40,10,63
44284,R44284,55,23,76,76,93,21,67,76,1,96
44285,R44285,50,95,82,32,41,81,69,99,8,42
44286,R44286,6,30,88,2,83,99,52,58,66,40
44287,R44287,46,23,78,64,63,3,55,88,23,20
44288,R44288,80,72,16,34,26,37,20,100,37,6
44289,R44289,63,17,49,45,65,5,18,32,9,40
44290,R44290,73,69,53,9,98,50,49,73,64,8
44291,R44291,92,38,73,50,41,39,42,12,79,42
44292,R44292,38,20,62,17,34,94,35,24,83,24
44293,R44293,76,80,77,83,85,14,64,12,29,30
44294,R44294,79,86,52,61,23,7,1,43,26,70
44295,R44295,67,45,100,54,46,29,9,34,72,96
44296,R44296,95,36,88,9,90,38,61,91,93,6
44297,R44297,41,26,80,55,36,34,27,41,81,30
44298,R44298,34,28,39,50,95,6,37,100,83,33
44299,R44299,66,1,90,63,69,94,78,26,19,46
44300,R44300,80,21,42,22,78,18,49,83,25,13
44301,R44301,79,42,24,49,58,100,33,70,5,77
44302,R44302,87,59,13,35,5,27,9,83,77,21
44303,R44303,28,71,48,2,21,16,78,68,9,7
44304,R44304,4,51,19,35,58,17,67,63,53,77
44305,R44305,73,70,71,34,51,86,90,69,57,26
44306,R44306,90,84,77,21,53,36,51,4,24,63
44307,R44307,85,79,12,1,32,3,42,8,90,15
44308,R44308,61,34,75,8,1,65,55,21,70,9
44309,R44309,1,50,43,12,28,71,57,99,42,12
44310,R44310,62,32,49,47,4,84,93,84,77,37
44311,R44311,1,79,9,100,53,83,12,38,52,82
44312,R44312,36,5,94,69,78,11,20,49,35,61
44313,R44313,80,72,16,51,25,23,13,63,11,43
44314,R44314,25,15,34,33,82,39,86,96,71,100
44315,R44315,75,47,68,27,26,97,56,68,45,41
44316,R44316,64,74,7,36,35,10,37,89,48,38
44317,R44317,80,47,89,60,60,43,55,26,83,60
44318,R44318,79,49,66,51,1,65,25,58,56,8
44319,R44319,53,78,5,2,11,73,11,17,90,63
44320,R44320,64,50,26,17,28,91,88,91,68,39
44321,R44321,24,81,36,66,82,75,77,54,81,40
44322,R44322,80,13,97,55,97,65,44,92,16,60
44323,R44323,21,65,70,94,86,77,14,96,29,36
44324,R44324,84,72,11,71,77,96,72,86,15,4
44325,R44325,73,90,84,71,82,31,34,100,54,80
44326,R44326,32,29,89,41,48,22,12,61,100,50
44327,R44327,55,31,63,75,2,20,5,11,82,67
44328,R44328,60,59,77,59,36,78,96,71,44,86
44329,R44329,53,97,88,15,19,29,63,89,17,77
44330,R44330,56,40,85,15,75,62,13,60,88,51
44331,R44331,32,27,29,12,25,5,69,11,52,67
44332,R44332,66,25,32,34,20,31,1,59,23,19
44333,R44333,23,90,38,69,24,94,67,85,85,32
44334,R44334,48,31,14,53,91,41,59,34,98,62
44335,R44335,14,67,72,30,61,77,47,22,54,29
44336,R44336,30,69,84,74,15,32,95,58,67,74
44337,R44337,33,33,25,100,46,76,42,56,4,35
44338,R44338,91,69,10,78,69,49,57,52,92,40
44339,R44339,75,8,97,35,60,100,12,18,32,93
44340,R44340,46,44,40,63,75,62,57,8,2,86
44341,R44341,30,17,41,90,91,4,86,26,75,11
44342,R44342,85,77,56,58,92,69,65,100,38,4
44343,R44343,32,15,20,71,97,46,15,53,27,5
44344,R44344,30,20,67,47,86,40,57,83,96,49
44345,R44345,96,49,17,85,24,44,38,19,29,63
44346,R44346,56,14,15,60,92,72,89,83,10,99
44347,R44347,11,51,21,35,74,98,19,91,77,26
44348,R44348,65,34,91,13,49,60,83,14,48,14
44349,R44349,14,9,94,42,2,86,66,62,2,4
44350,R44350,99,76,9,13,36,57,58,33,39,23
44351,R44351,62,43,50,12,68,86,60,60,10,9
44352,R44352,33,80,55,34,50,49,34,74,95,72
44353,R44353,94,17,82,87,46,58,66,49,49,63
44354,R44354,33,13,19,62,89,42,67,29,37,53
44355,R44355,46,7,83,8,18,28,64,61,47,86
44356,R44356,89,35,18,49,21,30,23,63,63,20
44357,R44357,34,46,84,12,34,76,78,87,72,34
44358,R44358,6,75,73,10,84,71,5,69,39,78
44359,R44359,28,19,89,89,7,10,13,22,80,98
44360,R44360,21,57,48,66,98,17,47,67,56,38
44361,R44361,27,31,17,92,79,1,93,31,96,33
44362,R44362,83,90,100,88,100,39,24,85,46,3
44363,R44363,13,19,37,9,39,31,5,20,63,53
44364,R44364,53,58,39,24,77,71,41,40,22,54
44365,R44365,25,47,49,58,85,83,91,53,35,13
44366,R44366,55,11,28,8,50,100,61,34,53,26
44367,R44367,77,70,80,98,95,87,35,91,97,64
44368,R44368,55,69,91,39,8,72,64,61,69,25
44369,R44369,27,35,79,60,16,57,91,62,1,67
44370,R44370,66,100,60,4,16,82,39,94,95,96
44371,R44371,84,94,73,79,87,78,2,86,70,4
44372,R44372,9,35,44,72,72,59,76,63,100,4
44373,R44373,49,14,71,12,99,48,13,30,86,48
44374,R44374,3,31,91,88,7,83,58,8,22,4
44375,R44375,74,52,28,94,52,26,24,73,100,74
44376,R44376,76,13,82,81,19,52,20,96,82,91
44377,R44377,100,56,5,95,69,62,76,81,26,64
44378,R44378,16,11,5,3,42,8,28,86,66,82
44379,R44379,27,88,84,8,44,26,43,25,88,22
44380,R44380,14,31,49,63,29,43,81,33,58,67
44381,R44381,56,51,51,14,22,68,17,48,62,72
44382,R44382,55,13,94,16,25,36,5,73,45,84
44383,R44383,9,12,29,75,4,61,10,36,38,17
44384,R44384,69,93,29,79,100,90,86,26,56,53
44385,R44385,53,61,93,80,8,24,5,32,93,22
44386,R44386,75,93,60,2,74,95,5,80,36,59
44387,R44387,88,63,60,17,12,72,77,81,39,86
44388,R44388,51,46,46,6,10,45,7,8,7,39
44389,R44389,73,27,41,72,76,69,64,27,74,92
44390,R44390,88,79,22,47,57,23,29,41,8,7
44391,R44391,22,21,67,99,82,69,40,45,40,40
44392,R44392,64,76,31,27,51,94,86,20,81,9
44393,R44393,29,6,23,88,60,57,79,36,94,60
44394,R44394,69,84,98,64,77,94,15,87,1,8
44395,R44395,64,20,82,41,62,54,96,75,5,22
44396,R44396,39,86,19,25,97,73,3,62,4,82
44397,R44397,55,99,89,24,77,17,31,43,8,38
44398,R44398,34,62,7,82,54,78,62,89,45,57
44399,R44399,38,81,28,4,28,92,27,11,7,100
44400,R44400,97,39,35,38,17,72,97,51,88,73
44401,R44401,71,94,80,27,32,1,62,3,87,83
44402,R44402,28,74,67,73,8,92,61,14,88,8
44403,R44403,35,94,92,3,66,2,48,61,75,48
44404,R44404,2,29,89,71,38,55,66,15,11,67
44405,R44405,28,86,16,57,10,14,81,50,49,89
44406,R44406,87,43,81,56,87,84,75,15,5,77
44407,R44407,24,94,40,39,77,38,94,56,84,66
44408,R44408,68,41,17,55,79,70,28,44,28,95
44409,R44409,24,96,78,78,27,85,82,89,57,85
44410,R44410,63,79,47,45,17,59,39,81,98,29
44411,R44411,16,22,3,72,51,29,74,31,69,30
44412,R44412,3,69,10,100,89,47,45,52,21,41
44413,R44413,34,62,2,83,21,92,63,2,27,12
44414,R44414,75,74,32,58,60,6,93,80,35,45
44415,R44415,59,10,89,47,97,73,35,9,38,28
44416,R44416,39,58,98,100,22,18,58,82,25,56
44417,R44417,79,11,32,20,79,32,44,29,68,39
44418,R44418,41,93,30,63,97,84,88,32,68,52
44419,R44419,22,88,78,68,36,87,80,44,62,21
44420,R44420,92,13,96,53,1,26,70,95,33,6
44421,R44421,43,81,58,35,78,18,56,50,17,57
44422,R44422,43,70,65,36,49,85,97,89,8,85
44423,R44423,96,2,31,67,56,12,67,66,56,31
44424,R44424,97,15,25,41,99,13,2,46,11,32
44425,R44425,71,13,59,85,25,25,14,82,2,48
44426,R44426,73,20,58,29,81,35,96,30,79,82
44427,R44427,77,15,53,12,17,14,25,16,100,12
44428,R44428,96,28,39,40,78,78,5,25,69,61
44429,R44429,47,82,97,86,45,86,98,1,31,13
44430,R44430,16,5,72,92,76,80,80,58,17,76
44431,R44431,3,16,28,84,83,39,58,24,62,80
44432,R44432,8,51,36,20,86,44,95,37,89,17
44433,R44433,23,77,94,46,6,35,2,17,77,40
44434,R44434,3,13,14,92,33,61,60,29,53,12
44435,R44435,56,29,39,23,88,15,67,68,82,36
44436,R44436,16,25,63,99,100,69,90,16,68,61
44437,R44437,82,12,92,8,80,90,72,97,41,74
44438,R44438,92,45,83,23,84,66,57,2,81,96
44439,R44439,89,66,20,25,33,46,91,51,52,26
44440,R44440,8,24,10,39,86,72,78,10,50,10
44441,R44441,7,7,57,7,52,87,80,76,68,33
44442,R44442,63,36,72,66,16,83,79,23,97,20
44443,R44443,21,94,43,26,60,31,67,35,29,52
44444,R44444,76,13,94,41,44,75,55,21,69,16
44445,R44445,99,75,46,69,89,55,28,91,19,75
44446,R44446,58,54,37,51,2,1,61,19,79,37
44447,R44447,43,8,80,93,32,9,41,36,68,100
44448,R44448,61,56,60,95,92,86,9,40,56,68
44449,R44449,88,61,71,32,80,81,11,16,46,28
44450,R44450,96,48,67,92,17,42,29,57,75,27
44451,R44451,28,93,50,3,33,8,76,61,19,14
44452,R44452,61,90,30,9,45,13,15,47,62,66
44453,R44453,79,43,82,43,82,29,69,74,92,84
44454,R44454,88,59,78,70,42,38,11,36,16,10
44455,R44455,99,32,20,47,57,30,93,68,22,91
44456,R44456,19,37,94,61,48,29,17,94,29,61
44457,R44457,50,89,90,42,37,39,4,40,84,17
44458,R44458,97,45,17,63,62,89,26,38,74,100
44459,R44459,62,85,31,70,84,60,95,33,38,11
44460,R44460,24,64,41,11,17,66,83,31,5,80
44461,R44461,51,29,35,71,45,79,36,30,19,71
44462,R44462,35,46,91,73,9,12,56,36,87,9
44463,R44463,57,18,33,79,86,48,18,7,70,93
44464,R44464,3,22,37,89,95,26,51,25,33,51
44465,R44465,57,10,94,28,42,52,49,46,72,24
44466,R44466,80,93,30,21,71,64,45,67,33,57
44467,R44467,77,33,14,1,97,39,1,19,28,70
44468,R44468,23,50,31,80,58,35,38,95,25,62
44469,R44469,77,20,44,90,8,85,18,71,72,12
44470,R44470,73,16,18,59,86,65,13,62,65,24
44471,R44471,89,1,76,41,10,32,98,98,17,50
44472,R44472,13,65,36,48,53,91,33,32,26,12
44473,R44473,24,10,17,62,20,29,57,2,93,26
44474,R44474,12,56,11,64,22,52,52,30,69,45
44475,R44475,89,35,24,28,96,31,3,19,73,27
44476,R44476,91,85,14,81,75,32,89,94,97,16
44477,R44477,58,16,48,50,37,60,94,79,23,55
44478,R44478,4,88,59,18,66,2,30,89,47,1
44479,R44479,61,47,36,91,89,28,55,68,25,18
44480,R44480,17,11,13,19,64,81,79,80,47,43
44481,R44481,76,85,54,46,62,35,22,31,95,21
44482,R44482,33,86,1,97,64,12,45,1,21,38
44483,R44483,1,99,36,75,31,3,57,10,26,37
44484,R44484,86,12,11,83,21,81,56,91,98,34
44485,R44485,63,1,45,58,29,89,19,57,78,38
44486,R44486,13,15,49,94,70,8,21,69,87,92
44487,R44487,12,50,26,24,45,23,71,100,13,68
44488,R44488,19,63,82,82,9,16,88,90,45,76
44489,R44489,42,60,47,92,70,83,27,91,94,13
44490,R44490,12,3,82,22,40,74,77,31,99,20
44491,R44491,93,51,36,15,71,9,84,81,15,84
44492,R44492,49,46,59,24,1,70,82,94,22,99
44493,R44493,93,5,21,24,12,71,49,59,94,40
44494,R44494,58,66,67,14,57,4,29,25,33,49
44495,R44495,84,38,13,29,20,5,75,91,28,47
44496,R44496,78,75,20,17,16,89,73,61,26,26
44497,R44497,22,99,15,64,42,14,4,92,94,69
44498,R44498,82,80,21,75,33,93,13,96,76,16
44499,R44499,100,34,29,78,16,58,74,86,27,20
44500,R44500,83,57,63,65,19,68,63,74,30,7
44501,R44501,53,91,44,40,83,18,94,7,45,33
44502,R44502,34,39,17,91,37,39,48,2,85,99
44503,R44503,62,92,33,19,70,75,30,1,41,20
44504,R44504,32,82,69,86,62,10,24,23,66,92
44505,R44505,15,3,99,56,93,59,23,59,9,11
44506,R44506,37,94,36,21,68,60,67,7,69,45
44507,R44507,84,20,17,80,4,8,100,58,4,33
44508,R44508,40,25,42,59,77,61,47,76,88,13
44509,R44509,100,27,96,39,45,28,11,46,98,11
44510,R44510,96,1,74,25,43,56,41,31,35,72
44511,R44511,44,83,42,12,75,39,10,75,21,53
44512,R44512,42,81,4,4,81,32,33,23,68,28
44513,R44513,70,67,72,72,90,80,78,69,87,18
44514,R44514,68,45,83,51,20,95,35,26,76,40
44515,R44515,6,97,50,47,34,22,34,98,55,87
44516,R44516,81,57,13,87,59,75,40,4,61,44
44517,R44517,5,80,11,34,36,4,69,55,19,30
44518,R44518,20,78,24,33,8,90,21,22,100,25
44519,R44519,96,92,47,24,42,28,5,26,80,23
44520,R44520,35,20,39,17,89,10,87,91,70,89
44521,R44521,97,68,40,68,93,62,68,52,76,88
44522,R44522,9,5,28,22,37,100,84,59,92,2
44523,R44523,50,65,45,97,38,84,45,80,92,60
44524,R44524,26,68,21,88,55,98,2,83,14,67
44525,R44525,64,1,75,13,29,31,41,72,52,72
44526,R44526,93,27,81,80,88,27,68,13,51,62
44527,R44527,67,15,46,19,77,27,50,46,32,62
44528,R44528,65,63,66,16,59,99,2,15,71,52
44529,R44529,23,24,60,42,69,10,65,95,85,85
44530,R44530,20,69,17,73,88,98,67,44,96,89
44531,R44531,98,54,50,61,40,89,89,5,62,11
44532,R44532,29,48,43,85,41,55,66,80,3,79
44533,R44533,95,89,50,5,33,100,33,97,81,84
44534,R44534,97,90,91,80,14,10,100,11,92,35
44535,R44535,53,5,81,60,93,99,79,84,57,51
44536,R44536,23,11,96,8,2,36,21,34,68,37
44537,R44537,74,36,45,5,11,14,19,97,29,49
44538,R44538,77,50,73,52,58,1,61,42,23,40
44539,R44539,48,10,55,15,52,22,14,13,34,73
44540,R44540,26,70,80,3,56,93,16,40,41,96
44541,R44541,9,3,31,63,38,62,93,82,86,6
44542,R44542,49,75,62,43,86,67,63,79,9,91
44543,R44543,15,89,52,34,79,7,28,75,10,37
44544,R44544,85,23,73,7,76,3,7,57,87,30
44545,R44545,3,56,56,92,51,15,89,73,68,14
44546,R44546,57,21,51,20,16,36,93,42,10,29
44547,R44547,79,19,81,85,42,33,21,85,54,94
44548,R44548,12,36,12,80,24,7,42,56,53,69
44549,R44549,18,68,10,80,85,46,19,41,73,54
44550,R44550,30,30,47,32,55,87,98,78,28,85
44551,R44551,100,58,3,58,71,96,35,17,4,14
44552,R44552,94,12,99,60,62,59,48,67,8,39
44553,R44553,48,19,61,88,66,73,54,96,18,89
44554,R44554,59,35,71,64,2,74,50,39,4,6
44555,R44555,72,15,86,79,76,41,53,41,99,8
44556,R44556,56,4,88,40,89,47,43,66,28,72
44557,R44557,10,58,86,73,74,19,40,100,70,78
44558,R44558,85,31,5,30,53,35,65,73,87,17
44559,R44559,86,92,33,19,37,15,45,81,40,28
44560,R44560,38,25,84,28,2,20,89,67,93,10
44561,R44561,4,25,35,37,54,49,56,80,49,97
44562,R44562,19,75,12,45,37,97,99,14,31,100
44563,R44563,86,80,37,55,37,88,20,7,7,76
44564,R44564,60,74,60,7,41,74,17,47,78,70
44565,R44565,87,97,77,48,51,43,42,52,27,40
44566,R44566,12,47,57,42,53,73,19,86,76,96
44567,R44567,92,98,48,93,8,1,43,74,22,10
44568,R44568,43,59,80,28,32,14,93,57,57,25
44569,R44569,89,19,45,75,31,92,43,53,26,1
44570,R44570,15,70,75,71,17,91,89,67,18,25
44571,R44571,66,78,55,64,96,32,22,95,10,59
44572,R44572,83,96,2,9,8,62,15,75,54,76
44573,R44573,49,24,56,82,18,23,55,59,87,58
44574,R44574,81,69,62,62,54,51,14,8,2,15
44575,R44575,14,4,68,65,80,97,62,83,100,31
44576,R44576,72,10,98,6,6,39,46,85,7,40
44577,R44577,38,4,12,10,90,63,56,53,57,38
44578,R44578,30,56,6,50,55,40,100,55,21,72
44579,R44579,60,85,2,13,96,11,59,94,25,35
44580,R44580,41,28,53,21,11,90,42,78,99,65
44581,R44581,83,86,48,85,60,14,15,35,13,4
44582,R44582,12,64,9,42,71,28,12,35,70,74
44583,R44583,82,97,3,21,24,65,43,45,56,61
44584,R44584,75,30,22,73,62,15,19,80,50,68
44585,R44585,54,3,6,67,79,49,68,71,37,40
44586,R44586,13,86,60,91,2,62,39,5,16,38
44587,R44587,94,73,59,20,25,14,76,83,77,18
44588,R44588,81,4,92,7,9,59,15,54,86,67
44589,R44589,14,99,34,45,7,48,46,82,65,31
44590,R44590,1,61,50,72,66,63,28,16,22,33
44591,R44591,77,41,4,31,34,72,27,43,6,16
44592,R44592,74,59,65,89,18,61,58,60,1,89
44593,R44593,71,16,6,96,14,59,81,39,90,99
44594,R44594,16,66,53,33,78,34,64,33,41,96
44595,R44595,78,43,74,39,38,10,54,26,34,17
44596,R44596,95,55,1,26,62,71,62,62,23,19
44597,R44597,77,4,11,31,62,87,6,11,85,40
44598,R44598,19,88,89,67,51,53,53,5,46,85
44599,R44599,64,63,7,80,83,87,30,21,50,75
44600,R44600,17,69,8,33,82,26,45,44,90,35
44601,R44601,21,11,5,33,55,9,67,90,100,78
44602,R44602,73,75,56,28,18,99,79,80,25,89
44603,R44603,1,89,61,18,1,86,54,38,34,18
