id,label,Elevation,Aspect,Slope
77195,R77195,11,87,73
77196,R77196,31,30,93
77197,R77197,22,57,4
77198,R77198,8,100,40
77199,R77199,34,83,89
77200,R77200,44,45,91
77201,R77201,47,30,27
77202,R77202,65,69,34
77203,R77203,65,57,65
77204,R77204,64,30,23
77205,R77205,23,96,90
77206,R77206,9,38,49
77207,R77207,62,84,21
77208,R77208,32,25,74
77209,R77209,11,7,27
77210,R77210,7,89,8
77211,R77211,56,96,78
77212,R77212,48,28,36
77213,R77213,87,93,56
77214,R77214,74,10,86
77215,R77215,62,83,38
77216,R77216,48,74,42
77217,R77217,67,35,24
77218,R77218,95,63,31
77219,R77219,61,6,7
77220,R77220,11,76,46
77221,R77221,49,74,75
77222,R77222,39,91,49
77223,R77223,88,28,29
77224,R77224,100,36,24
77225,R77225,69,72,81
77226,R77226,15,71,45
77227,R77227,12,36,22
77228,R77228,18,39,79
77229,R77229,65,25,54
77230,R77230,25,41,18
77231,R77231,28,97,90
77232,R77232,57,2,87
77233,R77233,5,92,43
77234,R77234,86,87,36
77235,R77235,33,62,7
77236,R77236,51,37,64
77237,R77237,94,86,64
77238,R77238,21,13,30
77239,R77239,17,12,77
77240,R77240,60,100,60
77241,R77241,14,49,76
77242,R77242,66,99,31
77243,R77243,56,15,5
77244,R77244,38,82,19
77245,R77245,81,29,34
77246,R77246,34,77,83
77247,R77247,100,9,13
77248,R77248,18,49,38
77249,R77249,55,85,60
77250,R77250,68,85,89
77251,R77251,34,55,46
77252,R77252,3,35,85
77253,R77253,87,16,41
77254,R77254,12,34,65
77255,R77255,8,77,12
77256,R77256,94,1,24
77257,R77257,73,72,91
77258,R77258,77,55,42
77259,R77259,3,12,92
77260,R77260,70,21,96
77261,R77261,11,94,50
77262,R77262,30,5,10
77263,R77263,41,83,100
77264,R77264,37,28,43
77265,R77265,22,4,21
77266,R77266,30,43,34
77267,R77267,12,82,56
77268,R77268,49,20,27
77269,R77269,75,48,96
77270,R77270,30,48,91
77271,R77271,99,88,66
77272,R77272,42,9,74
77273,R77273,13,88,100
77274,R77274,2,35,23
77275,R77275,45,34,37
77276,R77276,29,21,1
77277,R77277,71,41,39
77278,R77278,20,26,25
77279,R77279,30,71,5
77280,R77280,81,62,35
77281,R77281,62,18,6
77282,R77282,89,49,45
77283,R77283,81,15,31
77284,R77284,24,67,51
77285,R77285,78,81,12
77286,R77286,2,79,4
77287,R77287,32,31,10
77288,R77288,99,71,64
77289,R77289,20,43,72
77290,R77290,12,27,91
77291,R77291,71,53,49
77292,R77292,30,18,14
77293,R77293,17,59,55
77294,R77294,91,93,79
77295,R77295,44,18,66
77296,R77296,95,16,20
77297,R77297,94,53,90
77298,R77298,70,36,31
77299,R77299,88,90,96
77300,R77300,73,51,74
77301,R77301,28,7,28
77302,R77302,54,6,57
77303,R77303,18,65,69
77304,R77304,12,81,55
77305,R77305,5,65,81
77306,R77306,41,25,86
77307,R77307,62,68,56
77308,R77308,57,32,57
77309,R77309,1,21,28
77310,R77310,86,65,100
77311,R77311,43,35,53
77312,R77312,39,15,100
77313,R77313,34,14,13
77314,R77314,15,24,67
77315,R77315,25,17,21
77316,R77316,71,88,42
77317,R77317,38,90,86
77318,R77318,49,34,90
77319,R77319,3,79,84
77320,R77320,79,59,4
77321,R77321,87,60,4
77322,R77322,80,46,80
77323,R77323,72,61,47
77324,R77324,81,80,43
77325,R77325,77,97,44
77326,R77326,78,71,98
77327,R77327,18,12,84
77328,R77328,80,53,34
77329,R77329,4,2,81
77330,R77330,19,39,95
77331,R77331,24,5,75
77332,R77332,8,16,5
77333,R77333,94,65,5
77334,R77334,6,20,18
77335,R77335,77,9,92
77336,R77336,31,81,42
77337,R77337,77,95,44
77338,R77338,64,24,24
77339,R77339,10,93,9
77340,R77340,72,75,27
77341,R77341,66,74,81
77342,R77342,82,45,81
77343,R77343,2,75,30
77344,R77344,26,31,56
77345,R77345,28,31,55
77346,R77346,73,33,36
77347,R77347,35,30,86
77348,R77348,6,49,92
77349,R77349,71,81,95
77350,R77350,1,42,88
77351,R77351,66,5,14
77352,R77352,48,29,20
77353,R77353,67,21,63
77354,R77354,47,57,82
77355,R77355,31,53,25
77356,R77356,5,51,38
77357,R77357,74,2,93
77358,R77358,21,52,57
77359,R77359,18,32,2
77360,R77360,61,25,9
77361,R77361,16,50,44
77362,R77362,34,43,59
77363,R77363,99,82,43
77364,R77364,41,86,6
77365,R77365,45,92,37
77366,R77366,96,2,49
77367,R77367,9,32,50
77368,R77368,89,51,93
77369,R77369,46,87,61
77370,R77370,25,42,6
77371,R77371,42,96,48
77372,R77372,52,64,85
77373,R77373,57,87,84
77374,R77374,17,18,100
77375,R77375,71,11,57
77376,R77376,87,9,1
77377,R77377,69,7,5
77378,R77378,82,80,56
77379,R77379,3,83,19
77380,R77380,33,97,33
77381,R77381,94,1,87
77382,R77382,99,30,36
77383,R77383,32,65,19
77384,R77384,95,28,4
77385,R77385,98,45,25
77386,R77386,65,87,48
77387,R77387,1,68,43
77388,R77388,35,95,81
77389,R77389,22,75,55
77390,R77390,25,71,85
77391,R77391,30,60,17
77392,R77392,90,49,45
77393,R77393,36,53,86
77394,R77394,31,68,67
77395,R77395,20,18,24
77396,R77396,61,16,25
77397,R77397,45,3,85
77398,R77398,23,96,94
77399,R77399,41,33,45
77400,R77400,36,56,59
77401,R77401,31,73,84
77402,R77402,21,87,58
77403,R77403,56,65,42
77404,R77404,9,35,100
77405,R77405,36,50,51
77406,R77406,39,9,59
77407,R77407,91,20,85
77408,R77408,71,3,16
77409,R77409,76,57,67
77410,R77410,9,59,69
77411,R77411,98,83,46
77412,R77412,12,93,11
77413,R77413,19,1,4
77414,R77414,11,34,59
77415,R77415,76,47,75
77416,R77416,18,6,35
77417,R77417,34,52,78
77418,R77418,12,35,39
77419,R77419,1,42,12
77420,R77420,74,89,78
77421,R77421,29,52,34
77422,R77422,18,42,10
77423,R77423,21,47,14
77424,R77424,9,22,96
77425,R77425,5,4,21
77426,R77426,27,90,25
77427,R77427,76,2,84
77428,R77428,77,86,90
77429,R77429,11,73,29
77430,R77430,79,28,90
77431,R77431,30,45,66
77432,R77432,62,31,55
77433,R77433,84,75,64
77434,R77434,90,26,35
77435,R77435,61,9,49
77436,R77436,54,54,50
77437,R77437,20,21,19
77438,R77438,78,24,63
77439,R77439,94,83,83
77440,R77440,9,53,11
77441,R77441,68,14,70
77442,R77442,42,37,31
77443,R77443,92,30,33
77444,R77444,35,95,35
77445,R77445,41,87,26
77446,R77446,46,10,51
77447,R77447,29,97,74
77448,R77448,21,51,99
77449,R77449,28,91,58
77450,R77450,24,49,7
77451,R77451,76,11,57
77452,R77452,93,64,38
77453,R77453,82,53,62
77454,R77454,59,48,52
77455,R77455,100,28,50
77456,R77456,33,15,66
77457,R77457,44,21,18
77458,R77458,10,64,59
77459,R77459,91,20,28
77460,R77460,89,27,12
77461,R77461,37,59,61
77462,R77462,76,35,43
77463,R77463,39,10,36
77464,R77464,19,91,47
77465,R77465,37,36,79
77466,R77466,55,66,77
77467,R77467,46,87,62
77468,R77468,100,20,58
77469,R77469,20,84,49
77470,R77470,1,70,88
77471,R77471,94,59,13
77472,R77472,11,43,54
77473,R77473,56,38,83
77474,R77474,12,97,72
77475,R77475,23,93,62
77476,R77476,81,96,86
77477,R77477,36,72,77
77478,R77478,17,8,18
77479,R77479,97,86,54
77480,R77480,19,51,18
77481,R77481,46,78,63
77482,R77482,89,10,67
77483,R77483,48,79,6
77484,R77484,82,36,32
77485,R77485,72,52,49
77486,R77486,18,50,67
77487,R77487,34,39,14
77488,R77488,23,45,17
77489,R77489,89,57,2
77490,R77490,63,27,53
77491,R77491,3,75,34
77492,R77492,41,46,47
77493,R77493,4,59,82
77494,R77494,81,64,27
77495,R77495,15,83,37
77496,R77496,28,21,8
77497,R77497,94,50,28
77498,R77498,6,97,95
77499,R77499,11,47,55
77500,R77500,25,92,15
77501,R77501,51,27,84
77502,R77502,62,28,23
77503,R77503,54,33,30
77504,R77504,72,47,5
77505,R77505,40,83,34
77506,R77506,100,23,54
77507,R77507,72,47,58
77508,R77508,50,14,13
77509,R77509,57,26,2
77510,R77510,19,26,21
77511,R77511,5,6,79
77512,R77512,29,6,3
77513,R77513,5,22,58
77514,R77514,91,92,21
77515,R77515,57,41,20
77516,R77516,12,54,28
77517,R77517,96,10,57
77518,R77518,24,6,10
77519,R77519,83,2,99
77520,R77520,7,47,89
77521,R77521,20,100,96
77522,R77522,10,94,18
77523,R77523,16,40,63
77524,R77524,56,15,41
77525,R77525,78,24,86
77526,R77526,3,16,71
77527,R77527,2,85,68
77528,R77528,33,29,75
77529,R77529,66,56,69
77530,R77530,96,61,89
77531,R77531,10,2,57
77532,R77532,74,30,35
77533,R77533,46,12,22
77534,R77534,25,47,72
77535,R77535,77,82,2
77536,R77536,43,25,42
77537,R77537,31,8,11
77538,R77538,89,30,88
77539,R77539,65,73,71
77540,R77540,98,88,63
77541,R77541,58,30,55
77542,R77542,90,25,44
77543,R77543,57,42,57
77544,R77544,47,32,96
77545,R77545,27,77,58
77546,R77546,15,73,57
77547,R77547,9,92,85
77548,R77548,26,94,81
77549,R77549,57,43,75
77550,R77550,17,7,55
77551,R77551,51,64,21
77552,R77552,20,28,93
77553,R77553,10,62,66
77554,R77554,80,15,79
77555,R77555,30,80,45
77556,R77556,34,33,89
77557,R77557,28,12,7
77558,R77558,82,9,86
77559,R77559,92,46,94
77560,R77560,63,60,66
77561,R77561,59,7,38
77562,R77562,14,53,26
77563,R77563,55,74,100
77564,R77564,6,6,20
77565,R77565,96,88,15
77566,R77566,91,71,77
77567,R77567,22,90,25
77568,R77568,93,70,27
77569,R77569,70,82,2
77570,R77570,45,39,45
77571,R77571,4,51,11
77572,R77572,14,89,48
77573,R77573,49,20,34
77574,R77574,89,52,61
77575,R77575,41,64,75
77576,R77576,88,88,56
77577,R77577,94,81,14
77578,R77578,5,36,35
77579,R77579,47,3,48
77580,R77580,59,36,65
77581,R77581,23,39,47
77582,R77582,38,50,76
77583,R77583,62,76,75
77584,R77584,81,16,16
77585,R77585,62,1,28
77586,R77586,83,20,31
77587,R77587,6,37,10
77588,R77588,99,72,98
77589,R77589,88,91,79
77590,R77590,12,42,35
77591,R77591,72,24,43
77592,R77592,100,29,65
77593,R77593,91,34,90
77594,R77594,36,99,51
77595,R77595,86,53,59
77596,R77596,37,91,38
77597,R77597,31,66,96
77598,R77598,58,44,50
77599,R77599,66,43,100
77600,R77600,77,8,90
77601,R77601,60,29,65
77602,R77602,42,58,82
77603,R77603,25,100,90
77604,R77604,20,36,64
77605,R77605,58,3,1
77606,R77606,86,23,34
77607,R77607,49,83,92
77608,R77608,2,23,28
77609,R77609,76,98,5
77610,R77610,23,90,47
77611,R77611,51,85,42
77612,R77612,12,43,25
77613,R77613,88,62,75
77614,R77614,69,9,82
77615,R77615,14,77,89
77616,R77616,89,41,35
77617,R77617,62,90,54
77618,R77618,16,90,74
77619,R77619,89,19,36
77620,R77620,77,31,36
77621,R77621,1,76,1
77622,R77622,29,6,34
77623,R77623,60,99,40
77624,R77624,41,10,67
77625,R77625,5,90,89
77626,R77626,94,42,28
77627,R77627,23,77,71
77628,R77628,24,90,44
77629,R77629,67,69,91
77630,R77630,23,56,64
77631,R77631,36,42,75
77632,R77632,21,32,61
77633,R77633,75,11,15
77634,R77634,20,84,42
77635,R77635,91,3,53
77636,R77636,81,71,30
77637,R77637,5,50,9
77638,R77638,21,89,26
77639,R77639,10,89,24
77640,R77640,55,80,55
77641,R77641,51,43,90
77642,R77642,83,94,5
77643,R77643,70,2,49
77644,R77644,63,93,81
77645,R77645,84,58,54
77646,R77646,21,64,57
77647,R77647,47,27,5
77648,R77648,58,94,12
77649,R77649,40,34,80
77650,R77650,40,5,28
77651,R77651,90,21,67
77652,R77652,64,90,72
77653,R77653,16,63,42
77654,R77654,87,17,94
77655,R77655,44,29,50
77656,R77656,20,94,49
77657,R77657,76,2,5
77658,R77658,36,49,62
77659,R77659,48,14,15
77660,R77660,23,88,60
77661,R77661,66,7,45
77662,R77662,45,46,35
77663,R77663,53,78,46
77664,R77664,70,5,91
77665,R77665,3,7,42
77666,R77666,30,76,92
77667,R77667,67,15,72
77668,R77668,73,85,99
77669,R77669,34,99,1
77670,R77670,55,6,7
77671,R77671,14,86,23
77672,R77672,86,38,73
77673,R77673,62,36,25
77674,R77674,87,37,70
77675,R77675,89,3,82
77676,R77676,73,47,93
77677,R77677,19,19,71
77678,R77678,62,73,74
77679,R77679,34,14,93
77680,R77680,96,79,81
77681,R77681,59,4,88
77682,R77682,6,29,86
77683,R77683,24,100,96
77684,R77684,47,67,58
77685,R77685,88,72,45
77686,R77686,46,21,97
77687,R77687,10,54,71
77688,R77688,94,21,22
77689,R77689,67,99,98
77690,R77690,11,6,45
77691,R77691,49,98,86
77692,R77692,42,29,7
77693,R77693,7,19,70
77694,R77694,2,49,31
77695,R77695,38,60,42
77696,R77696,57,100,20
77697,R77697,45,5,68
77698,R77698,94,60,46
77699,R77699,67,64,98
77700,R77700,15,75,92
77701,R77701,88,55,52
77702,R77702,97,72,26
77703,R77703,38,14,37
77704,R77704,46,47,87
77705,R77705,13,83,59
77706,R77706,55,18,43
77707,R77707,92,98,50
77708,R77708,3,77,26
77709,R77709,81,50,99
77710,R77710,4,54,25
77711,R77711,22,4,55
77712,R77712,9,99,69
77713,R77713,19,40,25
77714,R77714,67,38,60
77715,R77715,29,96,89
77716,R77716,47,46,23
77717,R77717,78,92,8
77718,R77718,64,25,47
77719,R77719,57,90,31
77720,R77720,32,3,22
77721,R77721,28,66,12
77722,R77722,43,15,64
77723,R77723,31,31,49
77724,R77724,33,13,11
77725,R77725,38,40,86
77726,R77726,100,83,54
77727,R77727,33,61,47
77728,R77728,37,65,7
77729,R77729,24,76,90
77730,R77730,11,52,95
77731,R77731,93,98,29
77732,R77732,46,78,77
77733,R77733,11,3,99
77734,R77734,89,17,59
77735,R77735,47,20,28
77736,R77736,81,89,45
77737,R77737,18,31,92
77738,R77738,8,41,44
77739,R77739,58,90,46
77740,R77740,60,7,61
77741,R77741,38,41,16
77742,R77742,12,91,36
77743,R77743,17,34,73
77744,R77744,33,63,24
77745,R77745,52,42,42
77746,R77746,20,13,23
77747,R77747,43,14,33
77748,R77748,74,71,64
77749,R77749,13,51,15
77750,R77750,80,9,42
77751,R77751,32,26,12
77752,R77752,49,15,43
77753,R77753,18,89,8
77754,R77754,71,67,66
77755,R77755,31,18,15
77756,R77756,9,50,79
77757,R77757,95,96,61
77758,R77758,99,16,1
77759,R77759,17,70,40
77760,R77760,47,65,21
77761,R77761,32,89,56
77762,R77762,29,35,31
77763,R77763,95,76,88
77764,R77764,57,4,63
77765,R77765,89,61,82
77766,R77766,81,98,60
77767,R77767,77,77,83
77768,R77768,31,100,59
77769,R77769,34,22,74
77770,R77770,65,95,80
77771,R77771,11,96,6
77772,R77772,1,34,52
77773,R77773,92,71,35
77774,R77774,85,31,58
77775,R77775,80,60,69
77776,R77776,61,85,17
77777,R77777,37,13,11
77778,R77778,16,100,59
77779,R77779,39,31,47
77780,R77780,58,80,31
77781,R77781,73,98,57
77782,R77782,91,63,68
77783,R77783,13,91,71
77784,R77784,39,55,65
77785,R77785,40,50,94
77786,R77786,37,92,29
77787,R77787,72,25,35
77788,R77788,71,65,52
77789,R77789,100,100,57
77790,R77790,52,77,34
77791,R77791,28,80,7
77792,R77792,15,62,96
77793,R77793,6,41,31
77794,R77794,5,40,50
77795,R77795,70,32,93
77796,R77796,19,6,83
77797,R77797,93,58,70
77798,R77798,48,90,77
77799,R77799,9,10,72
77800,R77800,45,34,80
77801,R77801,25,8,74
77802,R77802,93,39,22
77803,R77803,29,92,89
77804,R77804,32,42,17
77805,R77805,49,5,61
77806,R77806,43,20,27
77807,R77807,45,61,12
77808,R77808,64,38,2
77809,R77809,73,71,61
77810,R77810,36,17,86
77811,R77811,69,19,19
77812,R77812,74,76,42
77813,R77813,66,11,47
77814,R77814,33,48,53
77815,R77815,67,42,49
77816,R77816,93,64,21
77817,R77817,68,95,35
77818,R77818,88,31,3
77819,R77819,87,9,4
77820,R77820,7,13,6
77821,R77821,42,33,34
77822,R77822,61,75,85
77823,R77823,28,16,90
77824,R77824,56,47,12
77825,R77825,16,50,63
77826,R77826,88,50,60
77827,R77827,7,2,95
77828,R77828,4,93,2
77829,R77829,88,6,6
77830,R77830,81,68,32
77831,R77831,69,19,81
77832,R77832,24,48,48
77833,R77833,64,23,25
77834,R77834,57,74,76
77835,R77835,51,75,81
77836,R77836,32,65,18
77837,R77837,47,32,16
77838,R77838,50,16,96
77839,R77839,89,22,92
77840,R77840,6,54,89
77841,R77841,40,97,50
77842,R77842,90,74,20
77843,R77843,81,44,51
77844,R77844,69,86,85
77845,R77845,31,72,51
77846,R77846,81,9,83
77847,R77847,59,10,69
77848,R77848,3,43,70
77849,R77849,18,69,78
77850,R77850,13,99,55
77851,R77851,64,4,64
77852,R77852,82,5,67
77853,R77853,87,8,16
77854,R77854,85,66,25
77855,R77855,31,90,2
77856,R77856,52,21,54
77857,R77857,93,32,85
77858,R77858,14,85,2
77859,R77859,71,49,6
77860,R77860,75,88,47
77861,R77861,77,77,98
77862,R77862,16,56,8
77863,R77863,40,90,7
77864,R77864,47,18,95
77865,R77865,45,10,25
77866,R77866,78,22,97
77867,R77867,45,43,8
77868,R77868,99,73,18
77869,R77869,93,67,91
77870,R77870,94,44,74
77871,R77871,5,88,84
77872,R77872,89,52,2
77873,R77873,37,32,81
77874,R77874,43,92,86
77875,R77875,42,49,87
77876,R77876,87,30,99
77877,R77877,99,4,89
77878,R77878,89,8,17
77879,R77879,5,41,83
77880,R77880,78,89,38
77881,R77881,29,37,88
77882,R77882,96,49,73
77883,R77883,4,15,92
77884,R77884,55,41,65
77885,R77885,2,90,31
77886,R77886,62,70,95
77887,R77887,67,56,62
77888,R77888,5,33,20
77889,R77889,67,46,12
77890,R77890,22,73,98
77891,R77891,18,70,38
77892,R77892,47,80,4
77893,R77893,89,78,42
77894,R77894,38,38,56
77895,R77895,93,54,15
77896,R77896,23,79,92
77897,R77897,91,15,40
77898,R77898,42,26,45
77899,R77899,21,36,36
77900,R77900,59,54,19
77901,R77901,62,91,31
77902,R77902,69,19,79
77903,R77903,26,50,87
77904,R77904,81,84,15
77905,R77905,58,92,8
77906,R77906,91,64,54
77907,R77907,39,8,50
77908,R77908,33,84,29
77909,R77909,66,57,82
77910,R77910,5,30,84
77911,R77911,91,6,56
77912,R77912,35,37,8
77913,R77913,96,97,4
77914,R77914,60,14,54
77915,R77915,24,55,27
77916,R77916,28,49,49
77917,R77917,15,74,6
77918,R77918,47,63,30
77919,R77919,58,50,63
77920,R77920,15,28,32
77921,R77921,2,85,19
77922,R77922,64,65,5
77923,R77923,44,90,51
77924,R77924,99,18,4
77925,R77925,12,60,74
77926,R77926,19,40,41
77927,R77927,62,67,43
77928,R77928,49,68,53
77929,R77929,97,99,34
77930,R77930,65,92,95
77931,R77931,69,8,47
77932,R77932,34,56,86
77933,R77933,89,11,24
77934,R77934,17,1,17
77935,R77935,89,41,11
77936,R77936,61,41,28
77937,R77937,68,96,34
77938,R77938,94,10,68
77939,R77939,84,69,64
77940,R77940,61,7,31
77941,R77941,63,50,89
77942,R77942,5,100,84
77943,R77943,5,67,77
77944,R77944,95,92,94
77945,R77945,86,55,28
77946,R77946,24,34,14
77947,R77947,46,96,37
77948,R77948,34,93,4
77949,R77949,91,56,44
77950,R77950,57,52,21
77951,R77951,94,64,97
77952,R77952,20,32,57
77953,R77953,42,63,49
77954,R77954,3,24,64
77955,R77955,32,45,54
77956,R77956,58,89,82
77957,R77957,93,2,53
77958,R77958,87,23,60
77959,R77959,25,80,53
77960,R77960,30,77,8
77961,R77961,47,44,11
77962,R77962,25,50,44
77963,R77963,30,63,76
77964,R77964,73,19,73
77965,R77965,55,59,81
77966,R77966,15,19,39
77967,R77967,44,24,77
77968,R77968,26,53,3
77969,R77969,76,2,90
77970,R77970,16,85,14
77971,R77971,25,31,97
77972,R77972,6,59,34
77973,R77973,42,88,15
77974,R77974,52,41,4
77975,R77975,91,41,90
77976,R77976,96,91,27
77977,R77977,94,11,70
77978,R77978,31,80,3
77979,R77979,52,35,30
77980,R77980,60,74,65
77981,R77981,86,16,54
77982,R77982,31,76,10
77983,R77983,4,50,91
77984,R77984,61,96,4
77985,R77985,30,40,86
77986,R77986,58,100,32
77987,R77987,16,61,64
77988,R77988,48,79,74
77989,R77989,87,74,9
77990,R77990,44,65,21
77991,R77991,16,26,10
77992,R77992,43,7,38
77993,R77993,74,57,49
77994,R77994,9,61,16
77995,R77995,66,41,21
77996,R77996,69,84,26
77997,R77997,6,84,30
77998,R77998,29,68,3
77999,R77999,93,47,87
78000,R78000,63,95,2
78001,R78001,77,96,58
78002,R78002,56,88,73
78003,R78003,41,82,12
78004,R78004,23,90,81
78005,R78005,9,3,52
78006,R78006,37,58,83
78007,R78007,16,24,8
78008,R78008,67,27,65
78009,R78009,56,58,28
78010,R78010,19,15,29
78011,R78011,97,38,23
78012,R78012,4,10,63
78013,R78013,78,96,61
78014,R78014,38,62,93
78015,R78015,25,9,2
78016,R78016,27,18,25
78017,R78017,27,92,99
78018,R78018,86,26,74
78019,R78019,64,12,82
78020,R78020,15,96,40
78021,R78021,8,95,70
78022,R78022,29,58,36
78023,R78023,43,46,65
78024,R78024,62,66,58
78025,R78025,44,64,91
78026,R78026,21,97,66
78027,R78027,73,40,42
78028,R78028,99,9,37
78029,R78029,19,64,49
78030,R78030,15,100,53
78031,R78031,22,94,54
78032,R78032,1,55,100
78033,R78033,6,92,84
78034,R78034,62,44,63
78035,R78035,44,13,82
78036,R78036,78,75,72
78037,R78037,43,57,5
78038,R78038,49,64,38
78039,R78039,12,23,66
78040,R78040,10,38,4
78041,R78041,37,31,10
78042,R78042,63,82,35
78043,R78043,42,56,9
78044,R78044,50,72,60
78045,R78045,82,69,32
78046,R78046,69,67,64
78047,R78047,22,92,93
78048,R78048,96,89,78
78049,R78049,88,16,82
78050,R78050,62,47,52
78051,R78051,47,96,94
78052,R78052,13,66,22
78053,R78053,60,88,95
78054,R78054,19,93,97
78055,R78055,76,6,42
78056,R78056,66,78,78
78057,R78057,7,32,88
78058,R78058,10,84,90
78059,R78059,33,77,41
78060,R78060,97,73,54
78061,R78061,35,4,50
78062,R78062,23,85,67
78063,R78063,81,41,94
78064,R78064,84,3,40
78065,R78065,44,80,4
78066,R78066,24,27,56
78067,R78067,6,62,26
78068,R78068,8,83,48
78069,R78069,66,44,83
78070,R78070,88,87,17
78071,R78071,83,22,94
78072,R78072,27,15,76
78073,R78073,3,15,92
78074,R78074,27,34,39
78075,R78075,80,61,75
78076,R78076,85,48,63
78077,R78077,98,6,89
78078,R78078,27,56,39
78079,R78079,89,69,18
78080,R78080,76,97,8
78081,R78081,100,57,92
78082,R78082,4,56,65
78083,R78083,18,5,1
78084,R78084,72,99,16
78085,R78085,50,35,3
78086,R78086,78,59,10
78087,R78087,70,68,74
78088,R78088,82,26,54
78089,R78089,31,86,98
78090,R78090,59,10,9
78091,R78091,91,23,32
78092,R78092,28,40,7
78093,R78093,12,64,28
78094,R78094,43,5,100
78095,R78095,81,56,75
78096,R78096,33,86,40
78097,R78097,32,44,53
78098,R78098,17,70,7
78099,R78099,53,81,60
78100,R78100,34,90,68
78101,R78101,61,60,37
78102,R78102,56,83,42
78103,R78103,76,28,53
78104,R78104,32,38,13
78105,R78105,94,100,67
78106,R78106,23,53,87
78107,R78107,72,86,89
78108,R78108,28,2,17
78109,R78109,60,15,38
78110,R78110,82,5,7
78111,R78111,64,64,87
78112,R78112,5,97,31
78113,R78113,71,68,15
78114,R78114,50,10,41
78115,R78115,75,66,38
78116,R78116,6,33,25
78117,R78117,68,28,96
78118,R78118,99,69,16
78119,R78119,31,67,58
78120,R78120,70,90,30
78121,R78121,1,19,56
78122,R78122,82,16,71
78123,R78123,3,49,52
78124,R78124,87,59,38
78125,R78125,7,98,91
78126,R78126,12,96,78
78127,R78127,48,13,100
78128,R78128,32,16,95
78129,R78129,20,48,74
78130,R78130,36,68,82
78131,R78131,100,92,66
78132,R78132,9,98,40
78133,R78133,47,39,31
78134,R78134,88,17,98
78135,R78135,20,82,35
78136,R78136,75,65,65
78137,R78137,66,18,85
78138,R78138,35,12,35
78139,R78139,4,14,32
78140,R78140,4,31,68
78141,R78141,41,65,43
78142,R78142,89,92,41
78143,R78143,70,4,82
78144,R78144,50,48,60
78145,R78145,10,48,23
78146,R78146,39,25,85
78147,R78147,13,88,52
78148,R78148,15,69,44
78149,R78149,26,96,58
78150,R78150,78,47,87
78151,R78151,97,81,13
78152,R78152,13,44,69
78153,R78153,36,44,25
78154,R78154,7,73,28
78155,R78155,30,2,55
78156,R78156,71,83,60
78157,R78157,61,35,58
78158,R78158,27,76,55
78159,R78159,22,85,46
78160,R78160,74,85,4
78161,R78161,88,3,55
78162,R78162,42,26,98
78163,R78163,38,1,41
78164,R78164,23,71,56
78165,R78165,21,95,56
78166,R78166,99,34,63
78167,R78167,68,96,19
78168,R78168,33,47,53
78169,R78169,49,90,15
78170,R78170,1,35,21
78171,R78171,90,59,56
78172,R78172,97,19,27
78173,R78173,39,57,1
78174,R78174,63,49,97
78175,R78175,83,34,56
78176,R78176,87,54,97
78177,R78177,97,52,32
78178,R78178,38,26,13
78179,R78179,83,23,51
78180,R78180,36,75,56
78181,R78181,1,84,79
78182,R78182,1,80,44
78183,R78183,5,20,64
78184,R78184,62,55,84
78185,R78185,7,77,74
78186,R78186,78,17,38
78187,R78187,81,10,55
78188,R78188,84,24,79
78189,R78189,67,69,16
78190,R78190,99,23,28
78191,R78191,53,71,62
78192,R78192,69,5,80
78193,R78193,33,73,88
78194,R78194,58,69,82
78195,R78195,80,56,34
78196,R78196,75,23,77
78197,R78197,68,35,42
78198,R78198,56,38,51
78199,R78199,16,37,13
78200,R78200,57,25,1
78201,R78201,84,22,59
78202,R78202,62,13,35
78203,R78203,87,35,80
78204,R78204,77,4,63
78205,R78205,93,36,23
78206,R78206,54,19,83
78207,R78207,3,75,39
78208,R78208,9,66,4
78209,R78209,81,41,42
78210,R78210,67,57,71
78211,R78211,89,50,4
78212,R78212,41,87,96
78213,R78213,98,60,51
78214,R78214,85,7,92
78215,R78215,90,39,65
78216,R78216,3,53,55
78217,R78217,16,5,8
78218,R78218,9,45,87
78219,R78219,12,28,42
78220,R78220,3,21,41
78221,R78221,1,48,74
78222,R78222,50,59,66
78223,R78223,59,76,38
78224,R78224,39,21,69
78225,R78225,1,93,91
78226,R78226,26,9,10
78227,R78227,70,20,16
78228,R78228,82,12,44
78229,R78229,22,49,95
78230,R78230,31,38,34
78231,R78231,89,100,44
78232,R78232,86,76,83
78233,R78233,72,93,87
78234,R78234,10,73,98
78235,R78235,4,15,20
78236,R78236,55,70,33
78237,R78237,1,34,20
78238,R78238,31,44,86
78239,R78239,10,28,43
78240,R78240,68,3,89
78241,R78241,27,77,78
78242,R78242,16,13,84
78243,R78243,7,17,83
78244,R78244,76,13,95
78245,R78245,95,95,100
78246,R78246,25,30,67
78247,R78247,5,88,82
78248,R78248,68,84,54
78249,R78249,17,68,27
78250,R78250,68,62,81
78251,R78251,89,35,80
78252,R78252,29,69,43
78253,R78253,87,30,1
78254,R78254,49,6,56
78255,R78255,58,43,17
78256,R78256,84,12,22
78257,R78257,7,22,37
78258,R78258,95,57,7
78259,R78259,95,41,30
78260,R78260,78,36,7
78261,R78261,56,54,8
78262,R78262,7,56,45
78263,R78263,51,8,60
78264,R78264,76,54,74
78265,R78265,21,43,90
78266,R78266,58,37,75
78267,R78267,6,59,27
78268,R78268,100,73,65
78269,R78269,14,53,65
